coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1739994258540.0,58.6982,1,2026-09-21
ethereum,Ethereum,eth,338067681997.0,11.4046,2,2026-09-21
tether,Tether,usdt,183353140271.0,6.1854,3,2026-09-21
binancecoin,BNB,bnb,106927340121.0,3.6072,4,2026-09-21
ripple,XRP,xrp,95696152868.0,3.2283,5,2026-09-21
usd-coin,USDC,usdc,74695833705.0,2.5198,6,2026-09-21
solana,Solana,sol,69812309610.0,2.3551,7,2026-09-21
tron,TRON,trx,32678238515.0,1.1024,8,2026-09-21
zcash,Zcash,zec,24625958468.0,0.8307,9,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,23053446628.0,0.7777,10,2026-09-21
hyperliquid,Hyperliquid,hype,20786997125.0,0.7012,11,2026-09-21
dogecoin,Dogecoin,doge,15463749196.0,0.5217,12,2026-09-21
monero,Monero,xmr,11130185693.0,0.3755,13,2026-09-21
whitebit,WhiteBIT Coin,wbt,10356327508.0,0.3494,14,2026-09-21
rain,Rain,rain,9908216001.0,0.3343,15,2026-09-21
chainlink,Chainlink,link,9797826767.0,0.3305,16,2026-09-21
usds,USDS,usds,9590277385.0,0.3235,17,2026-09-21
cardano,Cardano,ada,9182593485.0,0.3098,18,2026-09-21
leo-token,LEO Token,leo,8223364457.0,0.2774,19,2026-09-21
stellar,Stellar,xlm,7418196368.0,0.2503,20,2026-09-21
uniswap,Uniswap,uni,5502642333.0,0.1856,21,2026-09-21
near,NEAR Protocol,near,5375886239.0,0.1814,22,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,5374404481.0,0.1813,23,2026-09-21
avalanche-2,Avalanche,avax,4954121259.0,0.1671,24,2026-09-21
ethena-usde,Ethena USDe,usde,4899073932.0,0.1653,25,2026-09-21
litecoin,Litecoin,ltc,4816172488.0,0.1625,26,2026-09-21
canton-network,Canton,cc,4627239065.0,0.1561,27,2026-09-21
dai,Dai,dai,4591959693.0,0.1549,28,2026-09-21
usd1-wlfi,USD1,usd1,4374911033.0,0.1476,29,2026-09-21
sui,Sui,sui,4157018683.0,0.1402,30,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,4076466669.0,0.1375,31,2026-09-21
hedera-hashgraph,Hedera,hbar,4028691274.0,0.1359,32,2026-09-21
shiba-inu,Shiba Inu,shib,3497295825.0,0.118,33,2026-09-21
bittensor,Bittensor,tao,3463817435.0,0.1169,34,2026-09-21
memecore,MemeCore,m,3366000810.0,0.1136,35,2026-09-21
crypto-com-chain,Cronos,cro,3270651718.0,0.1103,36,2026-09-21
global-dollar,Global Dollar,usdg,3262332971.0,0.1101,37,2026-09-21
paypal-usd,PayPal USD,pyusd,2815872531.0,0.095,38,2026-09-21
tether-gold,Tether Gold,xaut,2704339749.0,0.0912,39,2026-09-21
