coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1558076018946.0,59.7322,1,2026-05-17
ethereum,Ethereum,eth,262005490365.0,10.0445,2,2026-05-17
tether,Tether,usdt,189768799000.0,7.2752,3,2026-05-17
binancecoin,BNB,bnb,87684832755.0,3.3616,4,2026-05-17
ripple,XRP,xrp,86882454660.0,3.3308,5,2026-05-17
usd-coin,USDC,usdc,76968999215.0,2.9508,6,2026-05-17
solana,Solana,sol,49606140990.0,1.9018,7,2026-05-17
tron,TRON,trx,33517430200.0,1.285,8,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,18522161508.0,0.7101,9,2026-05-17
dogecoin,Dogecoin,doge,16704957549.0,0.6404,10,2026-05-17
whitebit,WhiteBIT Coin,wbt,12190780693.0,0.4674,11,2026-05-17
usds,USDS,usds,11194141417.0,0.4292,12,2026-05-17
hyperliquid,Hyperliquid,hype,9896173861.0,0.3794,13,2026-05-17
cardano,Cardano,ada,9363785569.0,0.359,14,2026-05-17
leo-token,LEO Token,leo,9261287434.0,0.3551,15,2026-05-17
zcash,Zcash,zec,8371899477.0,0.321,16,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,8285414180.0,0.3176,17,2026-05-17
monero,Monero,xmr,7127497740.0,0.2732,18,2026-05-17
chainlink,Chainlink,link,7013163223.0,0.2689,19,2026-05-17
canton-network,Canton,cc,5861631828.0,0.2247,20,2026-05-17
stellar,Stellar,xlm,5044400545.0,0.1934,21,2026-05-17
the-open-network,Toncoin,ton,5031229891.0,0.1929,22,2026-05-17
usd1-wlfi,USD1,usd1,4508527162.0,0.1728,23,2026-05-17
dai,Dai,dai,4373827119.0,0.1677,24,2026-05-17
ethena-usde,Ethena USDe,usde,4333229863.0,0.1661,25,2026-05-17
litecoin,Litecoin,ltc,4307153899.0,0.1651,26,2026-05-17
sui,Sui,sui,4202040978.0,0.1611,27,2026-05-17
memecore,MemeCore,m,4109761584.0,0.1576,28,2026-05-17
avalanche-2,Avalanche,avax,3974841200.0,0.1524,29,2026-05-17
hedera-hashgraph,Hedera,hbar,3946614692.0,0.1513,30,2026-05-17
rain,Rain,rain,3598089852.0,0.1379,31,2026-05-17
paypal-usd,PayPal USD,pyusd,3465426856.0,0.1329,32,2026-05-17
shiba-inu,Shiba Inu,shib,3416080632.0,0.131,33,2026-05-17
crypto-com-chain,Cronos,cro,3062883998.0,0.1174,34,2026-05-17
global-dollar,Global Dollar,usdg,3027912779.0,0.1161,35,2026-05-17
hashnote-usyc,Circle USYC,usyc,2981379762.0,0.1143,36,2026-05-17
tether-gold,Tether Gold,xaut,2684622712.0,0.1029,37,2026-05-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.1028,38,2026-05-17
bittensor,Bittensor,tao,2581641665.0,0.099,39,2026-05-17
uniswap,Uniswap,uni,2201061326.0,0.0844,40,2026-05-17
pax-gold,PAX Gold,paxg,2130621493.0,0.0817,41,2026-05-17
polkadot,Polkadot,dot,2117116623.0,0.0812,42,2026-05-17
mantle,Mantle,mnt,2115321060.0,0.0811,43,2026-05-17
world-liberty-financial,World Liberty Financial,wlfi,1920019787.0,0.0736,44,2026-05-17
near,NEAR Protocol,near,1918482566.0,0.0735,45,2026-05-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1891982920.0,0.0725,46,2026-05-17
falcon-finance,Falcon USD,usdf,1780920468.0,0.0683,47,2026-05-17
htx-dao,HTX DAO,htx,1772316796.0,0.0679,48,2026-05-17
okb,OKB,okb,1743565429.0,0.0668,49,2026-05-17
aster-2,Aster,aster,1710088539.0,0.0656,50,2026-05-17
pi-network,Pi Network,pi,1663085871.0,0.0638,51,2026-05-17
ondo-finance,Ondo,ondo,1655712088.0,0.0635,52,2026-05-17
sky,Sky,sky,1624032944.0,0.0623,53,2026-05-17
pepe,Pepe,pepe,1566640634.0,0.0601,54,2026-05-17
ripple-usd,Ripple USD,rlusd,1545437660.0,0.0592,55,2026-05-17
usdd,USDD,usdd,1512604324.0,0.058,56,2026-05-17
internet-computer,Internet Computer,icp,1426342721.0,0.0547,57,2026-05-17
bitget-token,Bitget Token,bgb,1404801451.0,0.0539,58,2026-05-17
ethereum-classic,Ethereum Classic,etc,1402176785.0,0.0538,59,2026-05-17
aave,Aave,aave,1353659640.0,0.0519,60,2026-05-17
bfusd,BFUSD,bfusd,1318804431.0,0.0506,61,2026-05-17
quant-network,Quant,qnt,1162702021.0,0.0446,62,2026-05-17
morpho,Morpho,morpho,1117901237.0,0.0429,63,2026-05-17
kucoin-shares,KuCoin,kcs,1082794951.0,0.0415,64,2026-05-17
usdtb,USDtb,usdtb,1076106499.0,0.0413,65,2026-05-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063551688.0,0.0408,66,2026-05-17
united-stables,United Stables,u,1027392492.0,0.0394,67,2026-05-17
cosmos,Cosmos Hub,atom,1025927163.0,0.0393,68,2026-05-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024390663.0,0.0393,69,2026-05-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1001671749.0,0.0384,70,2026-05-17
algorand,Algorand,algo,975787983.0,0.0374,71,2026-05-17
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.037,72,2026-05-17
polygon-ecosystem-token,POL (ex-MATIC),pol,963133242.0,0.0369,73,2026-05-17
ethena,Ethena,ena,955001469.0,0.0366,74,2026-05-17
render-token,Render,render,937010063.0,0.0359,75,2026-05-17
kaspa,Kaspa,kas,927021720.0,0.0355,76,2026-05-17
nexo,NEXO,nexo,870066223.0,0.0334,77,2026-05-17
worldcoin-wld,Worldcoin,wld,806624507.0,0.0309,78,2026-05-17
stable-2,​​Stable,stable,802356925.0,0.0308,79,2026-05-17
flare-networks,Flare,flr,789199031.0,0.0303,80,2026-05-17
just,JUST,jst,773237542.0,0.0296,81,2026-05-17
aptos,Aptos,apt,767875926.0,0.0294,82,2026-05-17
gatechain-token,Gate,gt,761121802.0,0.0292,83,2026-05-17
