coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1540192848830.0,59.7264,1,2026-05-18
ethereum,Ethereum,eth,255370065090.0,9.9029,2,2026-05-18
tether,Tether,usdt,189740007828.0,7.3578,3,2026-05-18
binancecoin,BNB,bnb,86108208426.0,3.3391,4,2026-05-18
ripple,XRP,xrp,85553393394.0,3.3176,5,2026-05-18
usd-coin,USDC,usdc,76945630000.0,2.9838,6,2026-05-18
solana,Solana,sol,48895442293.0,1.8961,7,2026-05-18
tron,TRON,trx,33619365165.0,1.3037,8,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,18518203467.0,0.7181,9,2026-05-18
dogecoin,Dogecoin,doge,16046288998.0,0.6223,10,2026-05-18
whitebit,WhiteBIT Coin,wbt,12062234151.0,0.4678,11,2026-05-18
usds,USDS,usds,11202103162.0,0.4344,12,2026-05-18
hyperliquid,Hyperliquid,hype,10835318233.0,0.4202,13,2026-05-18
leo-token,LEO Token,leo,9279859650.0,0.3599,14,2026-05-18
cardano,Cardano,ada,9215014833.0,0.3573,15,2026-05-18
zcash,Zcash,zec,8806801826.0,0.3415,16,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,7301282579.0,0.2831,17,2026-05-18
monero,Monero,xmr,7151096682.0,0.2773,18,2026-05-18
chainlink,Chainlink,link,6868051821.0,0.2663,19,2026-05-18
canton-network,Canton,cc,5893072400.0,0.2285,20,2026-05-18
the-open-network,Toncoin,ton,5235898145.0,0.203,21,2026-05-18
stellar,Stellar,xlm,4929145875.0,0.1911,22,2026-05-18
usd1-wlfi,USD1,usd1,4544036865.0,0.1762,23,2026-05-18
dai,Dai,dai,4375097746.0,0.1697,24,2026-05-18
ethena-usde,Ethena USDe,usde,4348146407.0,0.1686,25,2026-05-18
memecore,MemeCore,m,4165233280.0,0.1615,26,2026-05-18
sui,Sui,sui,4144680569.0,0.1607,27,2026-05-18
litecoin,Litecoin,ltc,4142960295.0,0.1607,28,2026-05-18
avalanche-2,Avalanche,avax,3926073607.0,0.1522,29,2026-05-18
hedera-hashgraph,Hedera,hbar,3839701201.0,0.1489,30,2026-05-18
rain,Rain,rain,3532500367.0,0.137,31,2026-05-18
paypal-usd,PayPal USD,pyusd,3474080886.0,0.1347,32,2026-05-18
shiba-inu,Shiba Inu,shib,3331600553.0,0.1292,33,2026-05-18
crypto-com-chain,Cronos,cro,3093346710.0,0.12,34,2026-05-18
global-dollar,Global Dollar,usdg,3014555056.0,0.1169,35,2026-05-18
hashnote-usyc,Circle USYC,usyc,2985344854.0,0.1158,36,2026-05-18
tether-gold,Tether Gold,xaut,2688369486.0,0.1043,37,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.104,38,2026-05-18
bittensor,Bittensor,tao,2487726485.0,0.0965,39,2026-05-18
uniswap,Uniswap,uni,2171544917.0,0.0842,40,2026-05-18
pax-gold,PAX Gold,paxg,2134072379.0,0.0828,41,2026-05-18
mantle,Mantle,mnt,2085600026.0,0.0809,42,2026-05-18
polkadot,Polkadot,dot,2063301998.0,0.08,43,2026-05-18
near,NEAR Protocol,near,1928208976.0,0.0748,44,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,1914730828.0,0.0743,45,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1886424166.0,0.0732,46,2026-05-18
falcon-finance,Falcon USD,usdf,1780014265.0,0.069,47,2026-05-18
htx-dao,HTX DAO,htx,1776575203.0,0.0689,48,2026-05-18
okb,OKB,okb,1714960261.0,0.0665,49,2026-05-18
aster-2,Aster,aster,1670228928.0,0.0648,50,2026-05-18
ondo-finance,Ondo,ondo,1643818654.0,0.0637,51,2026-05-18
sky,Sky,sky,1602040090.0,0.0621,52,2026-05-18
ripple-usd,Ripple USD,rlusd,1570123247.0,0.0609,53,2026-05-18
pi-network,Pi Network,pi,1566382217.0,0.0607,54,2026-05-18
pepe,Pepe,pepe,1524777903.0,0.0591,55,2026-05-18
usdd,USDD,usdd,1513696999.0,0.0587,56,2026-05-18
internet-computer,Internet Computer,icp,1394155829.0,0.0541,57,2026-05-18
bitget-token,Bitget Token,bgb,1387675556.0,0.0538,58,2026-05-18
ethereum-classic,Ethereum Classic,etc,1366007333.0,0.053,59,2026-05-18
aave,Aave,aave,1337805056.0,0.0519,60,2026-05-18
bfusd,BFUSD,bfusd,1318679076.0,0.0511,61,2026-05-18
quant-network,Quant,qnt,1113451634.0,0.0432,62,2026-05-18
morpho,Morpho,morpho,1100880102.0,0.0427,63,2026-05-18
