coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1499464621301.0,58.3363,1,2026-04-17
ethereum,Ethereum,eth,282971765162.0,11.009,2,2026-04-17
tether,Tether,usdt,185838278580.0,7.23,3,2026-04-17
ripple,XRP,xrp,88537583781.0,3.4445,4,2026-04-17
binancecoin,BNB,bnb,85436969564.0,3.3239,5,2026-04-17
usd-coin,USDC,usdc,78705490088.0,3.062,6,2026-04-17
solana,Solana,sol,51131537585.0,1.9893,7,2026-04-17
tron,TRON,trx,30944469607.0,1.2039,8,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,17385292002.0,0.6764,9,2026-04-17
dogecoin,Dogecoin,doge,15282059524.0,0.5945,10,2026-04-17
whitebit,WhiteBIT Coin,wbt,11666988811.0,0.4539,11,2026-04-17
usds,USDS,usds,11354494274.0,0.4417,12,2026-04-17
hyperliquid,Hyperliquid,hype,10457015377.0,0.4068,13,2026-04-17
cardano,Cardano,ada,9544574662.0,0.3713,14,2026-04-17
leo-token,LEO Token,leo,9346359837.0,0.3636,15,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,9081915408.0,0.3533,16,2026-04-17
chainlink,Chainlink,link,6914599537.0,0.269,17,2026-04-17
memecore,MemeCore,m,6618522839.0,0.2575,18,2026-04-17
monero,Monero,xmr,6354284077.0,0.2472,19,2026-04-17
ethena-usde,Ethena USDe,usde,5831118563.0,0.2269,20,2026-04-17
zcash,Zcash,zec,5683416902.0,0.2211,21,2026-04-17
canton-network,Canton,cc,5669550450.0,0.2206,22,2026-04-17
stellar,Stellar,xlm,5582382335.0,0.2172,23,2026-04-17
dai,Dai,dai,4334705089.0,0.1686,24,2026-04-17
litecoin,Litecoin,ltc,4327426556.0,0.1684,25,2026-04-17
ravedao,RaveDAO,rave,4194964106.0,0.1632,27,2026-04-17
avalanche-2,Avalanche,avax,4188183644.0,0.1629,26,2026-04-17
usd1-wlfi,USD1,usd1,4131898717.0,0.1608,28,2026-04-17
paypal-usd,PayPal USD,pyusd,4127436907.0,0.1606,29,2026-04-17
sui,Sui,sui,3955904035.0,0.1539,30,2026-04-17
hedera-hashgraph,Hedera,hbar,3913970374.0,0.1523,31,2026-04-17
shiba-inu,Shiba Inu,shib,3708414792.0,0.1443,32,2026-04-17
rain,Rain,rain,3700956038.0,0.144,33,2026-04-17
the-open-network,Toncoin,ton,3587002993.0,0.1396,34,2026-04-17
crypto-com-chain,Cronos,cro,3008207914.0,0.117,35,2026-04-17
hashnote-usyc,Circle USYC,usyc,2832400838.0,0.1102,36,2026-04-17
tether-gold,Tether Gold,xaut,2667722089.0,0.1038,37,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,2602772860.0,0.1013,38,2026-04-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495541274.0,0.0971,39,2026-04-17
bittensor,Bittensor,tao,2444915161.0,0.0951,40,2026-04-17
pax-gold,PAX Gold,paxg,2353761883.0,0.0916,41,2026-04-17
global-dollar,Global Dollar,usdg,2242697162.0,0.0873,42,2026-04-17
mantle,Mantle,mnt,2210387891.0,0.086,43,2026-04-17
polkadot,Polkadot,dot,2205313167.0,0.0858,44,2026-04-17
uniswap,Uniswap,uni,2169128104.0,0.0844,45,2026-04-17
near,NEAR Protocol,near,1842917879.0,0.0717,46,2026-04-17
okb,OKB,okb,1824613387.0,0.071,47,2026-04-17
sky,Sky,sky,1791775538.0,0.0697,48,2026-04-17
falcon-finance,Falcon USD,usdf,1786985323.0,0.0695,49,2026-04-17
aave,Aave,aave,1747757680.0,0.068,50,2026-04-17
pi-network,Pi Network,pi,1747730147.0,0.068,51,2026-04-17
aster-2,Aster,aster,1695551088.0,0.066,52,2026-04-17
pepe,Pepe,pepe,1690424347.0,0.0658,53,2026-04-17
htx-dao,HTX DAO,htx,1614041583.0,0.0628,54,2026-04-17
usdd,USDD,usdd,1543713236.0,0.0601,55,2026-04-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517549243.0,0.059,56,2026-04-17
ripple-usd,Ripple USD,rlusd,1480700918.0,0.0576,57,2026-04-17
