coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289204334623.0,57.8266,1,2026-08-18
ethereum,Ethereum,eth,229229608601.0,10.282,2,2026-08-18
tether,Tether,usdt,182977998001.0,8.2074,3,2026-08-18
binancecoin,BNB,bnb,80016942071.0,3.5891,4,2026-08-18
usd-coin,USDC,usdc,71783213696.0,3.2198,5,2026-08-18
ripple,XRP,xrp,62494016719.0,2.8031,6,2026-08-18
solana,Solana,sol,44466444522.0,1.9945,7,2026-08-18
tron,TRON,trx,31560142648.0,1.4156,8,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,21536487861.0,0.966,9,2026-08-18
hyperliquid,Hyperliquid,hype,13291021966.0,0.5962,10,2026-08-18
dogecoin,Dogecoin,doge,10863745880.0,0.4873,11,2026-08-18
usds,USDS,usds,9784840564.0,0.4389,12,2026-08-18
rain,Rain,rain,9364539692.0,0.42,13,2026-08-18
leo-token,LEO Token,leo,8721268759.0,0.3912,14,2026-08-18
zcash,Zcash,zec,8508187767.0,0.3816,15,2026-08-18
monero,Monero,xmr,7714400179.0,0.346,16,2026-08-18
chainlink,Chainlink,link,7045318595.0,0.316,17,2026-08-18
whitebit,WhiteBIT Coin,wbt,6539773422.0,0.2933,18,2026-08-18
cardano,Cardano,ada,6492319644.0,0.2912,19,2026-08-18
stellar,Stellar,xlm,5285646139.0,0.2371,20,2026-08-18
dai,Dai,dai,4571634251.0,0.2051,21,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,4087310346.0,0.1833,22,2026-08-18
usd1-wlfi,USD1,usd1,4000154797.0,0.1794,23,2026-08-18
ethena-usde,Ethena USDe,usde,3979000187.0,0.1785,24,2026-08-18
canton-network,Canton,cc,3620099033.0,0.1624,25,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,3587020300.0,0.1609,26,2026-08-18
global-dollar,Global Dollar,usdg,3468657326.0,0.1556,27,2026-08-18
litecoin,Litecoin,ltc,3447695580.0,0.1546,28,2026-08-18
hashnote-usyc,Circle USYC,usyc,2997736115.0,0.1345,29,2026-08-18
hedera-hashgraph,Hedera,hbar,2885429741.0,0.1294,30,2026-08-18
paypal-usd,PayPal USD,pyusd,2760350518.0,0.1238,31,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758652380.0,0.1237,32,2026-08-18
avalanche-2,Avalanche,avax,2724901206.0,0.1222,33,2026-08-18
tether-gold,Tether Gold,xaut,2680425357.0,0.1202,34,2026-08-18
sui,Sui,sui,2654972144.0,0.1191,35,2026-08-18
shiba-inu,Shiba Inu,shib,2613328816.0,0.1172,36,2026-08-18
crypto-com-chain,Cronos,cro,2234170611.0,0.1002,37,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145070173.0,0.0962,38,2026-08-18
near,NEAR Protocol,near,2119555086.0,0.0951,39,2026-08-18
okb,OKB,okb,2069789822.0,0.0928,40,2026-08-18
uniswap,Uniswap,uni,2039467838.0,0.0915,41,2026-08-18
