coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1304298716508.0,58.0264,1,2026-08-08
ethereum,Ethereum,eth,231763902219.0,10.3109,2,2026-08-08
tether,Tether,usdt,183145759884.0,8.1479,3,2026-08-08
binancecoin,BNB,bnb,79303959693.0,3.5281,4,2026-08-08
usd-coin,USDC,usdc,72133311547.0,3.2091,5,2026-08-08
ripple,XRP,xrp,64922562561.0,2.8883,6,2026-08-08
solana,Solana,sol,43921755569.0,1.954,7,2026-08-08
tron,TRON,trx,31205637490.0,1.3883,8,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,21207860899.0,0.9435,9,2026-08-08
hyperliquid,Hyperliquid,hype,12108603793.0,0.5387,10,2026-08-08
dogecoin,Dogecoin,doge,10943529238.0,0.4869,11,2026-08-08
usds,USDS,usds,9860234042.0,0.4387,12,2026-08-08
rain,Rain,rain,9070035464.0,0.4035,13,2026-08-08
leo-token,LEO Token,leo,8928293100.0,0.3972,14,2026-08-08
zcash,Zcash,zec,8404911653.0,0.3739,15,2026-08-08
cardano,Cardano,ada,7466820283.0,0.3322,16,2026-08-08
monero,Monero,xmr,7098862634.0,0.3158,17,2026-08-08
whitebit,WhiteBIT Coin,wbt,6642939838.0,0.2955,18,2026-08-08
chainlink,Chainlink,link,6234704813.0,0.2774,19,2026-08-08
stellar,Stellar,xlm,5630256870.0,0.2505,20,2026-08-08
dai,Dai,dai,4593380421.0,0.2044,21,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,4347236785.0,0.1934,22,2026-08-08
usd1-wlfi,USD1,usd1,4009936554.0,0.1784,23,2026-08-08
ethena-usde,Ethena USDe,usde,3911421469.0,0.174,24,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,3763270827.0,0.1674,25,2026-08-08
canton-network,Canton,cc,3559371789.0,0.1584,26,2026-08-08
litecoin,Litecoin,ltc,3529772567.0,0.157,27,2026-08-08
global-dollar,Global Dollar,usdg,3480554920.0,0.1548,28,2026-08-08
hedera-hashgraph,Hedera,hbar,3005122977.0,0.1337,29,2026-08-08
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1334,30,2026-08-08
avalanche-2,Avalanche,avax,2822356595.0,0.1256,31,2026-08-08
sui,Sui,sui,2811098547.0,0.1251,32,2026-08-08
paypal-usd,PayPal USD,pyusd,2780355565.0,0.1237,33,2026-08-08
shiba-inu,Shiba Inu,shib,2741048755.0,0.1219,34,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1212,35,2026-08-08
tether-gold,Tether Gold,xaut,2650146182.0,0.1179,36,2026-08-08
uniswap,Uniswap,uni,2488700573.0,0.1107,37,2026-08-08
crypto-com-chain,Cronos,cro,2279430850.0,0.1014,38,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138319779.0,0.0951,39,2026-08-08
near,NEAR Protocol,near,2097397091.0,0.0933,40,2026-08-08
okb,OKB,okb,1961898288.0,0.0873,41,2026-08-08
pax-gold,PAX Gold,paxg,1893448715.0,0.0842,42,2026-08-08
bittensor,Bittensor,tao,1888204390.0,0.084,43,2026-08-08
ondo-finance,Ondo,ondo,1713682658.0,0.0762,44,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,1625340417.0,0.0723,45,2026-08-08
aster-2,Aster,aster,1615282623.0,0.0719,46,2026-08-08
htx-dao,HTX DAO,htx,1613050729.0,0.0718,47,2026-08-08
ripple-usd,Ripple USD,rlusd,1584304275.0,0.0705,48,2026-08-08
usdd,USDD,usdd,1570778969.0,0.0699,49,2026-08-08
memecore,MemeCore,m,1533309643.0,0.0682,50,2026-08-08
mantle,Mantle,mnt,1417584509.0,0.0631,52,2026-08-08
falcon-finance,Falcon USD,usdf,1418735261.0,0.0631,51,2026-08-08
polkadot,Polkadot,dot,1393295031.0,0.062,53,2026-08-08
aave,Aave,aave,1392271816.0,0.0619,54,2026-08-08
bfusd,BFUSD,bfusd,1318438113.0,0.0587,55,2026-08-08
sky,Sky,sky,1266986933.0,0.0564,56,2026-08-08
morpho,Morpho,morpho,1242666651.0,0.0553,57,2026-08-08
united-stables,United Stables,u,1209940620.0,0.0538,58,2026-08-08
pepe,Pepe,pepe,1206369325.0,0.0537,59,2026-08-08
internet-computer,Internet Computer,icp,1166911175.0,0.0519,60,2026-08-08
bitget-token,Bitget Token,bgb,1149710614.0,0.0511,61,2026-08-08
usdgo,USDGO,usdgo,1139697693.0,0.0507,62,2026-08-08
worldcoin-wld,Worldcoin,wld,1098248356.0,0.0489,63,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034898114.0,0.046,64,2026-08-08
ethereum-classic,Ethereum Classic,etc,1027148131.0,0.0457,65,2026-08-08
pi-network,Pi Network,pi,1015655404.0,0.0452,66,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967754165.0,0.0431,67,2026-08-08
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.043,68,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940411745.0,0.0418,69,2026-08-08
pump-fun,Pump.fun,pump,917392988.0,0.0408,70,2026-08-08
kucoin-shares,KuCoin,kcs,910928125.0,0.0405,71,2026-08-08
ethena,Ethena,ena,893468433.0,0.0397,72,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0388,73,2026-08-08
quant-network,Quant,qnt,859228981.0,0.0382,74,2026-08-08
just,JUST,jst,837680709.0,0.0373,75,2026-08-08
stable-2,​​Stable,stable,830929390.0,0.037,76,2026-08-08
audiera,Audiera,beat,823638389.0,0.0366,77,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,807538718.0,0.0359,78,2026-08-08
algorand,Algorand,algo,784138766.0,0.0349,79,2026-08-08
kaspa,Kaspa,kas,741202863.0,0.033,80,2026-08-08
cosmos,Cosmos Hub,atom,731529763.0,0.0325,81,2026-08-08
beldex,Beldex,bdx,728920942.0,0.0324,82,2026-08-08
nexo,NEXO,nexo,724056549.0,0.0322,83,2026-08-08
gatechain-token,Gate,gt,713511331.0,0.0317,84,2026-08-08
gho,GHO,gho,697766570.0,0.031,85,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0307,86,2026-08-08
render-token,Render,render,685189874.0,0.0305,87,2026-08-08
ylds,YLDS,ylds,657764252.0,0.0293,88,2026-08-08
jupiter-exchange-solana,Jupiter,jup,606490457.0,0.027,89,2026-08-08
lighter,Lighter,lit,585422256.0,0.026,90,2026-08-08
filecoin,Filecoin,fil,584526612.0,0.026,91,2026-08-08
usual-usd,Usual USD,usd0,551389307.0,0.0245,92,2026-08-08
venice-token,Venice Token,vvv,534550675.0,0.0238,93,2026-08-08
xdce-crowd-sale,XDC Network,xdc,530331773.0,0.0236,94,2026-08-08
arbitrum,Arbitrum,arb,525883556.0,0.0234,95,2026-08-08
flare-networks,Flare,flr,521410015.0,0.0232,96,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,512819170.0,0.0228,97,2026-08-08
aptos,Aptos,apt,508291944.0,0.0226,98,2026-08-08
usx,USX,usx,506640985.0,0.0225,99,2026-08-08
true-usd,TrueUSD,tusd,492300277.0,0.0219,100,2026-08-08
