coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1432351902949.0,58.2144,1,2026-06-01
ethereum,Ethereum,eth,239082110560.0,9.7169,2,2026-06-01
tether,Tether,usdt,187958516155.0,7.6391,3,2026-06-01
binancecoin,BNB,bnb,92263714366.0,3.7498,4,2026-06-01
ripple,XRP,xrp,80308557917.0,3.2639,5,2026-06-01
usd-coin,USDC,usdc,75877644366.0,3.0839,6,2026-06-01
solana,Solana,sol,46525531171.0,1.8909,7,2026-06-01
tron,TRON,trx,32846451377.0,1.335,8,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,19088262796.0,0.7758,9,2026-06-01
hyperliquid,Hyperliquid,hype,16155543763.0,0.6566,10,2026-06-01
dogecoin,Dogecoin,doge,15392481797.0,0.6256,11,2026-06-01
usds,USDS,usds,11033038550.0,0.4484,12,2026-06-01
leo-token,LEO Token,leo,9177330202.0,0.373,13,2026-06-01
zcash,Zcash,zec,9074646508.0,0.3688,14,2026-06-01
stellar,Stellar,xlm,8571503147.0,0.3484,15,2026-06-01
cardano,Cardano,ada,8566316080.0,0.3482,16,2026-06-01
rain,Rain,rain,8473023410.0,0.3444,17,2026-06-01
monero,Monero,xmr,6774196397.0,0.2753,18,2026-06-01
chainlink,Chainlink,link,6538580612.0,0.2657,19,2026-06-01
whitebit,WhiteBIT Coin,wbt,6209706416.0,0.2524,20,2026-06-01
canton-network,Canton,cc,6031108079.0,0.2451,21,2026-06-01
the-open-network,Toncoin,ton,5912004680.0,0.2403,22,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,5778909389.0,0.2349,23,2026-06-01
lab,LAB,lab,4869874179.0,0.1979,24,2026-06-01
usd1-wlfi,USD1,usd1,4709747201.0,0.1914,25,2026-06-01
ethena-usde,Ethena USDe,usde,4492379925.0,0.1826,26,2026-06-01
dai,Dai,dai,4372271004.0,0.1777,27,2026-06-01
hedera-hashgraph,Hedera,hbar,4049946849.0,0.1646,28,2026-06-01
memecore,MemeCore,m,3928525780.0,0.1597,29,2026-06-01
litecoin,Litecoin,ltc,3916105809.0,0.1592,30,2026-06-01
avalanche-2,Avalanche,avax,3827544381.0,0.1556,31,2026-06-01
sui,Sui,sui,3544332404.0,0.1441,32,2026-06-01
shiba-inu,Shiba Inu,shib,3245490947.0,0.1319,33,2026-06-01
near,NEAR Protocol,near,3196844001.0,0.1299,34,2026-06-01
paypal-usd,PayPal USD,pyusd,3034145751.0,0.1233,35,2026-06-01
hashnote-usyc,Circle USYC,usyc,2973626816.0,0.1209,36,2026-06-01
crypto-com-chain,Cronos,cro,2949403995.0,0.1199,37,2026-06-01
tether-gold,Tether Gold,xaut,2733666293.0,0.1111,38,2026-06-01
global-dollar,Global Dollar,usdg,2642222296.0,0.1074,39,2026-06-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438983972.0,0.0991,40,2026-06-01
bittensor,Bittensor,tao,2417949869.0,0.0983,41,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145197876.0,0.0872,42,2026-06-01
mantle,Mantle,mnt,2080149558.0,0.0845,43,2026-06-01
pax-gold,PAX Gold,paxg,2076039701.0,0.0844,44,2026-06-01
polkadot,Polkadot,dot,1935480983.0,0.0787,45,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,1917343360.0,0.0779,46,2026-06-01
okb,OKB,okb,1874926682.0,0.0762,47,2026-06-01
uniswap,Uniswap,uni,1847528030.0,0.0751,48,2026-06-01
aster-2,Aster,aster,1787398963.0,0.0726,49,2026-06-01
ondo-finance,Ondo,ondo,1733252915.0,0.0704,50,2026-06-01
ripple-usd,Ripple USD,rlusd,1696491495.0,0.0689,51,2026-06-01
