coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1305995345620.0,58.0585,1,2026-08-07
ethereum,Ethereum,eth,232799095024.0,10.3492,2,2026-08-07
tether,Tether,usdt,183371415476.0,8.1519,3,2026-08-07
binancecoin,BNB,bnb,78743204259.0,3.5006,4,2026-08-07
usd-coin,USDC,usdc,71842613845.0,3.1938,5,2026-08-07
ripple,XRP,xrp,64834552698.0,2.8822,6,2026-08-07
solana,Solana,sol,42973821627.0,1.9104,7,2026-08-07
tron,TRON,trx,31114949396.0,1.3832,8,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,21772827206.0,0.9679,9,2026-08-07
hyperliquid,Hyperliquid,hype,12641286599.0,0.562,10,2026-08-07
dogecoin,Dogecoin,doge,10874177333.0,0.4834,11,2026-08-07
usds,USDS,usds,9852007513.0,0.438,12,2026-08-07
rain,Rain,rain,9128543148.0,0.4058,13,2026-08-07
leo-token,LEO Token,leo,8991394062.0,0.3997,14,2026-08-07
zcash,Zcash,zec,8578017125.0,0.3813,15,2026-08-07
cardano,Cardano,ada,7524052996.0,0.3345,16,2026-08-07
monero,Monero,xmr,6973721289.0,0.31,17,2026-08-07
whitebit,WhiteBIT Coin,wbt,6653552169.0,0.2958,18,2026-08-07
chainlink,Chainlink,link,6172704953.0,0.2744,19,2026-08-07
stellar,Stellar,xlm,5544148903.0,0.2465,20,2026-08-07
dai,Dai,dai,4574134286.0,0.2033,21,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,4355146493.0,0.1936,22,2026-08-07
usd1-wlfi,USD1,usd1,3989350254.0,0.1773,23,2026-08-07
ethena-usde,Ethena USDe,usde,3871759740.0,0.1721,24,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,3664754249.0,0.1629,25,2026-08-07
litecoin,Litecoin,ltc,3547269538.0,0.1577,26,2026-08-07
canton-network,Canton,cc,3463992617.0,0.154,27,2026-08-07
global-dollar,Global Dollar,usdg,3459573358.0,0.1538,28,2026-08-07
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1333,29,2026-08-07
hedera-hashgraph,Hedera,hbar,2995431725.0,0.1332,30,2026-08-07
avalanche-2,Avalanche,avax,2799047490.0,0.1244,31,2026-08-07
sui,Sui,sui,2751272533.0,0.1223,32,2026-08-07
paypal-usd,PayPal USD,pyusd,2745906217.0,0.1221,33,2026-08-07
shiba-inu,Shiba Inu,shib,2742580349.0,0.1219,34,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725652906.0,0.1212,35,2026-08-07
tether-gold,Tether Gold,xaut,2652703876.0,0.1179,36,2026-08-07
uniswap,Uniswap,uni,2531375476.0,0.1125,37,2026-08-07
crypto-com-chain,Cronos,cro,2527633721.0,0.1124,38,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145296473.0,0.0954,39,2026-08-07
near,NEAR Protocol,near,2141231771.0,0.0952,40,2026-08-07
pax-gold,PAX Gold,paxg,1894612253.0,0.0842,41,2026-08-07
bittensor,Bittensor,tao,1858972641.0,0.0826,42,2026-08-07
okb,OKB,okb,1852314464.0,0.0823,43,2026-08-07
ondo-finance,Ondo,ondo,1717198822.0,0.0763,44,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,1649312880.0,0.0733,45,2026-08-07
htx-dao,HTX DAO,htx,1615185196.0,0.0718,46,2026-08-07
aster-2,Aster,aster,1610908186.0,0.0716,47,2026-08-07
ripple-usd,Ripple USD,rlusd,1589542783.0,0.0707,48,2026-08-07
usdd,USDD,usdd,1569295328.0,0.0698,49,2026-08-07
memecore,MemeCore,m,1543749879.0,0.0686,50,2026-08-07
falcon-finance,Falcon USD,usdf,1418526752.0,0.0631,51,2026-08-07
aave,Aave,aave,1389542102.0,0.0618,52,2026-08-07
polkadot,Polkadot,dot,1387863444.0,0.0617,53,2026-08-07
mantle,Mantle,mnt,1369416199.0,0.0609,54,2026-08-07
bfusd,BFUSD,bfusd,1317846137.0,0.0586,55,2026-08-07
sky,Sky,sky,1289580018.0,0.0573,56,2026-08-07
morpho,Morpho,morpho,1234995080.0,0.0549,57,2026-08-07
united-stables,United Stables,u,1207585639.0,0.0537,58,2026-08-07
pepe,Pepe,pepe,1196190579.0,0.0532,59,2026-08-07
internet-computer,Internet Computer,icp,1155310071.0,0.0514,60,2026-08-07
usdgo,USDGO,usdgo,1139586501.0,0.0507,61,2026-08-07
bitget-token,Bitget Token,bgb,1130105433.0,0.0502,62,2026-08-07
worldcoin-wld,Worldcoin,wld,1100373568.0,0.0489,63,2026-08-07
ethereum-classic,Ethereum Classic,etc,1027361939.0,0.0457,64,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1006158172.0,0.0447,65,2026-08-07
pi-network,Pi Network,pi,974267998.0,0.0433,66,2026-08-07
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.043,67,2026-08-07
ethena,Ethena,ena,937441515.0,0.0417,69,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938011221.0,0.0417,68,2026-08-07
pump-fun,Pump.fun,pump,923237010.0,0.041,70,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,916149714.0,0.0407,71,2026-08-07
kucoin-shares,KuCoin,kcs,907255367.0,0.0403,72,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0387,73,2026-08-07
just,JUST,jst,865051949.0,0.0385,74,2026-08-07
quant-network,Quant,qnt,861088837.0,0.0383,75,2026-08-07
stable-2,​​Stable,stable,826253641.0,0.0367,76,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,811853548.0,0.0361,77,2026-08-07
algorand,Algorand,algo,801910255.0,0.0356,78,2026-08-07
audiera,Audiera,beat,724858522.0,0.0322,79,2026-08-07
nexo,NEXO,nexo,721832522.0,0.0321,80,2026-08-07
kaspa,Kaspa,kas,719742460.0,0.032,81,2026-08-07
cosmos,Cosmos Hub,atom,703686107.0,0.0313,82,2026-08-07
gatechain-token,Gate,gt,702448362.0,0.0312,83,2026-08-07
beldex,Beldex,bdx,701816052.0,0.0312,84,2026-08-07
gho,GHO,gho,697741381.0,0.031,85,2026-08-07
render-token,Render,render,689747396.0,0.0307,86,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686887989.0,0.0305,87,2026-08-07
ylds,YLDS,ylds,652829087.0,0.029,88,2026-08-07
jupiter-exchange-solana,Jupiter,jup,616330849.0,0.0274,89,2026-08-07
lighter,Lighter,lit,604789924.0,0.0269,90,2026-08-07
filecoin,Filecoin,fil,569783792.0,0.0253,91,2026-08-07
venice-token,Venice Token,vvv,555412964.0,0.0247,92,2026-08-07
usual-usd,Usual USD,usd0,551588445.0,0.0245,93,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,538448459.0,0.0239,94,2026-08-07
xdce-crowd-sale,XDC Network,xdc,531065994.0,0.0236,95,2026-08-07
arbitrum,Arbitrum,arb,518842439.0,0.0231,96,2026-08-07
flare-networks,Flare,flr,518927075.0,0.0231,97,2026-08-07
usx,USX,usx,506532304.0,0.0225,98,2026-08-07
aptos,Aptos,apt,501951522.0,0.0223,99,2026-08-07
true-usd,TrueUSD,tusd,492159727.0,0.0219,100,2026-08-07
