coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1272735414112.0,57.426,1,2026-07-28
ethereum,Ethereum,eth,227010349020.0,10.2427,2,2026-07-28
tether,Tether,usdt,183918400077.0,8.2984,3,2026-07-28
binancecoin,BNB,bnb,75274788318.0,3.3964,4,2026-07-28
usd-coin,USDC,usdc,72371267975.0,3.2654,5,2026-07-28
ripple,XRP,xrp,65980465234.0,2.977,6,2026-07-28
solana,Solana,sol,42732216316.0,1.9281,7,2026-07-28
tron,TRON,trx,30837819352.0,1.3914,8,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,21150345744.0,0.9543,9,2026-07-28
whitebit,WhiteBIT Coin,wbt,16297667253.0,0.7354,16,2026-07-28
hyperliquid,Hyperliquid,hype,12302100504.0,0.5551,10,2026-07-28
dogecoin,Dogecoin,doge,10891209996.0,0.4914,11,2026-07-28
usds,USDS,usds,9965764525.0,0.4497,12,2026-07-28
rain,Rain,rain,9487090363.0,0.4281,13,2026-07-28
leo-token,LEO Token,leo,8922883574.0,0.4026,14,2026-07-28
zcash,Zcash,zec,7873388968.0,0.3552,15,2026-07-28
monero,Monero,xmr,6400962205.0,0.2888,17,2026-07-28
chainlink,Chainlink,link,6219168620.0,0.2806,18,2026-07-28
stellar,Stellar,xlm,5883438881.0,0.2655,19,2026-07-28
cardano,Cardano,ada,5852761090.0,0.2641,20,2026-07-28
canton-network,Canton,cc,4708244827.0,0.2124,21,2026-07-28
dai,Dai,dai,4601811449.0,0.2076,22,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,4271075512.0,0.1927,23,2026-07-28
usd1-wlfi,USD1,usd1,4094406078.0,0.1847,24,2026-07-28
the-open-network,Gram (prev. Toncoin),gram,3969692129.0,0.1791,25,2026-07-28
ethena-usde,Ethena USDe,usde,3926603573.0,0.1772,26,2026-07-28
litecoin,Litecoin,ltc,3592300856.0,0.1621,27,2026-07-28
global-dollar,Global Dollar,usdg,3294330619.0,0.1486,28,2026-07-28
hedera-hashgraph,Hedera,hbar,2970312683.0,0.134,30,2026-07-28
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1334,29,2026-07-28
avalanche-2,Avalanche,avax,2775018433.0,0.1252,31,2026-07-28
sui,Sui,sui,2759220609.0,0.1245,32,2026-07-28
shiba-inu,Shiba Inu,shib,2736538298.0,0.1235,33,2026-07-28
paypal-usd,PayPal USD,pyusd,2707808239.0,0.1222,34,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636342225.0,0.119,35,2026-07-28
crypto-com-chain,Cronos,cro,2605576874.0,0.1176,36,2026-07-28
tether-gold,Tether Gold,xaut,2476571461.0,0.1117,37,2026-07-28
uniswap,Uniswap,uni,2315743944.0,0.1045,38,2026-07-28
near,NEAR Protocol,near,2183879784.0,0.0985,39,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148321494.0,0.0969,40,2026-07-28
ondo-finance,Ondo,ondo,1898262881.0,0.0856,41,2026-07-28
okb,OKB,okb,1810705021.0,0.0817,42,2026-07-28
pax-gold,PAX Gold,paxg,1798744850.0,0.0812,43,2026-07-28
bittensor,Bittensor,tao,1795848173.0,0.081,44,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,1738040836.0,0.0784,45,2026-07-28
aster-2,Aster,aster,1678427153.0,0.0757,46,2026-07-28
automatic-treasury-machine,Automatic Treasury Machine,atm,1661833108.0,0.075,11316,2026-07-28
htx-dao,HTX DAO,htx,1590052418.0,0.0717,47,2026-07-28
ripple-usd,Ripple USD,rlusd,1585724174.0,0.0715,48,2026-07-28
memecore,MemeCore,m,1557815998.0,0.0703,49,2026-07-28
usdd,USDD,usdd,1551640586.0,0.07,50,2026-07-28
aave,Aave,aave,1498002414.0,0.0676,51,2026-07-28
falcon-finance,Falcon USD,usdf,1419128763.0,0.064,52,2026-07-28
mantle,Mantle,mnt,1322498707.0,0.0597,53,2026-07-28
bfusd,BFUSD,bfusd,1317839246.0,0.0595,54,2026-07-28
sky,Sky,sky,1306890970.0,0.059,55,2026-07-28
morpho,Morpho,morpho,1288678028.0,0.0581,56,2026-07-28
polkadot,Polkadot,dot,1286623460.0,0.0581,57,2026-07-28
worldcoin-wld,Worldcoin,wld,1204502332.0,0.0543,58,2026-07-28
pepe,Pepe,pepe,1183380803.0,0.0534,59,2026-07-28
bitget-token,Bitget Token,bgb,1164158003.0,0.0525,60,2026-07-28
internet-computer,Internet Computer,icp,1159511895.0,0.0523,61,2026-07-28
usdgo,USDGO,usdgo,1099716194.0,0.0496,62,2026-07-28
united-stables,United Stables,u,1078240951.0,0.0487,63,2026-07-28
ethereum-classic,Ethereum Classic,etc,1060939475.0,0.0479,64,2026-07-28
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0437,65,2026-07-28
stable-2,​​Stable,stable,911220506.0,0.0411,67,2026-07-28
kucoin-shares,KuCoin,kcs,908600484.0,0.041,68,2026-07-28
quant-network,Quant,qnt,896097966.0,0.0404,69,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870483227.0,0.0393,71,2026-07-28
audiera,Audiera,beat,859624158.0,0.0388,72,2026-07-28
just,JUST,jst,840144547.0,0.0379,73,2026-07-28
pump-fun,Pump.fun,pump,830348733.0,0.0375,74,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,826394429.0,0.0373,75,2026-07-28
pi-network,Pi Network,pi,820832405.0,0.037,76,2026-07-28
ethena,Ethena,ena,796438341.0,0.0359,77,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,782939426.0,0.0353,78,2026-07-28
kaspa,Kaspa,kas,772798628.0,0.0349,79,2026-07-28
render-token,Render,render,733323391.0,0.0331,80,2026-07-28
nexo,NEXO,nexo,717789036.0,0.0324,81,2026-07-28
algorand,Algorand,algo,716419641.0,0.0323,82,2026-07-28
gatechain-token,Gate,gt,697803091.0,0.0315,83,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686055418.0,0.031,84,2026-07-28
cosmos,Cosmos Hub,atom,679550238.0,0.0307,85,2026-07-28
gho,GHO,gho,647850311.0,0.0292,86,2026-07-28
beldex,Beldex,bdx,642705173.0,0.029,87,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,640644662.0,0.0289,88,2026-07-28
ylds,YLDS,ylds,611704350.0,0.0276,89,2026-07-28
jupiter-exchange-solana,Jupiter,jup,608395877.0,0.0275,90,2026-07-28
