coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1549922339502.0,58.4831,1,2026-08-23
ethereum,Ethereum,eth,292933458802.0,11.0532,2,2026-08-23
tether,Tether,usdt,183186819267.0,6.9122,3,2026-08-23
ripple,XRP,xrp,93739595283.0,3.5371,4,2026-08-23
binancecoin,BNB,bnb,92982964729.0,3.5085,5,2026-08-23
usd-coin,USDC,usdc,73519757956.0,2.7741,6,2026-08-23
solana,Solana,sol,55035708407.0,2.0767,7,2026-08-23
tron,TRON,trx,32726262893.0,1.2349,8,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,21693263485.0,0.8186,9,2026-08-23
hyperliquid,Hyperliquid,hype,17842485247.0,0.6732,9,2026-08-23
dogecoin,Dogecoin,doge,14450978235.0,0.5453,10,2026-08-23
zcash,Zcash,zec,13508690614.0,0.5097,11,2026-08-23
rain,Rain,rain,10082891239.0,0.3805,12,2026-08-23
usds,USDS,usds,9753636251.0,0.368,13,2026-08-23
chainlink,Chainlink,link,8746878774.0,0.33,14,2026-08-23
leo-token,LEO Token,leo,8660586738.0,0.3268,15,2026-08-23
cardano,Cardano,ada,8512870482.0,0.3212,16,2026-08-23
whitebit,WhiteBIT Coin,wbt,8493676410.0,0.3205,17,2026-08-23
monero,Monero,xmr,8194582586.0,0.3092,18,2026-08-23
stellar,Stellar,xlm,6841712194.0,0.2582,19,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,5555829567.0,0.2096,20,2026-08-23
canton-network,Canton,cc,4689314239.0,0.1769,21,2026-08-23
dai,Dai,dai,4563895952.0,0.1722,22,2026-08-23
ethena-usde,Ethena USDe,usde,4087191769.0,0.1542,23,2026-08-23
litecoin,Litecoin,ltc,4074659685.0,0.1537,24,2026-08-23
usd1-wlfi,USD1,usd1,3992167355.0,0.1506,25,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,3992120610.0,0.1506,26,2026-08-23
hedera-hashgraph,Hedera,hbar,3409558725.0,0.1287,27,2026-08-23
global-dollar,Global Dollar,usdg,3386892322.0,0.1278,28,2026-08-23
sui,Sui,sui,3343568722.0,0.1262,29,2026-08-23
avalanche-2,Avalanche,avax,3247925626.0,0.1226,30,2026-08-23
shiba-inu,Shiba Inu,shib,3230507103.0,0.1219,31,2026-08-23
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1104,32,2026-08-23
paypal-usd,PayPal USD,pyusd,2895104205.0,0.1092,33,2026-08-23
tether-gold,Tether Gold,xaut,2807111005.0,0.1059,34,2026-08-23
crypto-com-chain,Cronos,cro,2798752284.0,0.1056,35,2026-08-23
uniswap,Uniswap,uni,2716554918.0,0.1025,36,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0983,37,2026-08-23
memecore,MemeCore,m,2529633575.0,0.0955,38,2026-08-23
near,NEAR Protocol,near,2482181813.0,0.0937,39,2026-08-23
okb,OKB,okb,2320904573.0,0.0876,40,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145574848.0,0.081,41,2026-08-23
bittensor,Bittensor,tao,2144148150.0,0.0809,42,2026-08-23
ripple-usd,Ripple USD,rlusd,2073638657.0,0.0782,43,2026-08-23
pax-gold,PAX Gold,paxg,1987810686.0,0.075,44,2026-08-23
aave,Aave,aave,1947261293.0,0.0735,45,2026-08-23
pump-fun,Pump.fun,pump,1946348440.0,0.0734,46,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,1873274692.0,0.0707,47,2026-08-23
ondo-finance,Ondo,ondo,1791915094.0,0.0676,48,2026-08-23
aster-2,Aster,aster,1763787918.0,0.0666,49,2026-08-23
pepe,Pepe,pepe,1719957055.0,0.0649,50,2026-08-23
mantle,Mantle,mnt,1596379858.0,0.0602,51,2026-08-23
htx-dao,HTX DAO,htx,1595538834.0,0.0602,52,2026-08-23
polkadot,Polkadot,dot,1578579489.0,0.0596,53,2026-08-23
ethena,Ethena,ena,1550120820.0,0.0585,54,2026-08-23
sky,Sky,sky,1527426878.0,0.0576,55,2026-08-23
morpho,Morpho,morpho,1516109236.0,0.0572,56,2026-08-23
usdd,USDD,usdd,1499873011.0,0.0566,57,2026-08-23
worldcoin-wld,Worldcoin,wld,1410331826.0,0.0532,58,2026-08-23
falcon-finance,Falcon USD,usdf,1337821275.0,0.0505,59,2026-08-23
bitget-token,Bitget Token,bgb,1323958150.0,0.05,60,2026-08-23
bfusd,BFUSD,bfusd,1319765860.0,0.0498,61,2026-08-23
internet-computer,Internet Computer,icp,1306374565.0,0.0493,62,2026-08-23
united-stables,United Stables,u,1278818202.0,0.0483,63,2026-08-23
ethereum-classic,Ethereum Classic,etc,1252518364.0,0.0473,64,2026-08-23
bitway,Bitway,btw,1206452989.0,0.0455,65,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197768644.0,0.0452,66,2026-08-23
usdgo,USDGO,usdgo,1194554096.0,0.0451,67,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1149378358.0,0.0434,68,2026-08-23
kucoin-shares,KuCoin,kcs,1028349069.0,0.0388,69,2026-08-23
pi-network,Pi Network,pi,1015021470.0,0.0383,70,2026-08-23
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0364,71,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941193370.0,0.0355,72,2026-08-23
quant-network,Quant,qnt,924816906.0,0.0349,73,2026-08-23
just,JUST,jst,873868933.0,0.033,74,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.033,75,2026-08-23
algorand,Algorand,algo,846976358.0,0.032,76,2026-08-23
gatechain-token,Gate,gt,832144371.0,0.0314,78,2026-08-23
cosmos,Cosmos Hub,atom,832265124.0,0.0314,77,2026-08-23
nexo,NEXO,nexo,823080641.0,0.0311,79,2026-08-23
lighter,Lighter,lit,815342472.0,0.0308,80,2026-08-23
kaspa,Kaspa,kas,807800874.0,0.0305,81,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806437242.0,0.0304,82,2026-08-23
stable-2,​​Stable,stable,796065073.0,0.03,83,2026-08-23
venice-token,Venice Token,vvv,795982366.0,0.03,84,2026-08-23
render-token,Render,render,763585616.0,0.0288,85,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0264,86,2026-08-23
gho,GHO,gho,698261181.0,0.0263,87,2026-08-23
ylds,YLDS,ylds,679346443.0,0.0256,88,2026-08-23
jupiter-exchange-solana,Jupiter,jup,676802719.0,0.0255,89,2026-08-23
arbitrum,Arbitrum,arb,666333721.0,0.0251,90,2026-08-23
beldex,Beldex,bdx,647902593.0,0.0244,91,2026-08-23
filecoin,Filecoin,fil,630543623.0,0.0238,92,2026-08-23
flare-networks,Flare,flr,626162957.0,0.0236,93,2026-08-23
official-trump,Official Trump,trump,605367211.0,0.0228,94,2026-08-23
ether-fi,Ether.fi,ethfi,593052963.0,0.0224,95,2026-08-23
xdce-crowd-sale,XDC Network,xdc,576238787.0,0.0217,96,2026-08-23
usual-usd,Usual USD,usd0,550650908.0,0.0208,97,2026-08-23
pancakeswap-token,PancakeSwap,cake,549866801.0,0.0207,98,2026-08-23
aptos,Aptos,apt,544503764.0,0.0205,99,2026-08-23
