coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290424288030.0,57.7462,1,2026-07-19
ethereum,Ethereum,eth,225664949944.0,10.0984,2,2026-07-19
tether,Tether,usdt,184078627056.0,8.2375,3,2026-07-19
binancecoin,BNB,bnb,75499368015.0,3.3786,4,2026-07-19
usd-coin,USDC,usdc,73288097982.0,3.2796,5,2026-07-19
ripple,XRP,xrp,68374777334.0,3.0598,6,2026-07-19
solana,Solana,sol,44297843788.0,1.9823,7,2026-07-19
tron,TRON,trx,31018783366.0,1.3881,8,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,20952499096.0,0.9376,9,2026-07-19
hyperliquid,Hyperliquid,hype,13559620805.0,0.6068,10,2026-07-19
dogecoin,Dogecoin,doge,11233442406.0,0.5027,11,2026-07-19
usds,USDS,usds,10031691583.0,0.4489,12,2026-07-19
rain,Rain,rain,9650813383.0,0.4319,13,2026-07-19
zcash,Zcash,zec,9336532408.0,0.4178,14,2026-07-19
leo-token,LEO Token,leo,9022176321.0,0.4037,15,2026-07-19
whitebit,WhiteBIT Coin,wbt,6629220896.0,0.2967,16,2026-07-19
stellar,Stellar,xlm,6528318361.0,0.2921,17,2026-07-19
monero,Monero,xmr,6296179384.0,0.2818,18,2026-07-19
chainlink,Chainlink,link,6246141681.0,0.2795,19,2026-07-19
cardano,Cardano,ada,6154119622.0,0.2754,20,2026-07-19
canton-network,Canton,cc,4911003065.0,0.2198,21,2026-07-19
dai,Dai,dai,4640412281.0,0.2077,22,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,4345765219.0,0.1945,23,2026-07-19
usd1-wlfi,USD1,usd1,4251663394.0,0.1903,24,2026-07-19
ethena-usde,Ethena USDe,usde,4014812982.0,0.1797,25,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,3923992915.0,0.1756,26,2026-07-19
litecoin,Litecoin,ltc,3644230393.0,0.1631,27,2026-07-19
global-dollar,Global Dollar,usdg,3199677038.0,0.1432,28,2026-07-19
sui,Sui,sui,3042741853.0,0.1362,29,2026-07-19
hashnote-usyc,Circle USYC,usyc,2960426371.0,0.1325,30,2026-07-19
hedera-hashgraph,Hedera,hbar,2916186163.0,0.1305,31,2026-07-19
paypal-usd,PayPal USD,pyusd,2900634320.0,0.1298,32,2026-07-19
crypto-com-chain,Cronos,cro,2793309848.0,0.125,33,2026-07-19
avalanche-2,Avalanche,avax,2771104828.0,0.124,34,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1178,35,2026-07-19
near,NEAR Protocol,near,2500727027.0,0.1119,36,2026-07-19
tether-gold,Tether Gold,xaut,2454350281.0,0.1098,37,2026-07-19
shiba-inu,Shiba Inu,shib,2438490223.0,0.1091,38,2026-07-19
uniswap,Uniswap,uni,2198585471.0,0.0984,39,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154764117.0,0.0964,40,2026-07-19
bittensor,Bittensor,tao,1896344468.0,0.0849,41,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,1809089676.0,0.081,42,2026-07-19
pax-gold,PAX Gold,paxg,1796079766.0,0.0804,43,2026-07-19
ondo-finance,Ondo,ondo,1700990258.0,0.0761,44,2026-07-19
okb,OKB,okb,1685836268.0,0.0754,45,2026-07-19
aster-2,Aster,aster,1667991531.0,0.0746,46,2026-07-19
htx-dao,HTX DAO,htx,1662254693.0,0.0744,47,2026-07-19
memecore,MemeCore,m,1592523719.0,0.0713,48,2026-07-19
dexe,DeXe,dexe,1591264532.0,0.0712,49,2026-07-19
