coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1632561616813.0,58.0394,1,2026-09-19
ethereum,Ethereum,eth,322039026278.0,11.4488,2,2026-09-19
tether,Tether,usdt,183318296255.0,6.5172,3,2026-09-19
binancecoin,BNB,bnb,102057053160.0,3.6282,4,2026-09-19
ripple,XRP,xrp,88834540633.0,3.1582,5,2026-09-19
usd-coin,USDC,usdc,74286360822.0,2.641,6,2026-09-19
solana,Solana,sol,65699312595.0,2.3357,7,2026-09-19
tron,TRON,trx,32047577694.0,1.1393,8,2026-09-19
zcash,Zcash,zec,26907411173.0,0.9566,9,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,23395803085.0,0.8317,10,2026-09-19
hyperliquid,Hyperliquid,hype,20517949094.0,0.7294,11,2026-09-19
dogecoin,Dogecoin,doge,13593486569.0,0.4833,12,2026-09-19
monero,Monero,xmr,10866681257.0,0.3863,13,2026-09-19
rain,Rain,rain,9902354519.0,0.352,14,2026-09-19
whitebit,WhiteBIT Coin,wbt,9898137309.0,0.3519,15,2026-09-19
usds,USDS,usds,9597363832.0,0.3412,16,2026-09-19
chainlink,Chainlink,link,9327092345.0,0.3316,17,2026-09-19
cardano,Cardano,ada,8394702894.0,0.2984,18,2026-09-19
leo-token,LEO Token,leo,8184909669.0,0.291,19,2026-09-19
stellar,Stellar,xlm,6708031366.0,0.2385,20,2026-09-19
uniswap,Uniswap,uni,5728705250.0,0.2037,21,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,5002010873.0,0.1778,22,2026-09-19
near,NEAR Protocol,near,4816921990.0,0.1712,23,2026-09-19
ethena-usde,Ethena USDe,usde,4807140647.0,0.1709,24,2026-09-19
dai,Dai,dai,4604962213.0,0.1637,25,2026-09-19
litecoin,Litecoin,ltc,4440312517.0,0.1579,26,2026-09-19
canton-network,Canton,cc,4372293934.0,0.1554,27,2026-09-19
usd1-wlfi,USD1,usd1,4355384665.0,0.1548,28,2026-09-19
avalanche-2,Avalanche,avax,3959186453.0,0.1408,29,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,3837447041.0,0.1364,30,2026-09-19
hedera-hashgraph,Hedera,hbar,3487507611.0,0.124,31,2026-09-19
sui,Sui,sui,3407006260.0,0.1211,32,2026-09-19
global-dollar,Global Dollar,usdg,3265686134.0,0.1161,33,2026-09-19
shiba-inu,Shiba Inu,shib,3191009568.0,0.1134,34,2026-09-19
bittensor,Bittensor,tao,3021121140.0,0.1074,35,2026-09-19
crypto-com-chain,Cronos,cro,2952380155.0,0.105,36,2026-09-19
memecore,MemeCore,m,2909165137.0,0.1034,37,2026-09-19
paypal-usd,PayPal USD,pyusd,2802401241.0,0.0996,38,2026-09-19
tether-gold,Tether Gold,xaut,2722481206.0,0.0968,39,2026-09-19
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0892,40,2026-09-19
okb,OKB,okb,2450944492.0,0.0871,41,2026-09-19
ripple-usd,Ripple USD,rlusd,2379060313.0,0.0846,42,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.0828,43,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2246709655.0,0.0799,44,2026-09-19
aave,Aave,aave,2243789200.0,0.0798,45,2026-09-19
aster-2,Aster,aster,2050354821.0,0.0729,46,2026-09-19
mantle,Mantle,mnt,2007712420.0,0.0714,47,2026-09-19
