coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1680839784168.0,57.9768,1,2026-09-25
ethereum,Ethereum,eth,327267114990.0,11.2883,2,2026-09-25
tether,Tether,usdt,183737961991.0,6.3376,3,2026-09-25
binancecoin,BNB,bnb,103017565664.0,3.5534,4,2026-09-25
ripple,XRP,xrp,98923894289.0,3.4122,5,2026-09-25
usd-coin,USDC,usdc,75328450367.0,2.5983,6,2026-09-25
solana,Solana,sol,70425215207.0,2.4292,7,2026-09-25
tron,TRON,trx,31956040667.0,1.1023,8,2026-09-25
zcash,Zcash,zec,26171877399.0,0.9027,9,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,23775599820.0,0.8201,10,2026-09-25
hyperliquid,Hyperliquid,hype,20202308381.0,0.6968,11,2026-09-25
dogecoin,Dogecoin,doge,15175200031.0,0.5234,12,2026-09-25
monero,Monero,xmr,10417466792.0,0.3593,13,2026-09-25
chainlink,Chainlink,link,10334881159.0,0.3565,14,2026-09-25
whitebit,WhiteBIT Coin,wbt,9934946402.0,0.3427,15,2026-09-25
usds,USDS,usds,9716528117.0,0.3351,16,2026-09-25
cardano,Cardano,ada,9509000735.0,0.328,17,2026-09-25
rain,Rain,rain,8411365584.0,0.2901,18,2026-09-25
leo-token,LEO Token,leo,8113590531.0,0.2799,19,2026-09-25
stellar,Stellar,xlm,7616298090.0,0.2627,20,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,6699219818.0,0.2311,21,2026-09-25
near,NEAR Protocol,near,6665802260.0,0.2299,22,2026-09-25
uniswap,Uniswap,uni,5947307691.0,0.2051,23,2026-09-25
litecoin,Litecoin,ltc,5441697952.0,0.1877,24,2026-09-25
ethena-usde,Ethena USDe,usde,4903614660.0,0.1691,25,2026-09-25
canton-network,Canton,cc,4899936114.0,0.169,26,2026-09-25
dai,Dai,dai,4585986381.0,0.1582,27,2026-09-25
avalanche-2,Avalanche,avax,4577113616.0,0.1579,28,2026-09-25
sui,Sui,sui,4498433260.0,0.1552,29,2026-09-25
usd1-wlfi,USD1,usd1,4406008848.0,0.152,30,2026-09-25
hedera-hashgraph,Hedera,hbar,4082873679.0,0.1408,31,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,3989637268.0,0.1376,32,2026-09-25
shiba-inu,Shiba Inu,shib,3429070923.0,0.1183,33,2026-09-25
bittensor,Bittensor,tao,3423968031.0,0.1181,34,2026-09-25
bitway,Bitway,btw,3341062489.0,0.1152,35,2026-09-25
crypto-com-chain,Cronos,cro,3260605289.0,0.1125,36,2026-09-25
global-dollar,Global Dollar,usdg,3258127494.0,0.1124,37,2026-09-25
paypal-usd,PayPal USD,pyusd,2687280799.0,0.0927,38,2026-09-25
memecore,MemeCore,m,2668692747.0,0.0921,39,2026-09-25
tether-gold,Tether Gold,xaut,2666844262.0,0.092,40,2026-09-25
ondo-finance,Ondo,ondo,2592998511.0,0.0894,41,2026-09-25
ethena,Ethena,ena,2541381400.0,0.0877,42,2026-09-25
okb,OKB,okb,2514364936.0,0.0867,43,2026-09-25
ripple-usd,Ripple USD,rlusd,2412508551.0,0.0832,44,2026-09-25
hashnote-usyc,Circle USYC,usyc,2405269933.0,0.083,45,2026-09-25
aave,Aave,aave,2298941435.0,0.0793,46,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2289899848.0,0.079,47,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2274155151.0,0.0784,48,2026-09-25
