coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290889665658.0,57.8347,1,2026-07-29
ethereum,Ethereum,eth,231655071501.0,10.3787,2,2026-07-29
tether,Tether,usdt,183817240466.0,8.2354,3,2026-07-29
binancecoin,BNB,bnb,76087760631.0,3.4089,4,2026-07-29
usd-coin,USDC,usdc,72216319250.0,3.2355,5,2026-07-29
ripple,XRP,xrp,67817684071.0,3.0384,6,2026-07-29
solana,Solana,sol,42947194678.0,1.9241,7,2026-07-29
tron,TRON,trx,30870853548.0,1.3831,8,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,20698094097.0,0.9273,9,2026-07-29
hyperliquid,Hyperliquid,hype,12284957960.0,0.5504,10,2026-07-29
dogecoin,Dogecoin,doge,10993135413.0,0.4925,11,2026-07-29
usds,USDS,usds,9695605609.0,0.4344,12,2026-07-29
rain,Rain,rain,9444548479.0,0.4231,13,2026-07-29
leo-token,LEO Token,leo,8991902067.0,0.4029,14,2026-07-29
zcash,Zcash,zec,7856544596.0,0.352,15,2026-07-29
monero,Monero,xmr,6655691027.0,0.2982,16,2026-07-29
whitebit,WhiteBIT Coin,wbt,6630175587.0,0.297,17,2026-07-29
chainlink,Chainlink,link,6276191703.0,0.2812,18,2026-07-29
cardano,Cardano,ada,6213890076.0,0.2784,19,2026-07-29
stellar,Stellar,xlm,5904395555.0,0.2645,20,2026-07-29
canton-network,Canton,cc,4671895808.0,0.2093,21,2026-07-29
dai,Dai,dai,4606880585.0,0.2064,22,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,4227153899.0,0.1894,23,2026-07-29
usd1-wlfi,USD1,usd1,4034790503.0,0.1808,24,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,3872141492.0,0.1735,25,2026-07-29
ethena-usde,Ethena USDe,usde,3845621057.0,0.1723,26,2026-07-29
litecoin,Litecoin,ltc,3522363247.0,0.1578,27,2026-07-29
global-dollar,Global Dollar,usdg,3309741366.0,0.1483,28,2026-07-29
hashnote-usyc,Circle USYC,usyc,3007571835.0,0.1347,29,2026-07-29
hedera-hashgraph,Hedera,hbar,2988582593.0,0.1339,30,2026-07-29
sui,Sui,sui,2810203299.0,0.1259,31,2026-07-29
avalanche-2,Avalanche,avax,2788632941.0,0.1249,32,2026-07-29
shiba-inu,Shiba Inu,shib,2778229120.0,0.1245,33,2026-07-29
paypal-usd,PayPal USD,pyusd,2698171896.0,0.1209,34,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2638079362.0,0.1182,35,2026-07-29
crypto-com-chain,Cronos,cro,2598620405.0,0.1164,36,2026-07-29
tether-gold,Tether Gold,xaut,2493580977.0,0.1117,37,2026-07-29
uniswap,Uniswap,uni,2490753499.0,0.1116,38,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146349417.0,0.0962,39,2026-07-29
near,NEAR Protocol,near,2111622049.0,0.0946,40,2026-07-29
ondo-finance,Ondo,ondo,1963344321.0,0.088,41,2026-07-29
bittensor,Bittensor,tao,1850331322.0,0.0829,42,2026-07-29
pax-gold,PAX Gold,paxg,1800428081.0,0.0807,43,2026-07-29
okb,OKB,okb,1778027802.0,0.0797,44,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,1768737126.0,0.0792,45,2026-07-29
ripple-usd,Ripple USD,rlusd,1609856558.0,0.0721,46,2026-07-29
htx-dao,HTX DAO,htx,1607579313.0,0.072,47,2026-07-29
aster-2,Aster,aster,1607062888.0,0.072,48,2026-07-29
usdd,USDD,usdd,1571017071.0,0.0704,49,2026-07-29
memecore,MemeCore,m,1545697850.0,0.0693,50,2026-07-29
aave,Aave,aave,1533446898.0,0.0687,51,2026-07-29
falcon-finance,Falcon USD,usdf,1419379553.0,0.0636,52,2026-07-29
sky,Sky,sky,1352733260.0,0.0606,53,2026-07-29
bfusd,BFUSD,bfusd,1317253556.0,0.059,54,2026-07-29
mantle,Mantle,mnt,1311945488.0,0.0588,55,2026-07-29
polkadot,Polkadot,dot,1307662362.0,0.0586,56,2026-07-29
