coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1626707870333.0,60.0419,1,2026-05-06
ethereum,Ethereum,eth,282869781552.0,10.4407,2,2026-05-06
tether,Tether,usdt,189547025463.0,6.9962,3,2026-05-06
ripple,XRP,xrp,87968215147.0,3.2469,4,2026-05-06
binancecoin,BNB,bnb,87553789194.0,3.2316,5,2026-05-06
usd-coin,USDC,usdc,78165795427.0,2.8851,6,2026-05-06
solana,Solana,sol,51311823513.0,1.8939,7,2026-05-06
tron,TRON,trx,32888476440.0,1.2139,8,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,17797565407.0,0.6569,9,2026-05-06
dogecoin,Dogecoin,doge,17366823732.0,0.641,10,2026-05-06
whitebit,WhiteBIT Coin,wbt,12685245504.0,0.4682,11,2026-05-06
usds,USDS,usds,11448831106.0,0.4226,12,2026-05-06
hyperliquid,Hyperliquid,hype,10312761600.0,0.3806,13,2026-05-06
cardano,Cardano,ada,9830776476.0,0.3629,14,2026-05-06
leo-token,LEO Token,leo,9522143160.0,0.3515,15,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,9316724418.0,0.3439,17,2026-05-06
zcash,Zcash,zec,9232093941.0,0.3408,16,2026-05-06
monero,Monero,xmr,7570901862.0,0.2794,18,2026-05-06
chainlink,Chainlink,link,7242632178.0,0.2673,19,2026-05-06
the-open-network,Toncoin,ton,6486678977.0,0.2394,20,2026-05-06
canton-network,Canton,cc,5687036316.0,0.2099,21,2026-05-06
stellar,Stellar,xlm,5378603868.0,0.1985,22,2026-05-06
memecore,MemeCore,m,4557625223.0,0.1682,23,2026-05-06
usd1-wlfi,USD1,usd1,4529006665.0,0.1672,24,2026-05-06
dai,Dai,dai,4408311608.0,0.1627,25,2026-05-06
litecoin,Litecoin,ltc,4387966340.0,0.162,26,2026-05-06
avalanche-2,Avalanche,avax,4133715905.0,0.1526,27,2026-05-06
hedera-hashgraph,Hedera,hbar,3963686138.0,0.1463,29,2026-05-06
sui,Sui,sui,3960907628.0,0.1462,28,2026-05-06
ethena-usde,Ethena USDe,usde,3901516339.0,0.144,30,2026-05-06
shiba-inu,Shiba Inu,shib,3764228551.0,0.1389,31,2026-05-06
rain,Rain,rain,3500788969.0,0.1292,32,2026-05-06
paypal-usd,PayPal USD,pyusd,3434943166.0,0.1268,33,2026-05-06
crypto-com-chain,Cronos,cro,3090467830.0,0.1141,34,2026-05-06
bittensor,Bittensor,tao,3016463689.0,0.1113,35,2026-05-06
hashnote-usyc,Circle USYC,usyc,3006034156.0,0.111,36,2026-05-06
tether-gold,Tether Gold,xaut,2772594921.0,0.1023,37,2026-05-06
global-dollar,Global Dollar,usdg,2553177538.0,0.0942,38,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381397558.0,0.0879,39,2026-05-06
pax-gold,PAX Gold,paxg,2243429776.0,0.0828,40,2026-05-06
polkadot,Polkadot,dot,2197609385.0,0.0811,41,2026-05-06
mantle,Mantle,mnt,2192137401.0,0.0809,42,2026-05-06
uniswap,Uniswap,uni,2186185120.0,0.0807,43,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,2145627468.0,0.0792,44,2026-05-06
near,NEAR Protocol,near,1943443426.0,0.0717,45,2026-05-06
pi-network,Pi Network,pi,1888623576.0,0.0697,46,2026-05-06
sky,Sky,sky,1852537525.0,0.0684,47,2026-05-06
okb,OKB,okb,1829907035.0,0.0675,48,2026-05-06
falcon-finance,Falcon USD,usdf,1785963292.0,0.0659,49,2026-05-06
