coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1604828890224.0,58.4949,1,2026-09-06
ethereum,Ethereum,eth,304387667887.0,11.0947,2,2026-09-06
tether,Tether,usdt,183399738344.0,6.6848,3,2026-09-06
binancecoin,BNB,bnb,101907199453.0,3.7144,4,2026-09-06
ripple,XRP,xrp,88930977448.0,3.2415,5,2026-09-06
usd-coin,USDC,usdc,74635234245.0,2.7204,6,2026-09-06
solana,Solana,sol,60652542270.0,2.2107,7,2026-09-06
tron,TRON,trx,31721124490.0,1.1562,8,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8571,9,2026-09-06
hyperliquid,Hyperliquid,hype,19133955175.0,0.6974,9,2026-09-06
zcash,Zcash,zec,18062321045.0,0.6584,10,2026-09-06
dogecoin,Dogecoin,doge,14089376883.0,0.5135,11,2026-09-06
rain,Rain,rain,12092576260.0,0.4408,12,2026-09-06
monero,Monero,xmr,10402275002.0,0.3792,13,2026-09-06
usds,USDS,usds,9569150365.0,0.3488,14,2026-09-06
chainlink,Chainlink,link,9131935865.0,0.3329,15,2026-09-06
whitebit,WhiteBIT Coin,wbt,8687802582.0,0.3167,16,2026-09-06
leo-token,LEO Token,leo,8489804710.0,0.3094,17,2026-09-06
cardano,Cardano,ada,8309226861.0,0.3029,18,2026-09-06
stellar,Stellar,xlm,6442257757.0,0.2348,19,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,5178329652.0,0.1887,20,2026-09-06
dai,Dai,dai,4593356020.0,0.1674,21,2026-09-06
uniswap,Uniswap,uni,4572122232.0,0.1667,22,2026-09-06
canton-network,Canton,cc,4358776605.0,0.1589,23,2026-09-06
ethena-usde,Ethena USDe,usde,4350563853.0,0.1586,24,2026-09-06
usd1-wlfi,USD1,usd1,4246488256.0,0.1548,25,2026-09-06
litecoin,Litecoin,ltc,4230136761.0,0.1542,26,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,3978500276.0,0.145,27,2026-09-06
hedera-hashgraph,Hedera,hbar,3546134765.0,0.1293,28,2026-09-06
avalanche-2,Avalanche,avax,3307138631.0,0.1205,29,2026-09-06
sui,Sui,sui,3292252392.0,0.12,30,2026-09-06
global-dollar,Global Dollar,usdg,3258285219.0,0.1188,31,2026-09-06
shiba-inu,Shiba Inu,shib,3232626911.0,0.1178,32,2026-09-06
paypal-usd,PayPal USD,pyusd,2935717011.0,0.107,33,2026-09-06
near,NEAR Protocol,near,2880313616.0,0.105,34,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1032,35,2026-09-06
crypto-com-chain,Cronos,cro,2768791371.0,0.1009,36,2026-09-06
tether-gold,Tether Gold,xaut,2711687599.0,0.0988,37,2026-09-06
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0957,38,2026-09-06
memecore,MemeCore,m,2556670578.0,0.0932,39,2026-09-06
okb,OKB,okb,2426620373.0,0.0884,40,2026-09-06
ripple-usd,Ripple USD,rlusd,2406973584.0,0.0877,41,2026-09-06
bittensor,Bittensor,tao,2281379715.0,0.0832,42,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2190225852.0,0.0798,43,2026-09-06
aster-2,Aster,aster,2136619093.0,0.0779,44,2026-09-06
aave,Aave,aave,2125826901.0,0.0775,45,2026-09-06
mantle,Mantle,mnt,1944874590.0,0.0709,46,2026-09-06
pax-gold,PAX Gold,paxg,1916571795.0,0.0699,47,2026-09-06
ethena,Ethena,ena,1866168960.0,0.068,48,2026-09-06
ondo-finance,Ondo,ondo,1840676675.0,0.0671,49,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,1825066590.0,0.0665,50,2026-09-06
morpho,Morpho,morpho,1766172758.0,0.0644,51,2026-09-06
sky,Sky,sky,1667396477.0,0.0608,52,2026-09-06
polkadot,Polkadot,dot,1570170203.0,0.0572,53,2026-09-06
pump-fun,Pump.fun,pump,1541894712.0,0.0562,54,2026-09-06
pepe,Pepe,pepe,1525647894.0,0.0556,55,2026-09-06
internet-computer,Internet Computer,icp,1516107753.0,0.0553,57,2026-09-06
htx-dao,HTX DAO,htx,1515193198.0,0.0552,56,2026-09-06
usdd,USDD,usdd,1468719634.0,0.0535,58,2026-09-06
worldcoin-wld,Worldcoin,wld,1464141781.0,0.0534,59,2026-09-06
bitget-token,Bitget Token,bgb,1430156566.0,0.0521,60,2026-09-06
usdgo,USDGO,usdgo,1355403790.0,0.0494,61,2026-09-06
