coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1544579030607.0,59.5,1,2026-04-28
ethereum,Ethereum,eth,277667537321.0,10.6963,2,2026-04-28
tether,Tether,usdt,189718746660.0,7.3083,3,2026-04-28
ripple,XRP,xrp,86176750196.0,3.3197,4,2026-04-28
binancecoin,BNB,bnb,84430086916.0,3.2524,5,2026-04-28
usd-coin,USDC,usdc,77614712231.0,2.9899,6,2026-04-28
solana,Solana,sol,48691194627.0,1.8757,7,2026-04-28
tron,TRON,trx,30768362385.0,1.1853,8,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,17627082991.0,0.679,9,2026-04-28
dogecoin,Dogecoin,doge,15294312489.0,0.5892,10,2026-04-28
whitebit,WhiteBIT Coin,wbt,11649383591.0,0.4488,11,2026-04-28
usds,USDS,usds,11017152298.0,0.4244,12,2026-04-28
hyperliquid,Hyperliquid,hype,9921971788.0,0.3822,13,2026-04-28
leo-token,LEO Token,leo,9549053039.0,0.3678,14,2026-04-28
cardano,Cardano,ada,9161590416.0,0.3529,15,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,8996507495.0,0.3466,16,2026-04-28
monero,Monero,xmr,7049517241.0,0.2716,17,2026-04-28
chainlink,Chainlink,link,6771581662.0,0.2609,18,2026-04-28
zcash,Zcash,zec,5882417341.0,0.2266,19,2026-04-28
canton-network,Canton,cc,5672561256.0,0.2185,20,2026-04-28
stellar,Stellar,xlm,5506635102.0,0.2121,21,2026-04-28
memecore,MemeCore,m,4857243179.0,0.1871,22,2026-04-28
usd1-wlfi,USD1,usd1,4428527612.0,0.1706,23,2026-04-28
dai,Dai,dai,4419612396.0,0.1703,24,2026-04-28
litecoin,Litecoin,ltc,4275246628.0,0.1647,25,2026-04-28
avalanche-2,Avalanche,avax,3993390060.0,0.1538,26,2026-04-28
hedera-hashgraph,Hedera,hbar,3881269791.0,0.1495,27,2026-04-28
ethena-usde,Ethena USDe,usde,3750321629.0,0.1445,28,2026-04-28
sui,Sui,sui,3690007496.0,0.1421,29,2026-04-28
shiba-inu,Shiba Inu,shib,3619999850.0,0.1394,30,2026-04-28
rain,Rain,rain,3460615649.0,0.1333,31,2026-04-28
paypal-usd,PayPal USD,pyusd,3427333893.0,0.132,32,2026-04-28
the-open-network,Toncoin,ton,3275818264.0,0.1262,33,2026-04-28
crypto-com-chain,Cronos,cro,3029873138.0,0.1167,34,2026-04-28
hashnote-usyc,Circle USYC,usyc,2919604412.0,0.1125,35,2026-04-28
tether-gold,Tether Gold,xaut,2619401320.0,0.1009,36,2026-04-28
global-dollar,Global Dollar,usdg,2422381391.0,0.0933,37,2026-04-28
bittensor,Bittensor,tao,2378488270.0,0.0916,38,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,2320560612.0,0.0894,39,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2270201348.0,0.0875,40,2026-04-28
pax-gold,PAX Gold,paxg,2252542155.0,0.0868,41,2026-04-28
mantle,Mantle,mnt,2081068569.0,0.0802,42,2026-04-28
polkadot,Polkadot,dot,2073377479.0,0.0799,43,2026-04-28
sky,Sky,sky,2070545045.0,0.0798,44,2026-04-28
uniswap,Uniswap,uni,2056959492.0,0.0792,45,2026-04-28
pi-network,Pi Network,pi,1940467289.0,0.0748,46,2026-04-28
falcon-finance,Falcon USD,usdf,1784805323.0,0.0688,47,2026-04-28
okb,OKB,okb,1762202729.0,0.0679,48,2026-04-28
near,NEAR Protocol,near,1760616885.0,0.0678,49,2026-04-28
htx-dao,HTX DAO,htx,1656111359.0,0.0638,50,2026-04-28
pepe,Pepe,pepe,1635133505.0,0.063,51,2026-04-28
ripple-usd,Ripple USD,rlusd,1599631790.0,0.0616,52,2026-04-28
aster-2,Aster,aster,1581174964.0,0.0609,53,2026-04-28
aave,Aave,aave,1476648177.0,0.0569,54,2026-04-28
usdd,USDD,usdd,1457386978.0,0.0561,55,2026-04-28
bitget-token,Bitget Token,bgb,1378199515.0,0.0531,56,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1368615209.0,0.0527,57,2026-04-28
internet-computer,Internet Computer,icp,1335927411.0,0.0515,58,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1331227526.0,0.0513,59,2026-04-28
bfusd,BFUSD,bfusd,1319053710.0,0.0508,60,2026-04-28
ethereum-classic,Ethereum Classic,etc,1313432625.0,0.0506,61,2026-04-28
ondo-finance,Ondo,ondo,1295746143.0,0.0499,62,2026-04-28
morpho,Morpho,morpho,1142154117.0,0.044,63,2026-04-28
kucoin-shares,KuCoin,kcs,1141794996.0,0.044,64,2026-04-28
gatechain-token,Gate,gt,1133103428.0,0.0436,65,2026-04-28
