coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1600471785161.0,58.9038,1,2026-09-04
ethereum,Ethereum,eth,299573299240.0,11.0255,2,2026-09-04
tether,Tether,usdt,183393933981.0,6.7496,3,2026-09-04
binancecoin,BNB,bnb,95892447117.0,3.5292,4,2026-09-04
ripple,XRP,xrp,88006339943.0,3.239,5,2026-09-04
usd-coin,USDC,usdc,74256880320.0,2.733,6,2026-09-04
solana,Solana,sol,59549295032.0,2.1917,7,2026-09-04
tron,TRON,trx,31493008923.0,1.1591,8,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,22975040439.0,0.8456,9,2026-09-04
hyperliquid,Hyperliquid,hype,18902614973.0,0.6957,10,2026-09-04
zcash,Zcash,zec,17561846177.0,0.6463,11,2026-09-04
dogecoin,Dogecoin,doge,13195110447.0,0.4856,12,2026-09-04
rain,Rain,rain,11760899995.0,0.4328,13,2026-09-04
monero,Monero,xmr,9939645430.0,0.3658,14,2026-09-04
usds,USDS,usds,9784537340.0,0.3601,15,2026-09-04
chainlink,Chainlink,link,8756755474.0,0.3223,16,2026-09-04
whitebit,WhiteBIT Coin,wbt,8636657171.0,0.3179,17,2026-09-04
leo-token,LEO Token,leo,8499752334.0,0.3128,18,2026-09-04
cardano,Cardano,ada,8007627915.0,0.2947,19,2026-09-04
stellar,Stellar,xlm,6231049180.0,0.2293,20,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,5085172012.0,0.1872,21,2026-09-04
dai,Dai,dai,4584054121.0,0.1687,22,2026-09-04
ethena-usde,Ethena USDe,usde,4323905617.0,0.1591,23,2026-09-04
usd1-wlfi,USD1,usd1,4238948284.0,0.156,24,2026-09-04
canton-network,Canton,cc,4187016422.0,0.1541,25,2026-09-04
litecoin,Litecoin,ltc,3928779402.0,0.1446,26,2026-09-04
uniswap,Uniswap,uni,3861882065.0,0.1421,28,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,3860835697.0,0.1421,27,2026-09-04
hedera-hashgraph,Hedera,hbar,3391990581.0,0.1248,29,2026-09-04
global-dollar,Global Dollar,usdg,3245603606.0,0.1195,30,2026-09-04
avalanche-2,Avalanche,avax,3189732138.0,0.1174,31,2026-09-04
sui,Sui,sui,3107985639.0,0.1144,32,2026-09-04
shiba-inu,Shiba Inu,shib,3075837393.0,0.1132,33,2026-09-04
paypal-usd,PayPal USD,pyusd,2932038206.0,0.1079,34,2026-09-04
near,NEAR Protocol,near,2833703796.0,0.1043,35,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2795282866.0,0.1029,36,2026-09-04
crypto-com-chain,Cronos,cro,2718045439.0,0.1,37,2026-09-04
tether-gold,Tether Gold,xaut,2714412697.0,0.0999,38,2026-09-04
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0966,39,2026-09-04
memecore,MemeCore,m,2509031670.0,0.0923,40,2026-09-04
ripple-usd,Ripple USD,rlusd,2406395227.0,0.0886,41,2026-09-04
okb,OKB,okb,2273415130.0,0.0837,42,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2196938922.0,0.0809,43,2026-09-04
bittensor,Bittensor,tao,2157653310.0,0.0794,44,2026-09-04
aave,Aave,aave,2014380455.0,0.0741,45,2026-09-04
aster-2,Aster,aster,1998968568.0,0.0736,46,2026-09-04
pax-gold,PAX Gold,paxg,1918349158.0,0.0706,47,2026-09-04
mantle,Mantle,mnt,1878836833.0,0.0691,48,2026-09-04
