coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1270664451219.0,57.69,1,2026-06-08
ethereum,Ethereum,eth,201437439605.0,9.1455,2,2026-06-08
tether,Tether,usdt,186824425072.0,8.4821,3,2026-06-08
binancecoin,BNB,bnb,80781670685.0,3.6676,4,2026-06-08
usd-coin,USDC,usdc,75598452602.0,3.4323,5,2026-06-08
ripple,XRP,xrp,71364421198.0,3.24,6,2026-06-08
solana,Solana,sol,38399491700.0,1.7434,7,2026-06-08
tron,TRON,trx,30967015989.0,1.4059,8,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,19178199785.0,0.8707,9,2026-06-08
hyperliquid,Hyperliquid,hype,13652227248.0,0.6198,10,2026-06-08
dogecoin,Dogecoin,doge,13255747945.0,0.6018,11,2026-06-08
usds,USDS,usds,10703683901.0,0.486,12,2026-06-08
leo-token,LEO Token,leo,8912651515.0,0.4046,13,2026-06-08
rain,Rain,rain,8256554575.0,0.3749,14,2026-06-08
zcash,Zcash,zec,7169444259.0,0.3255,15,2026-06-08
stellar,Stellar,xlm,6782220279.0,0.3079,16,2026-06-08
cardano,Cardano,ada,6131434180.0,0.2784,17,2026-06-08
canton-network,Canton,cc,5938686050.0,0.2696,18,2026-06-08
monero,Monero,xmr,5907037187.0,0.2682,19,2026-06-08
chainlink,Chainlink,link,5750802937.0,0.2611,20,2026-06-08
whitebit,WhiteBIT Coin,wbt,5336153575.0,0.2423,21,2026-06-08
usd1-wlfi,USD1,usd1,4619729694.0,0.2097,22,2026-06-08
the-open-network,Toncoin,ton,4600692866.0,0.2089,23,2026-06-08
ethena-usde,Ethena USDe,usde,4496911475.0,0.2042,24,2026-06-08
dai,Dai,dai,4230647481.0,0.1921,25,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,4144216987.0,0.1882,26,2026-06-08
lab,LAB,lab,4071937559.0,0.1849,27,2026-06-08
memecore,MemeCore,m,3969934506.0,0.1802,28,2026-06-08
hedera-hashgraph,Hedera,hbar,3546073343.0,0.161,29,2026-06-08
litecoin,Litecoin,ltc,3315879492.0,0.1505,30,2026-06-08
sui,Sui,sui,3033179190.0,0.1377,31,2026-06-08
avalanche-2,Avalanche,avax,2892074426.0,0.1313,32,2026-06-08
paypal-usd,PayPal USD,pyusd,2851429340.0,0.1295,33,2026-06-08
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1283,34,2026-06-08
near,NEAR Protocol,near,2818205426.0,0.128,35,2026-06-08
shiba-inu,Shiba Inu,shib,2783968075.0,0.1264,36,2026-06-08
crypto-com-chain,Cronos,cro,2763305610.0,0.1255,37,2026-06-08
tether-gold,Tether Gold,xaut,2618543815.0,0.1189,38,2026-06-08
global-dollar,Global Dollar,usdg,2547240106.0,0.1156,39,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1093,40,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148724987.0,0.0976,41,2026-06-08
bittensor,Bittensor,tao,2031537036.0,0.0922,42,2026-06-08
pax-gold,PAX Gold,paxg,1974204620.0,0.0896,43,2026-06-08
mantle,Mantle,mnt,1812159513.0,0.0823,44,2026-06-08
ondo-finance,Ondo,ondo,1768814246.0,0.0803,45,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,1758437004.0,0.0798,46,2026-06-08
ripple-usd,Ripple USD,rlusd,1685972829.0,0.0765,47,2026-06-08
polkadot,Polkadot,dot,1632839311.0,0.0741,48,2026-06-08
aster-2,Aster,aster,1629003091.0,0.074,49,2026-06-08
htx-dao,HTX DAO,htx,1588200651.0,0.0721,50,2026-06-08
worldcoin-wld,Worldcoin,wld,1574310415.0,0.0715,52,2026-06-08
uniswap,Uniswap,uni,1574324142.0,0.0715,51,2026-06-08
okb,OKB,okb,1523142069.0,0.0692,53,2026-06-08
falcon-finance,Falcon USD,usdf,1460933681.0,0.0663,54,2026-06-08
pi-network,Pi Network,pi,1375634065.0,0.0625,55,2026-06-08
usdd,USDD,usdd,1350960060.0,0.0613,56,2026-06-08
sky,Sky,sky,1343826905.0,0.061,57,2026-06-08
bfusd,BFUSD,bfusd,1318813619.0,0.0599,58,2026-06-08
internet-computer,Internet Computer,icp,1306513340.0,0.0593,59,2026-06-08
bitget-token,Bitget Token,bgb,1282389594.0,0.0582,60,2026-06-08
humanity,Humanity,h,1282024856.0,0.0582,61,2026-06-08
audiera,Audiera,beat,1206656123.0,0.0548,62,2026-06-08
pepe,Pepe,pepe,1179350035.0,0.0535,63,2026-06-08
ethereum-classic,Ethereum Classic,etc,1115727774.0,0.0507,64,2026-06-08
morpho,Morpho,morpho,1107129371.0,0.0503,65,2026-06-08
dexe,DeXe,dexe,1038953714.0,0.0472,66,2026-06-08
usdtb,USDtb,usdtb,1007590879.0,0.0457,67,2026-06-08
united-stables,United Stables,u,999461110.0,0.0454,68,2026-06-08
quant-network,Quant,qnt,997935276.0,0.0453,69,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,977018632.0,0.0444,70,2026-06-08
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0443,71,2026-06-08
aave,Aave,aave,961729560.0,0.0437,72,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,960629271.0,0.0436,73,2026-06-08
kaspa,Kaspa,kas,905572534.0,0.0411,74,2026-06-08
cosmos,Cosmos Hub,atom,896885236.0,0.0407,75,2026-06-08
render-token,Render,render,867975443.0,0.0394,76,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865663064.0,0.0393,77,2026-06-08
kucoin-shares,KuCoin,kcs,859371268.0,0.039,78,2026-06-08
siren-2,Siren,siren,856784916.0,0.0389,79,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,850394428.0,0.0386,80,2026-06-08
algorand,Algorand,algo,835201738.0,0.0379,81,2026-06-08
ethena,Ethena,ena,811342731.0,0.0368,82,2026-06-08
venice-token,Venice Token,vvv,799863529.0,0.0363,83,2026-06-08
nexo,NEXO,nexo,779249356.0,0.0354,84,2026-06-08
stable-2,​​Stable,stable,778000178.0,0.0353,85,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,767189997.0,0.0348,86,2026-06-08
gatechain-token,Gate,gt,679403981.0,0.0308,87,2026-06-08
just,JUST,jst,672691102.0,0.0305,88,2026-06-08
xdce-crowd-sale,XDC Network,xdc,618914839.0,0.0281,89,2026-06-08
beldex,Beldex,bdx,611409517.0,0.0278,90,2026-06-08
filecoin,Filecoin,fil,609621348.0,0.0277,91,2026-06-08
flare-networks,Flare,flr,603249099.0,0.0274,92,2026-06-08
gho,GHO,gho,583573922.0,0.0265,93,2026-06-08
injective-protocol,Injective,inj,563185559.0,0.0256,94,2026-06-08
pump-fun,Pump.fun,pump,553577493.0,0.0251,95,2026-06-08
