coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1611211424893.0,59.8592,1,2026-05-15
ethereum,Ethereum,eth,271775640603.0,10.0969,2,2026-05-15
tether,Tether,usdt,189795067858.0,7.0512,3,2026-05-15
binancecoin,BNB,bnb,92085131966.0,3.4211,4,2026-05-15
ripple,XRP,xrp,90465786964.0,3.361,5,2026-05-15
usd-coin,USDC,usdc,76573912931.0,2.8448,6,2026-05-15
solana,Solana,sol,52643559345.0,1.9558,7,2026-05-15
tron,TRON,trx,33319570415.0,1.2379,8,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,18350978398.0,0.6818,9,2026-05-15
dogecoin,Dogecoin,doge,17612873100.0,0.6543,10,2026-05-15
whitebit,WhiteBIT Coin,wbt,12576562350.0,0.4672,11,2026-05-15
usds,USDS,usds,11013282807.0,0.4092,12,2026-05-15
hyperliquid,Hyperliquid,hype,10893528656.0,0.4047,13,2026-05-15
cardano,Cardano,ada,9874825448.0,0.3669,14,2026-05-15
leo-token,LEO Token,leo,9378099860.0,0.3484,15,2026-05-15
zcash,Zcash,zec,8972506282.0,0.3333,16,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,8649079770.0,0.3213,17,2026-05-15
chainlink,Chainlink,link,7496228997.0,0.2785,18,2026-05-15
monero,Monero,xmr,7250170982.0,0.2694,19,2026-05-15
canton-network,Canton,cc,6307365539.0,0.2343,20,2026-05-15
the-open-network,Toncoin,ton,5600172777.0,0.2081,21,2026-05-15
stellar,Stellar,xlm,5326830530.0,0.1979,22,2026-05-15
sui,Sui,sui,4591439082.0,0.1706,23,2026-05-15
litecoin,Litecoin,ltc,4490939458.0,0.1668,24,2026-05-15
usd1-wlfi,USD1,usd1,4474863517.0,0.1662,25,2026-05-15
dai,Dai,dai,4392493437.0,0.1632,26,2026-05-15
ethena-usde,Ethena USDe,usde,4218765515.0,0.1567,27,2026-05-15
avalanche-2,Avalanche,avax,4216629371.0,0.1567,28,2026-05-15
memecore,MemeCore,m,4213555895.0,0.1565,29,2026-05-15
hedera-hashgraph,Hedera,hbar,4061336034.0,0.1509,30,2026-05-15
shiba-inu,Shiba Inu,shib,3689580952.0,0.1371,31,2026-05-15
rain,Rain,rain,3570980599.0,0.1327,32,2026-05-15
paypal-usd,PayPal USD,pyusd,3483812261.0,0.1294,33,2026-05-15
global-dollar,Global Dollar,usdg,3339877430.0,0.1241,34,2026-05-15
crypto-com-chain,Cronos,cro,3288929117.0,0.1222,35,2026-05-15
hashnote-usyc,Circle USYC,usyc,2988648549.0,0.111,36,2026-05-15
bittensor,Bittensor,tao,2875668546.0,0.1068,37,2026-05-15
tether-gold,Tether Gold,xaut,2701402981.0,0.1004,38,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2449282086.0,0.091,39,2026-05-15
uniswap,Uniswap,uni,2350386498.0,0.0873,40,2026-05-15
mantle,Mantle,mnt,2252365273.0,0.0837,41,2026-05-15
polkadot,Polkadot,dot,2238496189.0,0.0832,42,2026-05-15
pax-gold,PAX Gold,paxg,2143744687.0,0.0796,43,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,2139025381.0,0.0795,44,2026-05-15
near,NEAR Protocol,near,2013117102.0,0.0748,45,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1889422929.0,0.0702,46,2026-05-15
ondo-finance,Ondo,ondo,1837901983.0,0.0683,47,2026-05-15
okb,OKB,okb,1797624119.0,0.0668,48,2026-05-15
falcon-finance,Falcon USD,usdf,1781034384.0,0.0662,49,2026-05-15
pi-network,Pi Network,pi,1778258752.0,0.0661,51,2026-05-15
htx-dao,HTX DAO,htx,1779983745.0,0.0661,50,2026-05-15
aster-2,Aster,aster,1728996184.0,0.0642,52,2026-05-15
pepe,Pepe,pepe,1690967406.0,0.0628,53,2026-05-15
sky,Sky,sky,1682943770.0,0.0625,54,2026-05-15
ripple-usd,Ripple USD,rlusd,1564651389.0,0.0581,55,2026-05-15
internet-computer,Internet Computer,icp,1486145094.0,0.0552,56,2026-05-15
usdd,USDD,usdd,1470207907.0,0.0546,57,2026-05-15
