coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1408579091220.0,58.1775,1,2026-03-12
ethereum,Ethereum,eth,249217939064.0,10.2933,2,2026-03-12
tether,Tether,usdt,183972997817.0,7.5985,3,2026-03-12
binancecoin,BNB,bnb,89175566510.0,3.6832,4,2026-03-12
ripple,XRP,xrp,85174462480.0,3.5179,5,2026-03-12
usd-coin,USDC,usdc,78819454027.0,3.2554,6,2026-03-12
solana,Solana,sol,49792318567.0,2.0565,7,2026-03-12
tron,TRON,trx,27378244612.0,1.1308,8,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,16181551574.0,0.6683,9,2026-03-12
dogecoin,Dogecoin,doge,14658844017.0,0.6054,10,2026-03-12
whitebit,WhiteBIT Coin,wbt,11847146750.0,0.4893,11,2026-03-12
usds,USDS,usds,11202853770.0,0.4627,12,2026-03-12
cardano,Cardano,ada,9706058756.0,0.4009,13,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,9169097696.0,0.3787,14,2026-03-12
hyperliquid,Hyperliquid,hype,8915872658.0,0.3682,15,2026-03-12
leo-token,LEO Token,leo,8359210180.0,0.3453,16,2026-03-12
monero,Monero,xmr,6516141703.0,0.2691,17,2026-03-12
chainlink,Chainlink,link,6401768513.0,0.2644,18,2026-03-12
ethena-usde,Ethena USDe,usde,5916103032.0,0.2443,19,2026-03-12
canton-network,Canton,cc,5715766574.0,0.2361,20,2026-03-12
stellar,Stellar,xlm,5293678721.0,0.2186,21,2026-03-12
usd1-wlfi,USD1,usd1,4613465156.0,0.1905,22,2026-03-12
rain,Rain,rain,4349459560.0,0.1796,23,2026-03-12
dai,Dai,dai,4269916186.0,0.1764,24,2026-03-12
litecoin,Litecoin,ltc,4192987877.0,0.1732,25,2026-03-12
avalanche-2,Avalanche,avax,4139854300.0,0.171,26,2026-03-12
hedera-hashgraph,Hedera,hbar,4123490122.0,0.1703,27,2026-03-12
paypal-usd,PayPal USD,pyusd,4081383404.0,0.1686,28,2026-03-12
sui,Sui,sui,3837929070.0,0.1585,29,2026-03-12
shiba-inu,Shiba Inu,shib,3550359433.0,0.1466,30,2026-03-12
zcash,Zcash,zec,3498806058.0,0.1445,31,2026-03-12
the-open-network,Toncoin,ton,3269354470.0,0.135,32,2026-03-12
crypto-com-chain,Cronos,cro,3120291609.0,0.1289,33,2026-03-12
tether-gold,Tether Gold,xaut,2896402608.0,0.1196,34,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,2804349773.0,0.1158,35,2026-03-12
pax-gold,PAX Gold,paxg,2583957257.0,0.1067,36,2026-03-12
memecore,MemeCore,m,2553457415.0,0.1055,37,2026-03-12
polkadot,Polkadot,dot,2524479596.0,0.1043,38,2026-03-12
uniswap,Uniswap,uni,2481306526.0,0.1025,39,2026-03-12
pi-network,Pi Network,pi,2474573682.0,0.1022,40,2026-03-12
mantle,Mantle,mnt,2333870481.0,0.0964,41,2026-03-12
hashnote-usyc,Circle USYC,usyc,2135817143.0,0.0882,42,2026-03-12
bittensor,Bittensor,tao,2036555174.0,0.0841,43,2026-03-12
okb,OKB,okb,2005174077.0,0.0828,44,2026-03-12
