coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1582187813011.0,59.7048,1,2026-05-16
ethereum,Ethereum,eth,268319727481.0,10.1252,2,2026-05-16
tether,Tether,usdt,189751902353.0,7.1604,3,2026-05-16
binancecoin,BNB,bnb,90384951018.0,3.4107,4,2026-05-16
ripple,XRP,xrp,88547131909.0,3.3414,5,2026-05-16
usd-coin,USDC,usdc,76962621618.0,2.9042,6,2026-05-16
solana,Solana,sol,51430965127.0,1.9408,7,2026-05-16
tron,TRON,trx,33351143107.0,1.2585,8,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,18343250545.0,0.6922,9,2026-05-16
dogecoin,Dogecoin,doge,17333245049.0,0.6541,10,2026-05-16
whitebit,WhiteBIT Coin,wbt,12414632816.0,0.4685,11,2026-05-16
usds,USDS,usds,11198015957.0,0.4226,12,2026-05-16
hyperliquid,Hyperliquid,hype,10308199627.0,0.389,13,2026-05-16
cardano,Cardano,ada,9646256180.0,0.364,14,2026-05-16
leo-token,LEO Token,leo,9388698505.0,0.3543,15,2026-05-16
zcash,Zcash,zec,8537285109.0,0.3222,16,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,8516157883.0,0.3214,17,2026-05-16
chainlink,Chainlink,link,7302528743.0,0.2756,18,2026-05-16
monero,Monero,xmr,7046456508.0,0.2659,19,2026-05-16
canton-network,Canton,cc,6089068024.0,0.2298,20,2026-05-16
the-open-network,Toncoin,ton,5293472580.0,0.1998,21,2026-05-16
stellar,Stellar,xlm,5173061488.0,0.1952,22,2026-05-16
usd1-wlfi,USD1,usd1,4501055398.0,0.1698,23,2026-05-16
litecoin,Litecoin,ltc,4423665672.0,0.1669,24,2026-05-16
sui,Sui,sui,4377747179.0,0.1652,26,2026-05-16
dai,Dai,dai,4374869062.0,0.1651,25,2026-05-16
ethena-usde,Ethena USDe,usde,4231201416.0,0.1597,27,2026-05-16
memecore,MemeCore,m,4165899809.0,0.1572,28,2026-05-16
avalanche-2,Avalanche,avax,4111335174.0,0.1551,29,2026-05-16
hedera-hashgraph,Hedera,hbar,4019824499.0,0.1517,30,2026-05-16
shiba-inu,Shiba Inu,shib,3603225609.0,0.136,31,2026-05-16
rain,Rain,rain,3578597002.0,0.135,32,2026-05-16
paypal-usd,PayPal USD,pyusd,3465760510.0,0.1308,33,2026-05-16
crypto-com-chain,Cronos,cro,3176444884.0,0.1199,34,2026-05-16
global-dollar,Global Dollar,usdg,3027966724.0,0.1143,35,2026-05-16
hashnote-usyc,Circle USYC,usyc,2981379762.0,0.1125,36,2026-05-16
bittensor,Bittensor,tao,2709093240.0,0.1022,37,2026-05-16
tether-gold,Tether Gold,xaut,2688807811.0,0.1015,38,2026-05-16
