coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282257951271.0,57.6388,1,2026-06-21
ethereum,Ethereum,eth,207715787447.0,9.337,2,2026-06-21
tether,Tether,usdt,186230298515.0,8.3712,3,2026-06-21
binancecoin,BNB,bnb,79130348216.0,3.557,4,2026-06-21
usd-coin,USDC,usdc,74826608454.0,3.3635,5,2026-06-21
ripple,XRP,xrp,70804752371.0,3.1827,6,2026-06-21
solana,Solana,sol,42634912612.0,1.9165,7,2026-06-21
tron,TRON,trx,30946446225.0,1.3911,8,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,19679929568.0,0.8846,9,2026-06-21
hyperliquid,Hyperliquid,hype,15055292517.0,0.6768,10,2026-06-21
dogecoin,Dogecoin,doge,12883210450.0,0.5791,11,2026-06-21
usds,USDS,usds,10333409244.0,0.4645,12,2026-06-21
rain,Rain,rain,8967747291.0,0.4031,13,2026-06-21
leo-token,LEO Token,leo,8765692376.0,0.394,14,2026-06-21
zcash,Zcash,zec,7567328926.0,0.3402,15,2026-06-21
stellar,Stellar,xlm,7182369806.0,0.3229,16,2026-06-21
whitebit,WhiteBIT Coin,wbt,6200182481.0,0.2787,17,2026-06-21
monero,Monero,xmr,6009660363.0,0.2701,18,2026-06-21
cardano,Cardano,ada,6005467162.0,0.27,19,2026-06-21
chainlink,Chainlink,link,5931871356.0,0.2666,20,2026-06-21
canton-network,Canton,cc,5877194832.0,0.2642,21,2026-06-21
usd1-wlfi,USD1,usd1,4809758077.0,0.2162,22,2026-06-21
lab,LAB,lab,4758153612.0,0.2139,23,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,4552119408.0,0.2046,24,2026-06-21
ethena-usde,Ethena USDe,usde,4483694569.0,0.2015,25,2026-06-21
dai,Dai,dai,4251694053.0,0.1911,26,2026-06-21
bitcoin-cash,Bitcoin Cash,bch,3969580098.0,0.1784,27,2026-06-21
memecore,MemeCore,m,3713896230.0,0.1669,28,2026-06-21
litecoin,Litecoin,ltc,3475221992.0,0.1562,29,2026-06-21
hedera-hashgraph,Hedera,hbar,3472041890.0,0.1561,30,2026-06-21
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1378,31,2026-06-21
sui,Sui,sui,2854314509.0,0.1283,32,2026-06-21
near,NEAR Protocol,near,2830573175.0,0.1272,33,2026-06-21
global-dollar,Global Dollar,usdg,2810369254.0,0.1263,34,2026-06-21
paypal-usd,PayPal USD,pyusd,2777749505.0,0.1249,35,2026-06-21
shiba-inu,Shiba Inu,shib,2766422541.0,0.1244,36,2026-06-21
crypto-com-chain,Cronos,cro,2716297723.0,0.1221,37,2026-06-21
avalanche-2,Avalanche,avax,2708731354.0,0.1218,38,2026-06-21
tether-gold,Tether Gold,xaut,2543132975.0,0.1143,39,2026-06-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1072,40,2026-06-21
bittensor,Bittensor,tao,2249650358.0,0.1011,41,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144233786.0,0.0964,42,2026-06-21
worldcoin-wld,Worldcoin,wld,2092749077.0,0.0941,43,2026-06-21
pax-gold,PAX Gold,paxg,1889197818.0,0.0849,44,2026-06-21
uniswap,Uniswap,uni,1879607984.0,0.0845,45,2026-06-21
world-liberty-financial,World Liberty Financial,wlfi,1866191628.0,0.0839,46,2026-06-21
mantle,Mantle,mnt,1760450427.0,0.0791,47,2026-06-21
aster-2,Aster,aster,1715282562.0,0.0771,48,2026-06-21
ondo-finance,Ondo,ondo,1649757646.0,0.0742,49,2026-06-21
polkadot,Polkadot,dot,1632157467.0,0.0734,50,2026-06-21
ripple-usd,Ripple USD,rlusd,1628296033.0,0.0732,51,2026-06-21
okb,OKB,okb,1593450029.0,0.0716,52,2026-06-21
htx-dao,HTX DAO,htx,1563092379.0,0.0703,53,2026-06-21
falcon-finance,Falcon USD,usdf,1459725625.0,0.0656,54,2026-06-21
pi-network,Pi Network,pi,1457842401.0,0.0655,55,2026-06-21
sky,Sky,sky,1372358821.0,0.0617,56,2026-06-21
usdd,USDD,usdd,1366635047.0,0.0614,57,2026-06-21
bfusd,BFUSD,bfusd,1318437045.0,0.0593,58,2026-06-21
internet-computer,Internet Computer,icp,1257542891.0,0.0565,59,2026-06-21
bitget-token,Bitget Token,bgb,1229623180.0,0.0553,60,2026-06-21
morpho,Morpho,morpho,1196163144.0,0.0538,61,2026-06-21
pepe,Pepe,pepe,1192334399.0,0.0536,62,2026-06-21
