coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1206360966585.0,57.2554,1,2026-06-28
ethereum,Ethereum,eth,190084798350.0,9.0217,2,2026-06-28
tether,Tether,usdt,186077456448.0,8.8315,3,2026-06-28
binancecoin,BNB,bnb,74868860434.0,3.5534,4,2026-06-28
usd-coin,USDC,usdc,73734591823.0,3.4995,5,2026-06-28
ripple,XRP,xrp,65387980531.0,3.1034,6,2026-06-28
solana,Solana,sol,41366579991.0,1.9633,7,2026-06-28
tron,TRON,trx,30455324947.0,1.4454,8,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,20163932936.0,0.957,9,2026-06-28
hyperliquid,Hyperliquid,hype,13889646272.0,0.6592,10,2026-06-28
dogecoin,Dogecoin,doge,11405823585.0,0.5413,11,2026-06-28
usds,USDS,usds,10345690309.0,0.491,12,2026-06-28
rain,Rain,rain,10283623006.0,0.4881,13,2026-06-28
leo-token,LEO Token,leo,8664307169.0,0.4112,14,2026-06-28
zcash,Zcash,zec,6463062646.0,0.3067,15,2026-06-28
canton-network,Canton,cc,5952160825.0,0.2825,16,2026-06-28
stellar,Stellar,xlm,5824277433.0,0.2764,17,2026-06-28
monero,Monero,xmr,5810471211.0,0.2758,18,2026-06-28
whitebit,WhiteBIT Coin,wbt,5674946116.0,0.2693,19,2026-06-28
lab,LAB,lab,5553519487.0,0.2636,20,2026-06-28
chainlink,Chainlink,link,5456950373.0,0.259,21,2026-06-28
cardano,Cardano,ada,5405723577.0,0.2566,22,2026-06-28
usd1-wlfi,USD1,usd1,4673390574.0,0.2218,23,2026-06-28
dai,Dai,dai,4626981293.0,0.2196,24,2026-06-28
ethena-usde,Ethena USDe,usde,4453297737.0,0.2114,25,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,4178467197.0,0.1983,26,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,3868580097.0,0.1836,27,2026-06-28
litecoin,Litecoin,ltc,3293578511.0,0.1563,28,2026-06-28
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1475,29,2026-06-28
