coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1617273672993.0,59.8831,1,2026-05-12
ethereum,Ethereum,eth,275477495502.0,10.2002,2,2026-05-12
tether,Tether,usdt,189765643132.0,7.0265,3,2026-05-12
binancecoin,BNB,bnb,89156252675.0,3.3012,4,2026-05-12
ripple,XRP,xrp,88929505317.0,3.2928,5,2026-05-12
usd-coin,USDC,usdc,77085797314.0,2.8543,6,2026-05-12
solana,Solana,sol,54753389645.0,2.0274,7,2026-05-12
tron,TRON,trx,33109297357.0,1.2259,8,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,18228871704.0,0.675,9,2026-05-12
dogecoin,Dogecoin,doge,16910918679.0,0.6262,10,2026-05-12
whitebit,WhiteBIT Coin,wbt,12647776778.0,0.4683,11,2026-05-12
usds,USDS,usds,11026804528.0,0.4083,12,2026-05-12
cardano,Cardano,ada,10050031091.0,0.3721,13,2026-05-12
hyperliquid,Hyperliquid,hype,9620480948.0,0.3562,14,2026-05-12
leo-token,LEO Token,leo,9370695112.0,0.347,15,2026-05-12
zcash,Zcash,zec,9192241940.0,0.3404,16,2026-05-12
bitcoin-cash,Bitcoin Cash,bch,8814400408.0,0.3264,17,2026-05-12
monero,Monero,xmr,7567095798.0,0.2802,18,2026-05-12
chainlink,Chainlink,link,7480823297.0,0.277,19,2026-05-12
the-open-network,Toncoin,ton,6252516762.0,0.2315,20,2026-05-12
canton-network,Canton,cc,5897490155.0,0.2184,21,2026-05-12
stellar,Stellar,xlm,5455768589.0,0.202,22,2026-05-12
sui,Sui,sui,5055369496.0,0.1872,23,2026-05-12
litecoin,Litecoin,ltc,4448892644.0,0.1647,24,2026-05-12
usd1-wlfi,USD1,usd1,4417979918.0,0.1636,25,2026-05-12
dai,Dai,dai,4374998560.0,0.162,26,2026-05-12
memecore,MemeCore,m,4355295261.0,0.1613,27,2026-05-12
avalanche-2,Avalanche,avax,4258565375.0,0.1577,28,2026-05-12
hedera-hashgraph,Hedera,hbar,4070565637.0,0.1507,29,2026-05-12
ethena-usde,Ethena USDe,usde,3968902680.0,0.147,30,2026-05-12
shiba-inu,Shiba Inu,shib,3785144192.0,0.1402,31,2026-05-12
rain,Rain,rain,3597973319.0,0.1332,32,2026-05-12
global-dollar,Global Dollar,usdg,3528156506.0,0.1306,33,2026-05-12
paypal-usd,PayPal USD,pyusd,3463956692.0,0.1283,34,2026-05-12
crypto-com-chain,Cronos,cro,3379231531.0,0.1251,35,2026-05-12
hashnote-usyc,Circle USYC,usyc,2993220412.0,0.1108,36,2026-05-12
bittensor,Bittensor,tao,2953621197.0,0.1094,37,2026-05-12
tether-gold,Tether Gold,xaut,2782643196.0,0.103,38,2026-05-12
uniswap,Uniswap,uni,2383370233.0,0.0882,39,2026-05-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2324321071.0,0.0861,40,2026-05-12
polkadot,Polkadot,dot,2242252456.0,0.083,41,2026-05-12
pax-gold,PAX Gold,paxg,2216488645.0,0.0821,42,2026-05-12
mantle,Mantle,mnt,2213422612.0,0.082,43,2026-05-12
world-liberty-financial,World Liberty Financial,wlfi,2129838080.0,0.0789,44,2026-05-12
near,NEAR Protocol,near,2086348766.0,0.0773,45,2026-05-12
ondo-finance,Ondo,ondo,1932955119.0,0.0716,46,2026-05-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1887818858.0,0.0699,47,2026-05-12
pi-network,Pi Network,pi,1793708872.0,0.0664,48,2026-05-12
okb,OKB,okb,1790680203.0,0.0663,49,2026-05-12
htx-dao,HTX DAO,htx,1784254502.0,0.0661,50,2026-05-12
falcon-finance,Falcon USD,usdf,1782231089.0,0.066,51,2026-05-12
internet-computer,Internet Computer,icp,1762182401.0,0.0652,52,2026-05-12
pepe,Pepe,pepe,1738534832.0,0.0644,54,2026-05-12
sky,Sky,sky,1740339610.0,0.0644,53,2026-05-12
aster-2,Aster,aster,1735065271.0,0.0642,55,2026-05-12
ripple-usd,Ripple USD,rlusd,1556602058.0,0.0576,56,2026-05-12
usdd,USDD,usdd,1473778704.0,0.0546,57,2026-05-12
ethereum-classic,Ethereum Classic,etc,1468639719.0,0.0544,58,2026-05-12
bitget-token,Bitget Token,bgb,1466200556.0,0.0543,59,2026-05-12
aave,Aave,aave,1458141988.0,0.054,60,2026-05-12
bfusd,BFUSD,bfusd,1319335837.0,0.0489,61,2026-05-12
morpho,Morpho,morpho,1289265375.0,0.0477,62,2026-05-12
kucoin-shares,KuCoin,kcs,1125405749.0,0.0417,63,2026-05-12
