coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1563152082992.0,59.2837,1,2026-04-22
ethereum,Ethereum,eth,289191491862.0,10.9678,2,2026-04-22
tether,Tether,usdt,188492946786.0,7.1487,3,2026-04-22
ripple,XRP,xrp,89707169072.0,3.4022,4,2026-04-22
binancecoin,BNB,bnb,86607750668.0,3.2847,5,2026-04-22
usd-coin,USDC,usdc,77885022975.0,2.9538,6,2026-04-22
solana,Solana,sol,50624255269.0,1.92,7,2026-04-22
tron,TRON,trx,31537355248.0,1.1961,8,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,17526568239.0,0.6647,9,2026-04-22
dogecoin,Dogecoin,doge,15047814788.0,0.5707,10,2026-04-22
whitebit,WhiteBIT Coin,wbt,11994700568.0,0.4549,11,2026-04-22
usds,USDS,usds,10814631120.0,0.4102,12,2026-04-22
hyperliquid,Hyperliquid,hype,9662237703.0,0.3664,13,2026-04-22
leo-token,LEO Token,leo,9545413193.0,0.362,14,2026-04-22
cardano,Cardano,ada,9431016212.0,0.3577,15,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,9371664169.0,0.3554,16,2026-04-22
monero,Monero,xmr,7105522373.0,0.2695,17,2026-04-22
chainlink,Chainlink,link,6924020097.0,0.2626,18,2026-04-22
stellar,Stellar,xlm,6018254768.0,0.2282,19,2026-04-22
canton-network,Canton,cc,5793798344.0,0.2197,20,2026-04-22
memecore,MemeCore,m,5507954962.0,0.2089,21,2026-04-22
zcash,Zcash,zec,5393760406.0,0.2046,22,2026-04-22
ethena-usde,Ethena USDe,usde,4652975932.0,0.1765,23,2026-04-22
dai,Dai,dai,4428036326.0,0.1679,24,2026-04-22
litecoin,Litecoin,ltc,4335449189.0,0.1644,25,2026-04-22
usd1-wlfi,USD1,usd1,4234538681.0,0.1606,26,2026-04-22
avalanche-2,Avalanche,avax,4137838388.0,0.1569,27,2026-04-22
hedera-hashgraph,Hedera,hbar,3939257518.0,0.1494,28,2026-04-22
sui,Sui,sui,3826086830.0,0.1451,29,2026-04-22
rain,Rain,rain,3750744540.0,0.1422,30,2026-04-22
shiba-inu,Shiba Inu,shib,3661787068.0,0.1389,31,2026-04-22
paypal-usd,PayPal USD,pyusd,3619938179.0,0.1373,32,2026-04-22
the-open-network,Toncoin,ton,3425543633.0,0.1299,33,2026-04-22
crypto-com-chain,Cronos,cro,3080132207.0,0.1168,34,2026-04-22
hashnote-usyc,Circle USYC,usyc,2922845311.0,0.1109,35,2026-04-22
tether-gold,Tether Gold,xaut,2661039518.0,0.1009,36,2026-04-22
world-liberty-financial,World Liberty Financial,wlfi,2539745948.0,0.0963,37,2026-04-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495865285.0,0.0947,38,2026-04-22
bittensor,Bittensor,tao,2380264361.0,0.0903,39,2026-04-22
global-dollar,Global Dollar,usdg,2322673358.0,0.0881,40,2026-04-22
pax-gold,PAX Gold,paxg,2312657245.0,0.0877,41,2026-04-22
polkadot,Polkadot,dot,2197824664.0,0.0834,42,2026-04-22
uniswap,Uniswap,uni,2139859552.0,0.0812,43,2026-04-22
mantle,Mantle,mnt,2088664905.0,0.0792,44,2026-04-22
sky,Sky,sky,1904688457.0,0.0722,45,2026-04-22
near,NEAR Protocol,near,1820084336.0,0.069,46,2026-04-22
falcon-finance,Falcon USD,usdf,1784955781.0,0.0677,47,2026-04-22
okb,OKB,okb,1779650556.0,0.0675,48,2026-04-22
pi-network,Pi Network,pi,1735651683.0,0.0658,49,2026-04-22
aster-2,Aster,aster,1689994809.0,0.0641,50,2026-04-22
htx-dao,HTX DAO,htx,1659792316.0,0.0629,51,2026-04-22
pepe,Pepe,pepe,1637240766.0,0.0621,52,2026-04-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518325690.0,0.0576,53,2026-04-22
ripple-usd,Ripple USD,rlusd,1451023502.0,0.055,54,2026-04-22
aave,Aave,aave,1414512342.0,0.0536,55,2026-04-22
internet-computer,Internet Computer,icp,1397301995.0,0.053,56,2026-04-22
ethereum-classic,Ethereum Classic,etc,1351150735.0,0.0512,57,2026-04-22
bitget-token,Bitget Token,bgb,1333452882.0,0.0506,58,2026-04-22
usdd,USDD,usdd,1332301416.0,0.0505,59,2026-04-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1325833218.0,0.0503,60,2026-04-22
bfusd,BFUSD,bfusd,1319867946.0,0.0501,61,2026-04-22
ondo-finance,Ondo,ondo,1310404860.0,0.0497,62,2026-04-22
kucoin-shares,KuCoin,kcs,1169263919.0,0.0443,63,2026-04-22
gatechain-token,Gate,gt,1133103428.0,0.043,64,2026-04-22
pump-fun,Pump.fun,pump,1124418955.0,0.0426,65,2026-04-22
morpho,Morpho,morpho,1100856629.0,0.0418,66,2026-04-22
quant-network,Quant,qnt,1089174938.0,0.0413,67,2026-04-22
united-stables,United Stables,u,1027051433.0,0.039,68,2026-04-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1013269353.0,0.0384,69,2026-04-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1008382982.0,0.0382,70,2026-04-22
ethena,Ethena,ena,984326297.0,0.0373,71,2026-04-22
cosmos,Cosmos Hub,atom,961110920.0,0.0365,72,2026-04-22
render-token,Render,render,956399542.0,0.0363,73,2026-04-22
kaspa,Kaspa,kas,950222774.0,0.036,74,2026-04-22
algorand,Algorand,algo,947351750.0,0.0359,75,2026-04-22
nexo,NEXO,nexo,918340804.0,0.0348,76,2026-04-22
usdtb,USDtb,usdtb,880614899.0,0.0334,77,2026-04-22
worldcoin-wld,Worldcoin,wld,874418950.0,0.0332,78,2026-04-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,864389110.0,0.0328,79,2026-04-22
arbitrum,Arbitrum,arb,777268268.0,0.0295,80,2026-04-22
aptos,Aptos,apt,766227995.0,0.0291,81,2026-04-22
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0286,82,2026-04-22
filecoin,Filecoin,fil,733970524.0,0.0278,83,2026-04-22
flare-networks,Flare,flr,695372000.0,0.0264,84,2026-04-22
official-trump,Official Trump,trump,690573021.0,0.0262,85,2026-04-22
just,JUST,jst,680248904.0,0.0258,86,2026-04-22
hash-2,Provenance Blockchain,hash,646924111.0,0.0245,87,2026-04-22
jupiter-exchange-solana,Jupiter,jup,633448385.0,0.024,88,2026-04-22
vechain,VeChain,vet,628969685.0,0.0239,89,2026-04-22
dexe,DeXe,dexe,622781165.0,0.0236,90,2026-04-22
beldex,Beldex,bdx,618741142.0,0.0235,92,2026-04-22
xdce-crowd-sale,XDC Network,xdc,620352400.0,0.0235,91,2026-04-22
midnight-3,Midnight,night,616548447.0,0.0234,93,2026-04-22
ousg,OUSG,ousg,601083514.0,0.0228,94,2026-04-22
ylds,YLDS,ylds,589515354.0,0.0224,95,2026-04-22
gho,GHO,gho,583398234.0,0.0221,96,2026-04-22
stable-2,​​Stable,stable,580100075.0,0.022,97,2026-04-22
bonk,Bonk,bonk,561305986.0,0.0213,98,2026-04-22
usual-usd,Usual USD,usd0,556941386.0,0.0211,99,2026-04-22
pancakeswap-token,PancakeSwap,cake,514786146.0,0.0195,100,2026-04-22
