coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1566493552925.0,59.3084,1,2026-04-22
ethereum,Ethereum,eth,290158913833.0,10.9856,2,2026-04-22
tether,Tether,usdt,188521229184.0,7.1375,3,2026-04-22
ripple,XRP,xrp,89324853566.0,3.3819,4,2026-04-22
binancecoin,BNB,bnb,86735218593.0,3.2838,5,2026-04-22
usd-coin,USDC,usdc,77921517698.0,2.9502,6,2026-04-22
solana,Solana,sol,51014510323.0,1.9314,7,2026-04-22
tron,TRON,trx,31542283343.0,1.1942,8,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,17528673138.0,0.6636,9,2026-04-22
dogecoin,Dogecoin,doge,15021527281.0,0.5687,10,2026-04-22
whitebit,WhiteBIT Coin,wbt,12001876330.0,0.4544,11,2026-04-22
usds,USDS,usds,10799319908.0,0.4089,12,2026-04-22
hyperliquid,Hyperliquid,hype,9825187807.0,0.372,13,2026-04-22
leo-token,LEO Token,leo,9554882974.0,0.3618,14,2026-04-22
cardano,Cardano,ada,9418537318.0,0.3566,15,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,9319814752.0,0.3529,16,2026-04-22
monero,Monero,xmr,6995459441.0,0.2649,17,2026-04-22
chainlink,Chainlink,link,6917739781.0,0.2619,18,2026-04-22
stellar,Stellar,xlm,5945027776.0,0.2251,19,2026-04-22
canton-network,Canton,cc,5937893357.0,0.2248,20,2026-04-22
memecore,MemeCore,m,5602193286.0,0.2121,21,2026-04-22
zcash,Zcash,zec,5313592932.0,0.2012,22,2026-04-22
ethena-usde,Ethena USDe,usde,4580844240.0,0.1734,23,2026-04-22
dai,Dai,dai,4410984234.0,0.167,24,2026-04-22
litecoin,Litecoin,ltc,4326303051.0,0.1638,25,2026-04-22
usd1-wlfi,USD1,usd1,4258587911.0,0.1612,26,2026-04-22
avalanche-2,Avalanche,avax,4114892680.0,0.1558,27,2026-04-22
hedera-hashgraph,Hedera,hbar,3959570063.0,0.1499,28,2026-04-22
sui,Sui,sui,3824372514.0,0.1448,29,2026-04-22
rain,Rain,rain,3736242043.0,0.1415,30,2026-04-22
shiba-inu,Shiba Inu,shib,3668192996.0,0.1389,31,2026-04-22
paypal-usd,PayPal USD,pyusd,3609359280.0,0.1367,32,2026-04-22
the-open-network,Toncoin,ton,3424080422.0,0.1296,33,2026-04-22
crypto-com-chain,Cronos,cro,3086752133.0,0.1169,34,2026-04-22
hashnote-usyc,Circle USYC,usyc,2922863670.0,0.1107,35,2026-04-22
tether-gold,Tether Gold,xaut,2649321361.0,0.1003,36,2026-04-22
world-liberty-financial,World Liberty Financial,wlfi,2526478190.0,0.0957,37,2026-04-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494101112.0,0.0944,38,2026-04-22
bittensor,Bittensor,tao,2377047187.0,0.09,39,2026-04-22
global-dollar,Global Dollar,usdg,2322681119.0,0.0879,40,2026-04-22
pax-gold,PAX Gold,paxg,2302034725.0,0.0872,41,2026-04-22
polkadot,Polkadot,dot,2184907037.0,0.0827,42,2026-04-22
uniswap,Uniswap,uni,2140947395.0,0.0811,43,2026-04-22
mantle,Mantle,mnt,2095451357.0,0.0793,44,2026-04-22
sky,Sky,sky,1993693704.0,0.0755,45,2026-04-22
near,NEAR Protocol,near,1830062061.0,0.0693,46,2026-04-22
falcon-finance,Falcon USD,usdf,1785690245.0,0.0676,47,2026-04-22
okb,OKB,okb,1774114189.0,0.0672,48,2026-04-22
pi-network,Pi Network,pi,1731276376.0,0.0655,49,2026-04-22
aster-2,Aster,aster,1702190771.0,0.0644,50,2026-04-22
htx-dao,HTX DAO,htx,1662487798.0,0.0629,51,2026-04-22
pepe,Pepe,pepe,1646991227.0,0.0624,52,2026-04-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518469119.0,0.0575,53,2026-04-22
ripple-usd,Ripple USD,rlusd,1451053617.0,0.0549,54,2026-04-22
aave,Aave,aave,1419481500.0,0.0537,55,2026-04-22
internet-computer,Internet Computer,icp,1404077478.0,0.0532,56,2026-04-22
bitget-token,Bitget Token,bgb,1367567842.0,0.0518,57,2026-04-22
ethereum-classic,Ethereum Classic,etc,1357666120.0,0.0514,58,2026-04-22
usdd,USDD,usdd,1336346536.0,0.0506,59,2026-04-22
bfusd,BFUSD,bfusd,1319736603.0,0.05,60,2026-04-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1318812260.0,0.0499,61,2026-04-22
ondo-finance,Ondo,ondo,1302130928.0,0.0493,62,2026-04-22
kucoin-shares,KuCoin,kcs,1164665509.0,0.0441,63,2026-04-22
pump-fun,Pump.fun,pump,1136826744.0,0.043,64,2026-04-22
gatechain-token,Gate,gt,1133103428.0,0.0429,65,2026-04-22
quant-network,Quant,qnt,1087932057.0,0.0412,66,2026-04-22
morpho,Morpho,morpho,1087955954.0,0.0412,67,2026-04-22
united-stables,United Stables,u,1028262555.0,0.0389,68,2026-04-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008696453.0,0.0382,69,2026-04-22
polygon-ecosystem-token,POL (ex-MATIC),pol,999311503.0,0.0378,70,2026-04-22
ethena,Ethena,ena,966676855.0,0.0366,71,2026-04-22
