coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1554598524806.0,59.6741,1,2026-05-20
ethereum,Ethereum,eth,257975126201.0,9.9025,2,2026-05-20
tether,Tether,usdt,189668944882.0,7.2805,3,2026-05-20
binancecoin,BNB,bnb,87617091176.0,3.3632,4,2026-05-20
ripple,XRP,xrp,84718597489.0,3.252,5,2026-05-20
usd-coin,USDC,usdc,76559145840.0,2.9388,6,2026-05-20
solana,Solana,sol,49738657282.0,1.9092,7,2026-05-20
tron,TRON,trx,34053274758.0,1.3072,8,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,18600045266.0,0.714,9,2026-05-20
dogecoin,Dogecoin,doge,16072234318.0,0.6169,10,2026-05-20
hyperliquid,Hyperliquid,hype,12570087085.0,0.4825,11,2026-05-20
whitebit,WhiteBIT Coin,wbt,12183914314.0,0.4677,12,2026-05-20
zcash,Zcash,zec,11370004356.0,0.4364,13,2026-05-20
usds,USDS,usds,10723543716.0,0.4116,14,2026-05-20
cardano,Cardano,ada,9248387645.0,0.355,15,2026-05-20
leo-token,LEO Token,leo,9231735058.0,0.3544,16,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,7464524560.0,0.2865,17,2026-05-20
monero,Monero,xmr,7360891490.0,0.2826,18,2026-05-20
chainlink,Chainlink,link,7013545044.0,0.2692,19,2026-05-20
canton-network,Canton,cc,6027983335.0,0.2314,20,2026-05-20
the-open-network,Toncoin,ton,5486521393.0,0.2106,21,2026-05-20
stellar,Stellar,xlm,4822647014.0,0.1851,22,2026-05-20
usd1-wlfi,USD1,usd1,4655021151.0,0.1787,23,2026-05-20
ethena-usde,Ethena USDe,usde,4442393844.0,0.1705,24,2026-05-20
dai,Dai,dai,4329516696.0,0.1662,26,2026-05-20
memecore,MemeCore,m,4323566428.0,0.166,25,2026-05-20
sui,Sui,sui,4296154031.0,0.1649,27,2026-05-20
litecoin,Litecoin,ltc,4180517801.0,0.1605,28,2026-05-20
avalanche-2,Avalanche,avax,4018275551.0,0.1542,29,2026-05-20
hedera-hashgraph,Hedera,hbar,3871706581.0,0.1486,30,2026-05-20
rain,Rain,rain,3585476670.0,0.1376,31,2026-05-20
