coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1553785378165.0,59.5767,1,2026-05-21
ethereum,Ethereum,eth,257783546662.0,9.8842,2,2026-05-21
tether,Tether,usdt,189658519845.0,7.2721,3,2026-05-21
binancecoin,BNB,bnb,88442577323.0,3.3911,4,2026-05-21
ripple,XRP,xrp,85135578104.0,3.2643,5,2026-05-21
usd-coin,USDC,usdc,75971973201.0,2.913,6,2026-05-21
solana,Solana,sol,50593112545.0,1.9399,7,2026-05-21
tron,TRON,trx,34512818562.0,1.3233,8,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,18446778996.0,0.7073,9,2026-05-21
dogecoin,Dogecoin,doge,16303619995.0,0.6251,10,2026-05-21
hyperliquid,Hyperliquid,hype,13762192825.0,0.5277,11,2026-05-21
whitebit,WhiteBIT Coin,wbt,12173827129.0,0.4668,12,2026-05-21
zcash,Zcash,zec,11096750087.0,0.4255,13,2026-05-21
usds,USDS,usds,10568994992.0,0.4052,14,2026-05-21
cardano,Cardano,ada,9309309688.0,0.3569,15,2026-05-21
leo-token,LEO Token,leo,9126426028.0,0.3499,16,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,7588831783.0,0.291,17,2026-05-21
monero,Monero,xmr,7367231350.0,0.2825,18,2026-05-21
chainlink,Chainlink,link,7091971003.0,0.2719,19,2026-05-21
canton-network,Canton,cc,6182532928.0,0.2371,20,2026-05-21
the-open-network,Toncoin,ton,5491692153.0,0.2106,21,2026-05-21
stellar,Stellar,xlm,4937492194.0,0.1893,22,2026-05-21
usd1-wlfi,USD1,usd1,4711910037.0,0.1807,23,2026-05-21
sui,Sui,sui,4580256993.0,0.1756,24,2026-05-21
ethena-usde,Ethena USDe,usde,4441839482.0,0.1703,25,2026-05-21
dai,Dai,dai,4341924353.0,0.1665,26,2026-05-21
litecoin,Litecoin,ltc,4173821639.0,0.16,27,2026-05-21
avalanche-2,Avalanche,avax,4079874438.0,0.1564,28,2026-05-21
hedera-hashgraph,Hedera,hbar,3899979658.0,0.1495,29,2026-05-21
paypal-usd,PayPal USD,pyusd,3626981847.0,0.1391,30,2026-05-21
memecore,MemeCore,m,3618655178.0,0.1387,31,2026-05-21
rain,Rain,rain,3598027034.0,0.138,32,2026-05-21
shiba-inu,Shiba Inu,shib,3439428110.0,0.1319,33,2026-05-21
crypto-com-chain,Cronos,cro,3109361258.0,0.1192,34,2026-05-21
hashnote-usyc,Circle USYC,usyc,2994314008.0,0.1148,35,2026-05-21
bittensor,Bittensor,tao,2700170259.0,0.1035,36,2026-05-21
tether-gold,Tether Gold,xaut,2684988894.0,0.103,38,2026-05-21
global-dollar,Global Dollar,usdg,2685631068.0,0.103,37,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2537795614.0,0.0973,39,2026-05-21
near,NEAR Protocol,near,2425921539.0,0.093,40,2026-05-21
uniswap,Uniswap,uni,2292105936.0,0.0879,41,2026-05-21
mantle,Mantle,mnt,2252021658.0,0.0863,42,2026-05-21
polkadot,Polkadot,dot,2164872623.0,0.083,43,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2134252777.0,0.0818,44,2026-05-21
pax-gold,PAX Gold,paxg,2131053017.0,0.0817,45,2026-05-21
ondo-finance,Ondo,ondo,2025603134.0,0.0777,46,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,2014690939.0,0.0772,47,2026-05-21
htx-dao,HTX DAO,htx,1824699713.0,0.07,48,2026-05-21
aster-2,Aster,aster,1789577674.0,0.0686,49,2026-05-21
falcon-finance,Falcon USD,usdf,1780577786.0,0.0683,50,2026-05-21
