coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1600288262260.0,58.7424,1,2026-09-05
ethereum,Ethereum,eth,299933445545.0,11.0098,2,2026-09-05
tether,Tether,usdt,183398053466.0,6.7321,3,2026-09-05
binancecoin,BNB,bnb,99772630550.0,3.6624,4,2026-09-05
ripple,XRP,xrp,88318601265.0,3.2419,5,2026-09-05
usd-coin,USDC,usdc,74598513532.0,2.7383,6,2026-09-05
solana,Solana,sol,60036230028.0,2.2038,7,2026-09-05
tron,TRON,trx,31594824519.0,1.1598,8,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,23113757459.0,0.8484,9,2026-09-05
hyperliquid,Hyperliquid,hype,18860932292.0,0.6923,10,2026-09-05
zcash,Zcash,zec,17067269232.0,0.6265,11,2026-09-05
dogecoin,Dogecoin,doge,13392864462.0,0.4916,12,2026-09-05
rain,Rain,rain,11651669043.0,0.4277,13,2026-09-05
monero,Monero,xmr,9877191859.0,0.3626,14,2026-09-05
usds,USDS,usds,9817209102.0,0.3604,15,2026-09-05
chainlink,Chainlink,link,8856397951.0,0.3251,16,2026-09-05
whitebit,WhiteBIT Coin,wbt,8636156993.0,0.317,17,2026-09-05
leo-token,LEO Token,leo,8526677184.0,0.313,18,2026-09-05
cardano,Cardano,ada,8006744876.0,0.2939,19,2026-09-05
stellar,Stellar,xlm,6376777653.0,0.2341,20,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,5054766661.0,0.1855,21,2026-09-05
dai,Dai,dai,4603781020.0,0.169,22,2026-09-05
ethena-usde,Ethena USDe,usde,4335887489.0,0.1592,23,2026-09-05
canton-network,Canton,cc,4287833914.0,0.1574,24,2026-09-05
usd1-wlfi,USD1,usd1,4238612490.0,0.1556,25,2026-09-05
litecoin,Litecoin,ltc,4108794533.0,0.1508,26,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,3965398313.0,0.1456,27,2026-09-05
uniswap,Uniswap,uni,3926697642.0,0.1441,28,2026-09-05
hedera-hashgraph,Hedera,hbar,3524144964.0,0.1294,29,2026-09-05
global-dollar,Global Dollar,usdg,3258246109.0,0.1196,30,2026-09-05
avalanche-2,Avalanche,avax,3235035397.0,0.1187,31,2026-09-05
sui,Sui,sui,3222835928.0,0.1183,32,2026-09-05
shiba-inu,Shiba Inu,shib,3180658679.0,0.1168,33,2026-09-05
near,NEAR Protocol,near,2889885640.0,0.1061,34,2026-09-05
paypal-usd,PayPal USD,pyusd,2870474928.0,0.1054,35,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.104,36,2026-09-05
crypto-com-chain,Cronos,cro,2730270346.0,0.1002,37,2026-09-05
tether-gold,Tether Gold,xaut,2712563330.0,0.0996,38,2026-09-05
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0963,39,2026-09-05
memecore,MemeCore,m,2549657306.0,0.0936,40,2026-09-05
ripple-usd,Ripple USD,rlusd,2407022482.0,0.0884,41,2026-09-05
okb,OKB,okb,2341411023.0,0.0859,42,2026-09-05
bittensor,Bittensor,tao,2268329842.0,0.0833,43,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2187757136.0,0.0803,44,2026-09-05
