coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286441243918.0,57.8221,1,2026-08-05
ethereum,Ethereum,eth,225560004768.0,10.1383,2,2026-08-05
tether,Tether,usdt,183124043287.0,8.2309,3,2026-08-05
binancecoin,BNB,bnb,79813786660.0,3.5874,4,2026-08-05
usd-coin,USDC,usdc,72113482735.0,3.2413,5,2026-08-05
ripple,XRP,xrp,66623875993.0,2.9946,6,2026-08-05
solana,Solana,sol,43019114850.0,1.9336,7,2026-08-05
tron,TRON,trx,31035574271.0,1.395,8,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,20986014647.0,0.9433,9,2026-08-05
hyperliquid,Hyperliquid,hype,12735190672.0,0.5724,10,2026-08-05
dogecoin,Dogecoin,doge,10838047506.0,0.4871,11,2026-08-05
usds,USDS,usds,9839777403.0,0.4423,12,2026-08-05
leo-token,LEO Token,leo,8981805263.0,0.4037,13,2026-08-05
zcash,Zcash,zec,8672745193.0,0.3898,14,2026-08-05
rain,Rain,rain,8627252814.0,0.3878,15,2026-08-05
cardano,Cardano,ada,7220383015.0,0.3245,16,2026-08-05
monero,Monero,xmr,6616137856.0,0.2974,17,2026-08-05
whitebit,WhiteBIT Coin,wbt,6540053259.0,0.294,18,2026-08-05
chainlink,Chainlink,link,6128099521.0,0.2754,19,2026-08-05
stellar,Stellar,xlm,5717148918.0,0.257,20,2026-08-05
dai,Dai,dai,4592138057.0,0.2064,21,2026-08-05
canton-network,Canton,cc,4289514413.0,0.1928,22,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,4226221964.0,0.19,23,2026-08-05
usd1-wlfi,USD1,usd1,3986505850.0,0.1792,24,2026-08-05
ethena-usde,Ethena USDe,usde,3890853895.0,0.1749,25,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,3797949265.0,0.1707,26,2026-08-05
global-dollar,Global Dollar,usdg,3477944272.0,0.1563,27,2026-08-05
litecoin,Litecoin,ltc,3472292387.0,0.1561,28,2026-08-05
hedera-hashgraph,Hedera,hbar,3022311196.0,0.1358,29,2026-08-05
hashnote-usyc,Circle USYC,usyc,3002562205.0,0.135,30,2026-08-05
avalanche-2,Avalanche,avax,2885225617.0,0.1297,31,2026-08-05
shiba-inu,Shiba Inu,shib,2870821339.0,0.129,32,2026-08-05
sui,Sui,sui,2818391908.0,0.1267,33,2026-08-05
paypal-usd,PayPal USD,pyusd,2737557865.0,0.123,34,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2704917043.0,0.1216,35,2026-08-05
crypto-com-chain,Cronos,cro,2565661515.0,0.1153,36,2026-08-05
tether-gold,Tether Gold,xaut,2542768660.0,0.1143,37,2026-08-05
uniswap,Uniswap,uni,2472868316.0,0.1111,38,2026-08-05
near,NEAR Protocol,near,2246269123.0,0.101,39,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147206654.0,0.0965,40,2026-08-05
bittensor,Bittensor,tao,1888678088.0,0.0849,41,2026-08-05
ondo-finance,Ondo,ondo,1859826093.0,0.0836,42,2026-08-05
pax-gold,PAX Gold,paxg,1837142887.0,0.0826,43,2026-08-05
okb,OKB,okb,1805447615.0,0.0812,44,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,1715786693.0,0.0771,45,2026-08-05
aster-2,Aster,aster,1627949166.0,0.0732,46,2026-08-05
htx-dao,HTX DAO,htx,1610146743.0,0.0724,47,2026-08-05
memecore,MemeCore,m,1590314757.0,0.0715,48,2026-08-05
usdd,USDD,usdd,1575577080.0,0.0708,49,2026-08-05
ripple-usd,Ripple USD,rlusd,1558348817.0,0.07,50,2026-08-05
polkadot,Polkadot,dot,1450304895.0,0.0652,51,2026-08-05
falcon-finance,Falcon USD,usdf,1419151658.0,0.0638,53,2026-08-05
aave,Aave,aave,1415000111.0,0.0636,54,2026-08-05
mantle,Mantle,mnt,1327127699.0,0.0597,56,2026-08-05
sky,Sky,sky,1327982014.0,0.0597,55,2026-08-05
bfusd,BFUSD,bfusd,1318231638.0,0.0593,57,2026-08-05
morpho,Morpho,morpho,1225876065.0,0.0551,58,2026-08-05
pepe,Pepe,pepe,1200910087.0,0.054,59,2026-08-05
united-stables,United Stables,u,1173802009.0,0.0528,61,2026-08-05
