coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1272898021572.0,57.3475,1,2026-08-02
ethereum,Ethereum,eth,226190181245.0,10.1905,2,2026-08-02
tether,Tether,usdt,183313741786.0,8.2588,3,2026-08-02
binancecoin,BNB,bnb,77891868657.0,3.5092,4,2026-08-02
usd-coin,USDC,usdc,71953203261.0,3.2417,5,2026-08-02
ripple,XRP,xrp,67721501976.0,3.051,6,2026-08-02
solana,Solana,sol,42648417890.0,1.9214,7,2026-08-02
tron,TRON,trx,31142017360.0,1.403,8,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9384,9,2026-08-02
whitebit,WhiteBIT Coin,wbt,16269187691.0,0.733,18,2026-08-02
hyperliquid,Hyperliquid,hype,11535552602.0,0.5197,10,2026-08-02
dogecoin,Dogecoin,doge,10926561037.0,0.4923,11,2026-08-02
usds,USDS,usds,9722153656.0,0.438,12,2026-08-02
leo-token,LEO Token,leo,8995022509.0,0.4052,13,2026-08-02
rain,Rain,rain,8960748195.0,0.4037,14,2026-08-02
zcash,Zcash,zec,7915277805.0,0.3566,15,2026-08-02
cardano,Cardano,ada,6949811701.0,0.3131,16,2026-08-02
monero,Monero,xmr,6758027120.0,0.3045,17,2026-08-02
chainlink,Chainlink,link,6261729750.0,0.2821,19,2026-08-02
stellar,Stellar,xlm,6021490868.0,0.2713,20,2026-08-02
dai,Dai,dai,4593036702.0,0.2069,21,2026-08-02
canton-network,Canton,cc,4590918488.0,0.2068,22,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,4249242486.0,0.1914,23,2026-08-02
usd1-wlfi,USD1,usd1,3994025418.0,0.1799,24,2026-08-02
ethena-usde,Ethena USDe,usde,3874504246.0,0.1746,25,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,3844946371.0,0.1732,26,2026-08-02
litecoin,Litecoin,ltc,3469558847.0,0.1563,27,2026-08-02
global-dollar,Global Dollar,usdg,3402005117.0,0.1533,28,2026-08-02
hedera-hashgraph,Hedera,hbar,3082063601.0,0.1389,29,2026-08-02
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1354,30,2026-08-02
shiba-inu,Shiba Inu,shib,2945891331.0,0.1327,31,2026-08-02
avalanche-2,Avalanche,avax,2847941720.0,0.1283,32,2026-08-02
sui,Sui,sui,2814320401.0,0.1268,33,2026-08-02
paypal-usd,PayPal USD,pyusd,2715458448.0,0.1223,34,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1218,35,2026-08-02
uniswap,Uniswap,uni,2637383655.0,0.1188,36,2026-08-02
crypto-com-chain,Cronos,cro,2567550322.0,0.1157,37,2026-08-02
tether-gold,Tether Gold,xaut,2478950407.0,0.1117,38,2026-08-02
near,NEAR Protocol,near,2234577928.0,0.1007,39,2026-08-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150157735.0,0.0969,40,2026-08-02
ondo-finance,Ondo,ondo,1905915158.0,0.0859,41,2026-08-02
bittensor,Bittensor,tao,1862647890.0,0.0839,42,2026-08-02
okb,OKB,okb,1828721791.0,0.0824,43,2026-08-02
pax-gold,PAX Gold,paxg,1792401302.0,0.0808,44,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,1761177189.0,0.0793,45,2026-08-02
aster-2,Aster,aster,1622981357.0,0.0731,46,2026-08-02
htx-dao,HTX DAO,htx,1616201635.0,0.0728,47,2026-08-02
usdd,USDD,usdd,1588138947.0,0.0715,48,2026-08-02
ripple-usd,Ripple USD,rlusd,1469085783.0,0.0662,49,2026-08-02
memecore,MemeCore,m,1462700775.0,0.0659,50,2026-08-02
falcon-finance,Falcon USD,usdf,1421835017.0,0.0641,52,2026-08-02
aave,Aave,aave,1421316190.0,0.064,51,2026-08-02
polkadot,Polkadot,dot,1345467601.0,0.0606,53,2026-08-02
sky,Sky,sky,1317708000.0,0.0594,54,2026-08-02
bfusd,BFUSD,bfusd,1317655974.0,0.0594,55,2026-08-02
mantle,Mantle,mnt,1307133413.0,0.0589,56,2026-08-02
morpho,Morpho,morpho,1291325247.0,0.0582,57,2026-08-02
audiera,Audiera,beat,1289181326.0,0.0581,58,2026-08-02
pepe,Pepe,pepe,1237129992.0,0.0557,59,2026-08-02
worldcoin-wld,Worldcoin,wld,1150853439.0,0.0518,60,2026-08-02
internet-computer,Internet Computer,icp,1146002609.0,0.0516,61,2026-08-02
bitget-token,Bitget Token,bgb,1143428487.0,0.0515,62,2026-08-02
usdgo,USDGO,usdgo,1112614840.0,0.0501,63,2026-08-02
united-stables,United Stables,u,1102742866.0,0.0497,64,2026-08-02
ethereum-classic,Ethereum Classic,etc,1048372781.0,0.0472,65,2026-08-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0436,66,2026-08-02
pi-network,Pi Network,pi,948115574.0,0.0427,67,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944105587.0,0.0425,68,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932382130.0,0.042,69,2026-08-02
kucoin-shares,KuCoin,kcs,904443709.0,0.0407,70,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892925807.0,0.0402,71,2026-08-02
quant-network,Quant,qnt,890690805.0,0.0401,72,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0392,73,2026-08-02
pump-fun,Pump.fun,pump,863137195.0,0.0389,75,2026-08-02
just,JUST,jst,862847474.0,0.0389,74,2026-08-02
ethena,Ethena,ena,843811437.0,0.038,76,2026-08-02
stable-2,​​Stable,stable,810025633.0,0.0365,77,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,776263921.0,0.035,78,2026-08-02
kaspa,Kaspa,kas,743012337.0,0.0335,79,2026-08-02
algorand,Algorand,algo,718397545.0,0.0324,80,2026-08-02
nexo,NEXO,nexo,715349574.0,0.0322,81,2026-08-02
render-token,Render,render,711001370.0,0.032,82,2026-08-02
gatechain-token,Gate,gt,689308340.0,0.0311,83,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0309,84,2026-08-02
