coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1413935722441.0,57.834,1,2026-03-21
ethereum,Ethereum,eth,260376627022.0,10.6502,2,2026-03-21
tether,Tether,usdt,184142024610.0,7.5319,3,2026-03-21
ripple,XRP,xrp,88434319045.0,3.6172,4,2026-03-21
binancecoin,BNB,bnb,87803122169.0,3.5914,5,2026-03-21
usd-coin,USDC,usdc,79037655532.0,3.2329,6,2026-03-21
solana,Solana,sol,51435025739.0,2.1038,7,2026-03-21
tron,TRON,trx,29380274141.0,1.2017,8,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,15889689398.0,0.6499,9,2026-03-21
dogecoin,Dogecoin,doge,14430287860.0,0.5902,10,2026-03-21
whitebit,WhiteBIT Coin,wbt,11817347357.0,0.4834,11,2026-03-21
usds,USDS,usds,11762522935.0,0.4811,12,2026-03-21
cardano,Cardano,ada,9748063310.0,0.3987,13,2026-03-21
hyperliquid,Hyperliquid,hype,9521795087.0,0.3895,14,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,9367119718.0,0.3831,15,2026-03-21
leo-token,LEO Token,leo,8488668277.0,0.3472,16,2026-03-21
chainlink,Chainlink,link,6445446757.0,0.2636,17,2026-03-21
monero,Monero,xmr,6432974062.0,0.2631,18,2026-03-21
ethena-usde,Ethena USDe,usde,5923534344.0,0.2423,19,2026-03-21
canton-network,Canton,cc,5615860504.0,0.2297,20,2026-03-21
stellar,Stellar,xlm,5455599661.0,0.2231,21,2026-03-21
usd1-wlfi,USD1,usd1,4424556811.0,0.181,22,2026-03-21
dai,Dai,dai,4316518828.0,0.1766,23,2026-03-21
litecoin,Litecoin,ltc,4313125823.0,0.1764,24,2026-03-21
rain,Rain,rain,4159891725.0,0.1702,25,2026-03-21
avalanche-2,Avalanche,avax,4103500060.0,0.1678,26,2026-03-21
paypal-usd,PayPal USD,pyusd,4072923929.0,0.1666,27,2026-03-21
hedera-hashgraph,Hedera,hbar,4017073345.0,0.1643,28,2026-03-21
zcash,Zcash,zec,3880131163.0,0.1587,29,2026-03-21
sui,Sui,sui,3748234120.0,0.1533,30,2026-03-21
shiba-inu,Shiba Inu,shib,3520110001.0,0.144,31,2026-03-21
crypto-com-chain,Cronos,cro,3169520072.0,0.1296,32,2026-03-21
