coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1614414228216.0,59.8371,1,2026-05-10
ethereum,Ethereum,eth,279958373923.0,10.3765,2,2026-05-10
tether,Tether,usdt,189651719288.0,7.0293,3,2026-05-10
ripple,XRP,xrp,87280444280.0,3.235,4,2026-05-10
binancecoin,BNB,bnb,86984444445.0,3.224,5,2026-05-10
usd-coin,USDC,usdc,77895026094.0,2.8871,6,2026-05-10
solana,Solana,sol,53556530037.0,1.985,7,2026-05-10
tron,TRON,trx,33204310185.0,1.2307,8,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,18079236625.0,0.6701,9,2026-05-10
dogecoin,Dogecoin,doge,16651449139.0,0.6172,10,2026-05-10
whitebit,WhiteBIT Coin,wbt,12681141820.0,0.47,11,2026-05-10
usds,USDS,usds,11028876521.0,0.4088,12,2026-05-10
hyperliquid,Hyperliquid,hype,10132959204.0,0.3756,13,2026-05-10
zcash,Zcash,zec,9993468899.0,0.3704,14,2026-05-10
cardano,Cardano,ada,9960346125.0,0.3692,15,2026-05-10
leo-token,LEO Token,leo,9486014717.0,0.3516,16,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,9001285356.0,0.3336,17,2026-05-10
monero,Monero,xmr,7528953177.0,0.2791,18,2026-05-10
chainlink,Chainlink,link,7483191901.0,0.2774,19,2026-05-10
the-open-network,Toncoin,ton,6523400499.0,0.2418,20,2026-05-10
canton-network,Canton,cc,6006386091.0,0.2226,21,2026-05-10
stellar,Stellar,xlm,5401000449.0,0.2002,22,2026-05-10
litecoin,Litecoin,ltc,4452499481.0,0.165,23,2026-05-10
dai,Dai,dai,4416992689.0,0.1637,25,2026-05-10
usd1-wlfi,USD1,usd1,4417280536.0,0.1637,24,2026-05-10
memecore,MemeCore,m,4384445803.0,0.1625,26,2026-05-10
sui,Sui,sui,4284888904.0,0.1588,27,2026-05-10
avalanche-2,Avalanche,avax,4264252997.0,0.1581,28,2026-05-10
hedera-hashgraph,Hedera,hbar,4005604756.0,0.1485,29,2026-05-10
ethena-usde,Ethena USDe,usde,3962984371.0,0.1469,30,2026-05-10
shiba-inu,Shiba Inu,shib,3727054070.0,0.1381,31,2026-05-10
rain,Rain,rain,3546567140.0,0.1315,32,2026-05-10
paypal-usd,PayPal USD,pyusd,3420863493.0,0.1268,33,2026-05-10
crypto-com-chain,Cronos,cro,3074279882.0,0.1139,34,2026-05-10
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.111,35,2026-05-10
bittensor,Bittensor,tao,2950074493.0,0.1093,36,2026-05-10
tether-gold,Tether Gold,xaut,2789779365.0,0.1034,37,2026-05-10
global-dollar,Global Dollar,usdg,2770150740.0,0.1027,38,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0906,39,2026-05-10
uniswap,Uniswap,uni,2357657332.0,0.0874,40,2026-05-10
mantle,Mantle,mnt,2245551575.0,0.0832,41,2026-05-10
polkadot,Polkadot,dot,2240598887.0,0.083,42,2026-05-10
pax-gold,PAX Gold,paxg,2223033926.0,0.0824,43,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,2221040938.0,0.0823,44,2026-05-10
ondo-finance,Ondo,ondo,2004813529.0,0.0743,45,2026-05-10
near,NEAR Protocol,near,2004826222.0,0.0743,46,2026-05-10
internet-computer,Internet Computer,icp,1942776499.0,0.072,47,2026-05-10
okb,OKB,okb,1833809180.0,0.068,48,2026-05-10
sky,Sky,sky,1831650189.0,0.0679,49,2026-05-10
pi-network,Pi Network,pi,1808913004.0,0.067,50,2026-05-10
aster-2,Aster,aster,1800026869.0,0.0667,51,2026-05-10
falcon-finance,Falcon USD,usdf,1783616032.0,0.0661,52,2026-05-10
htx-dao,HTX DAO,htx,1774829094.0,0.0658,53,2026-05-10
pepe,Pepe,pepe,1772877342.0,0.0657,54,2026-05-10
ripple-usd,Ripple USD,rlusd,1550771764.0,0.0575,55,2026-05-10
ethereum-classic,Ethereum Classic,etc,1500192633.0,0.0556,56,2026-05-10
bitget-token,Bitget Token,bgb,1481889137.0,0.0549,57,2026-05-10
usdd,USDD,usdd,1465712102.0,0.0543,58,2026-05-10
aave,Aave,aave,1443038866.0,0.0535,59,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1351743340.0,0.0501,60,2026-05-10
morpho,Morpho,morpho,1333226147.0,0.0494,61,2026-05-10
