coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1426229304649.0,58.2446,1,2026-03-13
ethereum,Ethereum,eth,253257186701.0,10.3426,2,2026-03-13
tether,Tether,usdt,183983022804.0,7.5135,3,2026-03-13
binancecoin,BNB,bnb,90089386580.0,3.6791,4,2026-03-13
ripple,XRP,xrp,86692206407.0,3.5404,5,2026-03-13
usd-coin,USDC,usdc,78867406205.0,3.2208,6,2026-03-13
solana,Solana,sol,50576976624.0,2.0655,7,2026-03-13
tron,TRON,trx,27443029067.0,1.1207,8,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,15924422768.0,0.6503,9,2026-03-13
dogecoin,Dogecoin,doge,14771668236.0,0.6032,10,2026-03-13
whitebit,WhiteBIT Coin,wbt,11895252047.0,0.4858,11,2026-03-13
usds,USDS,usds,11190745376.0,0.457,12,2026-03-13
cardano,Cardano,ada,10059169749.0,0.4108,13,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,9316332620.0,0.3805,14,2026-03-13
hyperliquid,Hyperliquid,hype,8967337089.0,0.3662,15,2026-03-13
leo-token,LEO Token,leo,8352175584.0,0.3411,16,2026-03-13
monero,Monero,xmr,6551627812.0,0.2676,17,2026-03-13
chainlink,Chainlink,link,6519284422.0,0.2662,18,2026-03-13
ethena-usde,Ethena USDe,usde,5920226975.0,0.2418,19,2026-03-13
canton-network,Canton,cc,5591391922.0,0.2283,20,2026-03-13
stellar,Stellar,xlm,5365755209.0,0.2191,21,2026-03-13
usd1-wlfi,USD1,usd1,4609142285.0,0.1882,22,2026-03-13
rain,Rain,rain,4291093423.0,0.1752,23,2026-03-13
dai,Dai,dai,4262007882.0,0.1741,24,2026-03-13
avalanche-2,Avalanche,avax,4245173078.0,0.1734,25,2026-03-13
litecoin,Litecoin,ltc,4238033609.0,0.1731,26,2026-03-13
hedera-hashgraph,Hedera,hbar,4180499047.0,0.1707,27,2026-03-13
paypal-usd,PayPal USD,pyusd,4117510016.0,0.1682,28,2026-03-13
sui,Sui,sui,4030627864.0,0.1646,29,2026-03-13
