coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1435222469074.0,58.1007,1,2026-04-08
ethereum,Ethereum,eth,271025884913.0,10.9717,2,2026-04-08
tether,Tether,usdt,184127914381.0,7.4539,3,2026-04-08
ripple,XRP,xrp,84725087790.0,3.4298,4,2026-04-08
binancecoin,BNB,bnb,83697587606.0,3.3882,5,2026-04-08
usd-coin,USDC,usdc,77885735624.0,3.153,6,2026-04-08
solana,Solana,sol,48479009820.0,1.9625,7,2026-04-08
tron,TRON,trx,29934529880.0,1.2118,8,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,17077325786.0,0.6913,9,2026-04-08
dogecoin,Dogecoin,doge,14541488480.0,0.5887,10,2026-04-08
usds,USDS,usds,11535020375.0,0.467,11,2026-04-08
whitebit,WhiteBIT Coin,wbt,11411071887.0,0.4619,12,2026-04-08
cardano,Cardano,ada,9645007791.0,0.3904,13,2026-04-08
leo-token,LEO Token,leo,9319205316.0,0.3773,14,2026-04-08
hyperliquid,Hyperliquid,hype,9300767265.0,0.3765,15,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,8873651990.0,0.3592,16,2026-04-08
chainlink,Chainlink,link,6711508358.0,0.2717,17,2026-04-08
monero,Monero,xmr,6265694079.0,0.2536,18,2026-04-08
ethena-usde,Ethena USDe,usde,5831001766.0,0.2361,19,2026-04-08
canton-network,Canton,cc,5523595781.0,0.2236,20,2026-04-08
stellar,Stellar,xlm,5415990112.0,0.2193,21,2026-04-08
zcash,Zcash,zec,5358027019.0,0.2169,22,2026-04-08
memecore,MemeCore,m,4693480589.0,0.19,23,2026-04-08
dai,Dai,dai,4447497621.0,0.18,24,2026-04-08
usd1-wlfi,USD1,usd1,4380855151.0,0.1773,25,2026-04-08
litecoin,Litecoin,ltc,4242380562.0,0.1717,26,2026-04-08
avalanche-2,Avalanche,avax,4061655948.0,0.1644,27,2026-04-08
hedera-hashgraph,Hedera,hbar,4052317449.0,0.164,28,2026-04-08
paypal-usd,PayPal USD,pyusd,3933380107.0,0.1592,29,2026-04-08
sui,Sui,sui,3760789735.0,0.1522,30,2026-04-08
rain,Rain,rain,3619676350.0,0.1465,31,2026-04-08
shiba-inu,Shiba Inu,shib,3608735319.0,0.1461,32,2026-04-08
bittensor,Bittensor,tao,3277144797.0,0.1327,33,2026-04-08
the-open-network,Toncoin,ton,3142872889.0,0.1272,34,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,3115464432.0,0.1261,35,2026-04-08
crypto-com-chain,Cronos,cro,3030352018.0,0.1227,36,2026-04-08
hashnote-usyc,Circle USYC,usyc,2681206931.0,0.1085,37,2026-04-08
tether-gold,Tether Gold,xaut,2673004654.0,0.1082,38,2026-04-08
pax-gold,PAX Gold,paxg,2465408148.0,0.0998,39,2026-04-08
