coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1240956678312.0,56.8558,1,2026-07-06
ethereum,Ethereum,eth,210919404474.0,9.6635,2,2026-07-06
tether,Tether,usdt,184170888324.0,8.438,3,2026-07-06
binancecoin,BNB,bnb,77578535791.0,3.5543,4,2026-07-06
usd-coin,USDC,usdc,72955953940.0,3.3426,5,2026-07-06
ripple,XRP,xrp,69799714670.0,3.1979,6,2026-07-06
solana,Solana,sol,46643284448.0,2.137,7,2026-07-06
tron,TRON,trx,31008106537.0,1.4207,8,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,19689224415.0,0.9021,9,2026-07-06
hyperliquid,Hyperliquid,hype,15487904159.0,0.7096,10,2026-07-06
dogecoin,Dogecoin,doge,11678360423.0,0.5351,11,2026-07-06
usds,USDS,usds,10110820518.0,0.4632,12,2026-07-06
rain,Rain,rain,9935352199.0,0.4552,13,2026-07-06
leo-token,LEO Token,leo,8645029161.0,0.3961,14,2026-07-06
zcash,Zcash,zec,7507947247.0,0.344,15,2026-07-06
cardano,Cardano,ada,6757995425.0,0.3096,16,2026-07-06
stellar,Stellar,xlm,6738546944.0,0.3087,17,2026-07-06
whitebit,WhiteBIT Coin,wbt,6589108472.0,0.3019,18,2026-07-06
monero,Monero,xmr,5987607824.0,0.2743,19,2026-07-06
chainlink,Chainlink,link,5874907839.0,0.2692,20,2026-07-06
canton-network,Canton,cc,5445410551.0,0.2495,21,2026-07-06
lab,LAB,lab,5360633986.0,0.2456,22,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,4751155971.0,0.2177,23,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,4736312652.0,0.217,24,2026-07-06
dai,Dai,dai,4637578846.0,0.2125,25,2026-07-06
usd1-wlfi,USD1,usd1,4536904136.0,0.2079,26,2026-07-06
ethena-usde,Ethena USDe,usde,4424714868.0,0.2027,27,2026-07-06
litecoin,Litecoin,ltc,3420681311.0,0.1567,28,2026-07-06
hedera-hashgraph,Hedera,hbar,3224223625.0,0.1477,29,2026-07-06
global-dollar,Global Dollar,usdg,3126625180.0,0.1432,30,2026-07-06
hashnote-usyc,Circle USYC,usyc,3105629896.0,0.1423,31,2026-07-06
