coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1495502258426.0,58.7177,1,2026-04-15
ethereum,Ethereum,eth,282120972565.0,11.0769,2,2026-04-15
tether,Tether,usdt,185534955497.0,7.2846,3,2026-04-15
binancecoin,BNB,bnb,84187622625.0,3.3054,4,2026-04-15
ripple,XRP,xrp,83764196064.0,3.2888,5,2026-04-15
usd-coin,USDC,usdc,78738116243.0,3.0915,6,2026-04-15
solana,Solana,sol,48136355029.0,1.89,7,2026-04-15
tron,TRON,trx,30767996653.0,1.208,8,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,17191101173.0,0.675,9,2026-04-15
dogecoin,Dogecoin,doge,14382082863.0,0.5647,10,2026-04-15
whitebit,WhiteBIT Coin,wbt,11687259797.0,0.4589,11,2026-04-15
usds,USDS,usds,11366482264.0,0.4463,12,2026-04-15
hyperliquid,Hyperliquid,hype,10470119989.0,0.4111,13,2026-04-15
leo-token,LEO Token,leo,9320338313.0,0.3659,14,2026-04-15
cardano,Cardano,ada,8901958665.0,0.3495,15,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,8773278034.0,0.3445,16,2026-04-15
chainlink,Chainlink,link,6593606423.0,0.2589,17,2026-04-15
monero,Monero,xmr,6319046046.0,0.2481,18,2026-04-15
zcash,Zcash,zec,5967860470.0,0.2343,19,2026-04-15
ethena-usde,Ethena USDe,usde,5828947083.0,0.2289,20,2026-04-15
canton-network,Canton,cc,5713581217.0,0.2243,21,2026-04-15
stellar,Stellar,xlm,5137074296.0,0.2017,22,2026-04-15
memecore,MemeCore,m,5026734702.0,0.1974,23,2026-04-15
ravedao,RaveDAO,rave,4724173928.0,0.1855,24,2026-04-15
dai,Dai,dai,4361170876.0,0.1712,25,2026-04-15
litecoin,Litecoin,ltc,4194175956.0,0.1647,26,2026-04-15
usd1-wlfi,USD1,usd1,4087703028.0,0.1605,27,2026-04-15
paypal-usd,PayPal USD,pyusd,4079960609.0,0.1602,28,2026-04-15
avalanche-2,Avalanche,avax,4035750128.0,0.1585,29,2026-04-15
rain,Rain,rain,3712923091.0,0.1458,30,2026-04-15
sui,Sui,sui,3710886481.0,0.1457,31,2026-04-15
hedera-hashgraph,Hedera,hbar,3694350969.0,0.1451,32,2026-04-15
shiba-inu,Shiba Inu,shib,3449771463.0,0.1354,33,2026-04-15
the-open-network,Toncoin,ton,3432225514.0,0.1348,34,2026-04-15
crypto-com-chain,Cronos,cro,2940842876.0,0.1155,35,2026-04-15
tether-gold,Tether Gold,xaut,2698242320.0,0.1059,36,2026-04-15
hashnote-usyc,Circle USYC,usyc,2682570081.0,0.1053,37,2026-04-15
world-liberty-financial,World Liberty Financial,wlfi,2563786686.0,0.1007,38,2026-04-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494070875.0,0.0979,39,2026-04-15
pax-gold,PAX Gold,paxg,2422289486.0,0.0951,40,2026-04-15
bittensor,Bittensor,tao,2342957646.0,0.092,41,2026-04-15
global-dollar,Global Dollar,usdg,2184957682.0,0.0858,42,2026-04-15
mantle,Mantle,mnt,2153363378.0,0.0845,43,2026-04-15
uniswap,Uniswap,uni,1995227587.0,0.0783,44,2026-04-15
polkadot,Polkadot,dot,1964960723.0,0.0771,45,2026-04-15
falcon-finance,Falcon USD,usdf,1786703570.0,0.0702,46,2026-04-15
okb,OKB,okb,1786642573.0,0.0701,47,2026-04-15
near,NEAR Protocol,near,1762396841.0,0.0692,48,2026-04-15
sky,Sky,sky,1740006203.0,0.0683,49,2026-04-15
pi-network,Pi Network,pi,1686568420.0,0.0662,50,2026-04-15
