coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1415422333726.0,57.8524,1,2026-03-21
ethereum,Ethereum,eth,259891059795.0,10.6225,2,2026-03-21
tether,Tether,usdt,184147679900.0,7.5267,3,2026-03-21
ripple,XRP,xrp,88915991239.0,3.6343,4,2026-03-21
binancecoin,BNB,bnb,87670595720.0,3.5834,5,2026-03-21
usd-coin,USDC,usdc,79046265417.0,3.2309,6,2026-03-21
solana,Solana,sol,51527248326.0,2.1061,7,2026-03-21
tron,TRON,trx,29406556124.0,1.2019,8,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,15889689398.0,0.6495,9,2026-03-21
dogecoin,Dogecoin,doge,14554529380.0,0.5949,10,2026-03-21
whitebit,WhiteBIT Coin,wbt,11820508411.0,0.4831,11,2026-03-21
usds,USDS,usds,11533601506.0,0.4714,12,2026-03-21
cardano,Cardano,ada,9812550775.0,0.4011,13,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,9438111967.0,0.3858,14,2026-03-21
hyperliquid,Hyperliquid,hype,9401019021.0,0.3842,15,2026-03-21
leo-token,LEO Token,leo,8486395359.0,0.3469,16,2026-03-21
chainlink,Chainlink,link,6456877126.0,0.2639,17,2026-03-21
monero,Monero,xmr,6432420994.0,0.2629,18,2026-03-21
ethena-usde,Ethena USDe,usde,5922922265.0,0.2421,19,2026-03-21
canton-network,Canton,cc,5635923907.0,0.2304,20,2026-03-21
stellar,Stellar,xlm,5490737159.0,0.2244,21,2026-03-21
usd1-wlfi,USD1,usd1,4424365014.0,0.1808,22,2026-03-21
litecoin,Litecoin,ltc,4330250373.0,0.177,23,2026-03-21
dai,Dai,dai,4313594151.0,0.1763,24,2026-03-21
rain,Rain,rain,4177138483.0,0.1707,25,2026-03-21
avalanche-2,Avalanche,avax,4147738835.0,0.1695,26,2026-03-21
paypal-usd,PayPal USD,pyusd,4072132344.0,0.1664,27,2026-03-21
hedera-hashgraph,Hedera,hbar,4041876720.0,0.1652,28,2026-03-21
zcash,Zcash,zec,3870251368.0,0.1582,29,2026-03-21
sui,Sui,sui,3775080356.0,0.1543,30,2026-03-21
shiba-inu,Shiba Inu,shib,3562536576.0,0.1456,31,2026-03-21
crypto-com-chain,Cronos,cro,3173426018.0,0.1297,32,2026-03-21
the-open-network,Toncoin,ton,3096228321.0,0.1266,33,2026-03-21
memecore,MemeCore,m,2884762624.0,0.1179,34,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,2615247850.0,0.1069,36,2026-03-21
bittensor,Bittensor,tao,2613189734.0,0.1068,35,2026-03-21
tether-gold,Tether Gold,xaut,2540223696.0,0.1038,37,2026-03-21
polkadot,Polkadot,dot,2534994308.0,0.1036,38,2026-03-21
mantle,Mantle,mnt,2462816448.0,0.1007,39,2026-03-21
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1002,40,2026-03-21
uniswap,Uniswap,uni,2280467535.0,0.0932,41,2026-03-21
pax-gold,PAX Gold,paxg,2268759933.0,0.0927,42,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0823,43,2026-03-21
pi-network,Pi Network,pi,1972563854.0,0.0806,44,2026-03-21
okb,OKB,okb,1874828685.0,0.0766,45,2026-03-21
global-dollar,Global Dollar,usdg,1775593472.0,0.0726,46,2026-03-21
falcon-finance,Falcon USD,usdf,1748703324.0,0.0715,47,2026-03-21
