coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1189392733746.0,57.0115,1,2026-06-29
ethereum,Ethereum,eth,188972631621.0,9.0581,2,2026-06-29
tether,Tether,usdt,186042958785.0,8.9176,3,2026-06-29
binancecoin,BNB,bnb,74265460088.0,3.5598,4,2026-06-29
usd-coin,USDC,usdc,73731194769.0,3.5342,5,2026-06-29
ripple,XRP,xrp,64803314054.0,3.1062,6,2026-06-29
solana,Solana,sol,41431813541.0,1.986,7,2026-06-29
tron,TRON,trx,30512931492.0,1.4626,8,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,20159783790.0,0.9663,9,2026-06-29
hyperliquid,Hyperliquid,hype,13760212226.0,0.6596,10,2026-06-29
dogecoin,Dogecoin,doge,11258444423.0,0.5397,11,2026-06-29
usds,USDS,usds,10336800567.0,0.4955,12,2026-06-29
rain,Rain,rain,10297138382.0,0.4936,13,2026-06-29
leo-token,LEO Token,leo,8675302161.0,0.4158,14,2026-06-29
zcash,Zcash,zec,6284973123.0,0.3013,15,2026-06-29
stellar,Stellar,xlm,5834011434.0,0.2796,16,2026-06-29
monero,Monero,xmr,5823288629.0,0.2791,17,2026-06-29
canton-network,Canton,cc,5791328730.0,0.2776,18,2026-06-29
whitebit,WhiteBIT Coin,wbt,5617155478.0,0.2692,19,2026-06-29
chainlink,Chainlink,link,5423892188.0,0.26,20,2026-06-29
cardano,Cardano,ada,5339452255.0,0.2559,21,2026-06-29
lab,LAB,lab,4716883512.0,0.2261,22,2026-06-29
usd1-wlfi,USD1,usd1,4674505012.0,0.2241,23,2026-06-29
dai,Dai,dai,4626588495.0,0.2218,24,2026-06-29
ethena-usde,Ethena USDe,usde,4454557560.0,0.2135,25,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,4287274763.0,0.2055,26,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,3837478771.0,0.1839,27,2026-06-29
litecoin,Litecoin,ltc,3313259707.0,0.1588,28,2026-06-29
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.149,29,2026-06-29
hedera-hashgraph,Hedera,hbar,3100506042.0,0.1486,30,2026-06-29
global-dollar,Global Dollar,usdg,2960350254.0,0.1419,31,2026-06-29
avalanche-2,Avalanche,avax,2808114846.0,0.1346,32,2026-06-29
paypal-usd,PayPal USD,pyusd,2742316408.0,0.1314,33,2026-06-29
sui,Sui,sui,2736248041.0,0.1312,34,2026-06-29
tether-gold,Tether Gold,xaut,2482754584.0,0.119,35,2026-06-29
crypto-com-chain,Cronos,cro,2474297666.0,0.1186,36,2026-06-29
shiba-inu,Shiba Inu,shib,2453165474.0,0.1176,37,2026-06-29
near,NEAR Protocol,near,2388608942.0,0.1145,38,2026-06-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1078,39,2026-06-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147959841.0,0.103,40,2026-06-29
bittensor,Bittensor,tao,1977431451.0,0.0948,41,2026-06-29
world-liberty-financial,World Liberty Financial,wlfi,1855871633.0,0.089,42,2026-06-29
