coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1298208754951.0,57.8356,1,2026-07-20
ethereum,Ethereum,eth,226380306768.0,10.0853,2,2026-07-20
tether,Tether,usdt,184076054947.0,8.2006,3,2026-07-20
binancecoin,BNB,bnb,75946211553.0,3.3834,4,2026-07-20
usd-coin,USDC,usdc,73308723908.0,3.2659,5,2026-07-20
ripple,XRP,xrp,68687678522.0,3.0601,6,2026-07-20
solana,Solana,sol,44758884081.0,1.994,7,2026-07-20
tron,TRON,trx,30994652693.0,1.3808,8,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,20948213929.0,0.9332,9,2026-07-20
hyperliquid,Hyperliquid,hype,13499490096.0,0.6014,10,2026-07-20
dogecoin,Dogecoin,doge,11278364192.0,0.5025,11,2026-07-20
usds,USDS,usds,9987527803.0,0.4449,12,2026-07-20
rain,Rain,rain,9528456941.0,0.4245,13,2026-07-20
zcash,Zcash,zec,9194280849.0,0.4096,14,2026-07-20
leo-token,LEO Token,leo,9005408484.0,0.4012,15,2026-07-20
whitebit,WhiteBIT Coin,wbt,6660403283.0,0.2967,16,2026-07-20
stellar,Stellar,xlm,6432807159.0,0.2866,17,2026-07-20
chainlink,Chainlink,link,6301196046.0,0.2807,18,2026-07-20
monero,Monero,xmr,6301834259.0,0.2807,19,2026-07-20
cardano,Cardano,ada,6197702692.0,0.2761,20,2026-07-20
canton-network,Canton,cc,5031738754.0,0.2242,21,2026-07-20
dai,Dai,dai,4633504751.0,0.2064,22,2026-07-20
bitcoin-cash,Bitcoin Cash,bch,4287167268.0,0.191,23,2026-07-20
usd1-wlfi,USD1,usd1,4251797376.0,0.1894,24,2026-07-20
ethena-usde,Ethena USDe,usde,4014095640.0,0.1788,25,2026-07-20
the-open-network,Gram (prev. Toncoin),gram,3974726616.0,0.1771,26,2026-07-20
litecoin,Litecoin,ltc,3683461226.0,0.1641,27,2026-07-20
global-dollar,Global Dollar,usdg,3202091005.0,0.1427,28,2026-07-20
sui,Sui,sui,3052075338.0,0.136,29,2026-07-20
hashnote-usyc,Circle USYC,usyc,2958310261.0,0.1318,30,2026-07-20
hedera-hashgraph,Hedera,hbar,2903143070.0,0.1293,31,2026-07-20
paypal-usd,PayPal USD,pyusd,2900564890.0,0.1292,32,2026-07-20
avalanche-2,Avalanche,avax,2819726192.0,0.1256,33,2026-07-20
crypto-com-chain,Cronos,cro,2764661407.0,0.1232,34,2026-07-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1173,35,2026-07-20
near,NEAR Protocol,near,2514630679.0,0.112,36,2026-07-20
shiba-inu,Shiba Inu,shib,2459632075.0,0.1096,37,2026-07-20
tether-gold,Tether Gold,xaut,2452189497.0,0.1092,38,2026-07-20
uniswap,Uniswap,uni,2192121948.0,0.0977,39,2026-07-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2162740161.0,0.0964,40,2026-07-20
bittensor,Bittensor,tao,1905371832.0,0.0849,41,2026-07-20
world-liberty-financial,World Liberty Financial,wlfi,1823214911.0,0.0812,42,2026-07-20
pax-gold,PAX Gold,paxg,1795730450.0,0.08,43,2026-07-20
ondo-finance,Ondo,ondo,1690393332.0,0.0753,44,2026-07-20
okb,OKB,okb,1687768998.0,0.0752,45,2026-07-20
aster-2,Aster,aster,1669684421.0,0.0744,46,2026-07-20
htx-dao,HTX DAO,htx,1660215574.0,0.074,47,2026-07-20
dexe,DeXe,dexe,1632785216.0,0.0727,48,2026-07-20
memecore,MemeCore,m,1596292276.0,0.0711,49,2026-07-20
ripple-usd,Ripple USD,rlusd,1530979496.0,0.0682,50,2026-07-20
usdd,USDD,usdd,1519551119.0,0.0677,51,2026-07-20
sky,Sky,sky,1427597335.0,0.0636,52,2026-07-20
falcon-finance,Falcon USD,usdf,1419301308.0,0.0632,53,2026-07-20
mantle,Mantle,mnt,1404506007.0,0.0626,54,2026-07-20
aave,Aave,aave,1383606131.0,0.0616,55,2026-07-20
polkadot,Polkadot,dot,1381686746.0,0.0616,56,2026-07-20
bfusd,BFUSD,bfusd,1317644470.0,0.0587,57,2026-07-20
morpho,Morpho,morpho,1307678136.0,0.0583,58,2026-07-20
worldcoin-wld,Worldcoin,wld,1302706313.0,0.058,59,2026-07-20
pepe,Pepe,pepe,1208945445.0,0.0539,60,2026-07-20
internet-computer,Internet Computer,icp,1188478832.0,0.0529,61,2026-07-20
bitget-token,Bitget Token,bgb,1139336324.0,0.0508,62,2026-07-20
ethereum-classic,Ethereum Classic,etc,1086191289.0,0.0484,63,2026-07-20
united-stables,United Stables,u,1050042808.0,0.0468,64,2026-07-20
pi-network,Pi Network,pi,1031107421.0,0.0459,65,2026-07-20
usdgo,USDGO,usdgo,1000562438.0,0.0446,66,2026-07-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995807307.0,0.0444,67,2026-07-20
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0431,68,2026-07-20
quant-network,Quant,qnt,931068415.0,0.0415,69,2026-07-20
kucoin-shares,KuCoin,kcs,917279219.0,0.0409,70,2026-07-20
adi-token,ADI,adi,906004939.0,0.0404,71,2026-07-20
stable-2,​​Stable,stable,879302550.0,0.0392,72,2026-07-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0387,73,2026-07-20
polygon-ecosystem-token,POL (ex-MATIC),pol,866535760.0,0.0386,74,2026-07-20
