coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1564788238058.0,59.688,1,2026-05-17
ethereum,Ethereum,eth,263736403747.0,10.0601,2,2026-05-17
tether,Tether,usdt,189771129068.0,7.2387,3,2026-05-17
binancecoin,BNB,bnb,88238166422.0,3.3658,4,2026-05-17
ripple,XRP,xrp,87719181822.0,3.346,5,2026-05-17
usd-coin,USDC,usdc,76969279234.0,2.936,6,2026-05-17
solana,Solana,sol,50201103489.0,1.9149,7,2026-05-17
tron,TRON,trx,33594544512.0,1.2814,8,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,18522161508.0,0.7065,9,2026-05-17
dogecoin,Dogecoin,doge,16995405069.0,0.6483,10,2026-05-17
whitebit,WhiteBIT Coin,wbt,12262287687.0,0.4677,11,2026-05-17
usds,USDS,usds,11192805708.0,0.4269,12,2026-05-17
hyperliquid,Hyperliquid,hype,10212008183.0,0.3895,13,2026-05-17
cardano,Cardano,ada,9472262021.0,0.3613,14,2026-05-17
leo-token,LEO Token,leo,9251111681.0,0.3529,15,2026-05-17
zcash,Zcash,zec,8652685387.0,0.3301,16,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,8319124653.0,0.3173,17,2026-05-17
monero,Monero,xmr,7162288653.0,0.2732,18,2026-05-17
chainlink,Chainlink,link,7104463246.0,0.271,19,2026-05-17
canton-network,Canton,cc,5931076346.0,0.2262,20,2026-05-17
the-open-network,Toncoin,ton,5223681823.0,0.1993,21,2026-05-17
stellar,Stellar,xlm,5087099899.0,0.194,22,2026-05-17
usd1-wlfi,USD1,usd1,4513946062.0,0.1722,23,2026-05-17
dai,Dai,dai,4377628377.0,0.167,24,2026-05-17
ethena-usde,Ethena USDe,usde,4348942766.0,0.1659,25,2026-05-17
litecoin,Litecoin,ltc,4346974486.0,0.1658,26,2026-05-17
sui,Sui,sui,4293389124.0,0.1638,27,2026-05-17
memecore,MemeCore,m,4202879777.0,0.1603,28,2026-05-17
avalanche-2,Avalanche,avax,4022549892.0,0.1534,29,2026-05-17
hedera-hashgraph,Hedera,hbar,3976082215.0,0.1517,30,2026-05-17
rain,Rain,rain,3598114055.0,0.1372,31,2026-05-17
paypal-usd,PayPal USD,pyusd,3464852318.0,0.1322,32,2026-05-17
shiba-inu,Shiba Inu,shib,3445047897.0,0.1314,33,2026-05-17
crypto-com-chain,Cronos,cro,3115019278.0,0.1188,34,2026-05-17
global-dollar,Global Dollar,usdg,3028249642.0,0.1155,35,2026-05-17
hashnote-usyc,Circle USYC,usyc,2981379762.0,0.1137,36,2026-05-17
tether-gold,Tether Gold,xaut,2683657427.0,0.1024,37,2026-05-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2682505385.0,0.1023,38,2026-05-17
bittensor,Bittensor,tao,2611636824.0,0.0996,39,2026-05-17
uniswap,Uniswap,uni,2236686041.0,0.0853,40,2026-05-17
polkadot,Polkadot,dot,2162263991.0,0.0825,41,2026-05-17
pax-gold,PAX Gold,paxg,2130380073.0,0.0813,42,2026-05-17
mantle,Mantle,mnt,2128124447.0,0.0812,43,2026-05-17
near,NEAR Protocol,near,1983255252.0,0.0757,44,2026-05-17
world-liberty-financial,World Liberty Financial,wlfi,1947170490.0,0.0743,45,2026-05-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1883377720.0,0.0718,46,2026-05-17
falcon-finance,Falcon USD,usdf,1781500786.0,0.068,47,2026-05-17
htx-dao,HTX DAO,htx,1772553342.0,0.0676,48,2026-05-17
okb,OKB,okb,1756020036.0,0.067,49,2026-05-17
ondo-finance,Ondo,ondo,1742647351.0,0.0665,50,2026-05-17
aster-2,Aster,aster,1718280772.0,0.0655,51,2026-05-17
pi-network,Pi Network,pi,1674547821.0,0.0639,52,2026-05-17
sky,Sky,sky,1629873133.0,0.0622,53,2026-05-17
pepe,Pepe,pepe,1591848094.0,0.0607,54,2026-05-17
ripple-usd,Ripple USD,rlusd,1545699768.0,0.059,55,2026-05-17
usdd,USDD,usdd,1518705417.0,0.0579,56,2026-05-17
internet-computer,Internet Computer,icp,1452874952.0,0.0554,57,2026-05-17
ethereum-classic,Ethereum Classic,etc,1421888584.0,0.0542,58,2026-05-17
bitget-token,Bitget Token,bgb,1405948628.0,0.0536,59,2026-05-17
aave,Aave,aave,1378596085.0,0.0526,60,2026-05-17
bfusd,BFUSD,bfusd,1318802995.0,0.0503,61,2026-05-17
quant-network,Quant,qnt,1144009817.0,0.0436,62,2026-05-17
morpho,Morpho,morpho,1128377990.0,0.043,63,2026-05-17
kucoin-shares,KuCoin,kcs,1089675635.0,0.0416,64,2026-05-17
usdtb,USDtb,usdtb,1076710662.0,0.0411,65,2026-05-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1063551688.0,0.0406,66,2026-05-17
cosmos,Cosmos Hub,atom,1054413920.0,0.0402,67,2026-05-17
united-stables,United Stables,u,1027788332.0,0.0392,68,2026-05-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024390663.0,0.0391,69,2026-05-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1001671749.0,0.0382,70,2026-05-17
polygon-ecosystem-token,POL (ex-MATIC),pol,982949191.0,0.0375,72,2026-05-17
algorand,Algorand,algo,983420934.0,0.0375,71,2026-05-17
ethena,Ethena,ena,971057181.0,0.037,73,2026-05-17
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0368,74,2026-05-17
render-token,Render,render,954871176.0,0.0364,75,2026-05-17
kaspa,Kaspa,kas,949651548.0,0.0362,76,2026-05-17
nexo,NEXO,nexo,873598438.0,0.0333,77,2026-05-17
worldcoin-wld,Worldcoin,wld,822715582.0,0.0314,78,2026-05-17
stable-2,​​Stable,stable,814495361.0,0.0311,79,2026-05-17
flare-networks,Flare,flr,793008974.0,0.0302,80,2026-05-17
aptos,Aptos,apt,783577318.0,0.0299,81,2026-05-17
gatechain-token,Gate,gt,765837367.0,0.0292,82,2026-05-17
just,JUST,jst,762872314.0,0.0291,84,2026-05-17
filecoin,Filecoin,fil,763628882.0,0.0291,83,2026-05-17
arbitrum,Arbitrum,arb,749061338.0,0.0286,85,2026-05-17
jupiter-exchange-solana,Jupiter,jup,665452257.0,0.0254,86,2026-05-17
venice-token,Venice Token,vvv,636036121.0,0.0243,87,2026-05-17
xdce-crowd-sale,XDC Network,xdc,628568627.0,0.024,88,2026-05-17
pump-fun,Pump.fun,pump,620427156.0,0.0237,89,2026-05-17
dexe,DeXe,dexe,610539704.0,0.0233,91,2026-05-17
beldex,Beldex,bdx,610676741.0,0.0233,90,2026-05-17
vechain,VeChain,vet,587931158.0,0.0224,92,2026-05-17
gho,GHO,gho,583706352.0,0.0223,93,2026-05-17
hash-2,Provenance Blockchain,hash,579718229.0,0.0221,94,2026-05-17
usual-usd,Usual USD,usd0,556582181.0,0.0212,95,2026-05-17
ousg,OUSG,ousg,554425860.0,0.0211,96,2026-05-17
bonk,Bonk,bonk,552220226.0,0.0211,97,2026-05-17
dash,Dash,dash,534322004.0,0.0204,98,2026-05-17
midnight-3,Midnight,night,532487010.0,0.0203,99,2026-05-17
pudgy-penguins,Pudgy Penguins,pengu,532269124.0,0.0203,100,2026-05-17
