coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1558974291525.0,58.7048,1,2026-08-29
ethereum,Ethereum,eth,294052723209.0,11.0729,2,2026-08-29
tether,Tether,usdt,183419618513.0,6.9069,3,2026-08-29
binancecoin,BNB,bnb,91782148971.0,3.4562,4,2026-08-29
ripple,XRP,xrp,86836180965.0,3.2699,5,2026-08-29
usd-coin,USDC,usdc,74064495319.0,2.789,6,2026-08-29
solana,Solana,sol,60545012132.0,2.2799,7,2026-08-29
tron,TRON,trx,32126467534.0,1.2098,8,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,22632283898.0,0.8522,9,2026-08-29
hyperliquid,Hyperliquid,hype,18081939152.0,0.6809,9,2026-08-29
zcash,Zcash,zec,13624774802.0,0.5131,10,2026-08-29
dogecoin,Dogecoin,doge,13155943002.0,0.4954,11,2026-08-29
rain,Rain,rain,12504019135.0,0.4709,12,2026-08-29
usds,USDS,usds,9815474389.0,0.3696,13,2026-08-29
leo-token,LEO Token,leo,8888158678.0,0.3347,14,2026-08-29
monero,Monero,xmr,8748622731.0,0.3294,15,2026-08-29
chainlink,Chainlink,link,8467146272.0,0.3188,16,2026-08-29
whitebit,WhiteBIT Coin,wbt,8441177819.0,0.3179,17,2026-08-29
cardano,Cardano,ada,7492666445.0,0.2821,18,2026-08-29
stellar,Stellar,xlm,6148866735.0,0.2315,19,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,4878378713.0,0.1837,20,2026-08-29
dai,Dai,dai,4591056419.0,0.1729,21,2026-08-29
canton-network,Canton,cc,4453958535.0,0.1677,22,2026-08-29
usd1-wlfi,USD1,usd1,4145270672.0,0.1561,23,2026-08-29
ethena-usde,Ethena USDe,usde,4066787727.0,0.1531,24,2026-08-29
litecoin,Litecoin,ltc,3782622301.0,0.1424,25,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,3755446414.0,0.1414,26,2026-08-29
global-dollar,Global Dollar,usdg,3330279186.0,0.1254,27,2026-08-29
hedera-hashgraph,Hedera,hbar,3275271355.0,0.1233,28,2026-08-29
avalanche-2,Avalanche,avax,3133295429.0,0.118,29,2026-08-29
shiba-inu,Shiba Inu,shib,3008333214.0,0.1133,30,2026-08-29
sui,Sui,sui,2994774213.0,0.1128,31,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1058,32,2026-08-29
paypal-usd,PayPal USD,pyusd,2801034500.0,0.1055,33,2026-08-29
crypto-com-chain,Cronos,cro,2785606475.0,0.1049,34,2026-08-29
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1046,35,2026-08-29
uniswap,Uniswap,uni,2733788876.0,0.1029,36,2026-08-29
tether-gold,Tether Gold,xaut,2729710253.0,0.1028,37,2026-08-29
near,NEAR Protocol,near,2345915498.0,0.0883,38,2026-08-29
memecore,MemeCore,m,2328587476.0,0.0877,39,2026-08-29
ripple-usd,Ripple USD,rlusd,2320764752.0,0.0874,40,2026-08-29
okb,OKB,okb,2319471046.0,0.0873,41,2026-08-29
bittensor,Bittensor,tao,2250489871.0,0.0847,42,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2184892349.0,0.0823,43,2026-08-29
pax-gold,PAX Gold,paxg,1922374510.0,0.0724,44,2026-08-29
aster-2,Aster,aster,1883830231.0,0.0709,45,2026-08-29
aave,Aave,aave,1877851144.0,0.0707,46,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,1831256407.0,0.069,48,2026-08-29
pump-fun,Pump.fun,pump,1833547178.0,0.069,47,2026-08-29
ondo-finance,Ondo,ondo,1702674748.0,0.0641,49,2026-08-29
mantle,Mantle,mnt,1697085165.0,0.0639,50,2026-08-29
morpho,Morpho,morpho,1596467744.0,0.0601,51,2026-08-29
sky,Sky,sky,1590009927.0,0.0599,52,2026-08-29
pepe,Pepe,pepe,1524653201.0,0.0574,53,2026-08-29
ethena,Ethena,ena,1522612277.0,0.0573,54,2026-08-29
usdd,USDD,usdd,1514690638.0,0.057,55,2026-08-29
htx-dao,HTX DAO,htx,1511560591.0,0.0569,56,2026-08-29
polkadot,Polkadot,dot,1430195958.0,0.0539,57,2026-08-29
internet-computer,Internet Computer,icp,1380102460.0,0.052,58,2026-08-29
worldcoin-wld,Worldcoin,wld,1357723313.0,0.0511,59,2026-08-29
bitget-token,Bitget Token,bgb,1341316153.0,0.0505,60,2026-08-29
falcon-finance,Falcon USD,usdf,1338764177.0,0.0504,61,2026-08-29
bfusd,BFUSD,bfusd,1319483689.0,0.0497,62,2026-08-29
united-stables,United Stables,u,1276770356.0,0.0481,63,2026-08-29
usdgo,USDGO,usdgo,1249362702.0,0.047,64,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218244594.0,0.0459,65,2026-08-29
ethereum-classic,Ethereum Classic,etc,1179345351.0,0.0444,66,2026-08-29
