coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1495313903541.0,59.5021,1,2026-05-23
ethereum,Ethereum,eth,244780834964.0,9.7404,2,2026-05-23
tether,Tether,usdt,189500034513.0,7.5407,3,2026-05-23
binancecoin,BNB,bnb,86233104966.0,3.4314,4,2026-05-23
ripple,XRP,xrp,81894428681.0,3.2588,5,2026-05-23
usd-coin,USDC,usdc,76465262430.0,3.0427,6,2026-05-23
solana,Solana,sol,47577381989.0,1.8932,7,2026-05-23
tron,TRON,trx,34008984330.0,1.3533,8,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,18399573870.0,0.7322,9,2026-05-23
dogecoin,Dogecoin,doge,15286585523.0,0.6083,10,2026-05-23
hyperliquid,Hyperliquid,hype,13156562742.0,0.5235,11,2026-05-23
usds,USDS,usds,11107453590.0,0.442,12,2026-05-23
zcash,Zcash,zec,9712068996.0,0.3865,13,2026-05-23
leo-token,LEO Token,leo,9120970776.0,0.3629,14,2026-05-23
cardano,Cardano,ada,8795475992.0,0.35,15,2026-05-23
monero,Monero,xmr,6942061061.0,0.2762,16,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,6902153354.0,0.2747,17,2026-05-23
chainlink,Chainlink,link,6665384046.0,0.2652,18,2026-05-23
whitebit,WhiteBIT Coin,wbt,6507733531.0,0.259,19,2026-05-23
canton-network,Canton,cc,6000502558.0,0.2388,20,2026-05-23
usd1-wlfi,USD1,usd1,4783352326.0,0.1903,21,2026-05-23
stellar,Stellar,xlm,4759405343.0,0.1894,22,2026-05-23
the-open-network,Toncoin,ton,4723154184.0,0.1879,23,2026-05-23
ethena-usde,Ethena USDe,usde,4442397491.0,0.1768,24,2026-05-23
dai,Dai,dai,4346502375.0,0.173,25,2026-05-23
litecoin,Litecoin,ltc,4015909496.0,0.1598,27,2026-05-23
sui,Sui,sui,4015529368.0,0.1598,26,2026-05-23
avalanche-2,Avalanche,avax,3843154149.0,0.1529,28,2026-05-23
hedera-hashgraph,Hedera,hbar,3733938356.0,0.1486,29,2026-05-23
paypal-usd,PayPal USD,pyusd,3614639561.0,0.1438,30,2026-05-23
memecore,MemeCore,m,3596606161.0,0.1431,31,2026-05-23
rain,Rain,rain,3472172408.0,0.1382,32,2026-05-23
shiba-inu,Shiba Inu,shib,3246523794.0,0.1292,33,2026-05-23
crypto-com-chain,Cronos,cro,3042224866.0,0.1211,34,2026-05-23
hashnote-usyc,Circle USYC,usyc,2999949710.0,0.1194,35,2026-05-23
global-dollar,Global Dollar,usdg,2747562124.0,0.1093,36,2026-05-23
near,NEAR Protocol,near,2687163950.0,0.1069,37,2026-05-23
tether-gold,Tether Gold,xaut,2662404688.0,0.1059,38,2026-05-23
