coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1270692622625.0,57.4828,1,2026-06-08
ethereum,Ethereum,eth,203476196782.0,9.2047,2,2026-06-08
tether,Tether,usdt,186875905870.0,8.4538,3,2026-06-08
binancecoin,BNB,bnb,81874251181.0,3.7038,4,2026-06-08
usd-coin,USDC,usdc,75883018731.0,3.4327,5,2026-06-08
ripple,XRP,xrp,73047353803.0,3.3045,6,2026-06-08
solana,Solana,sol,39057037645.0,1.7668,7,2026-06-08
tron,TRON,trx,30934822720.0,1.3994,8,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,19114999489.0,0.8647,9,2026-06-08
hyperliquid,Hyperliquid,hype,14118573399.0,0.6387,10,2026-06-08
dogecoin,Dogecoin,doge,13423377937.0,0.6072,11,2026-06-08
usds,USDS,usds,10655580068.0,0.482,12,2026-06-08
leo-token,LEO Token,leo,8704696428.0,0.3938,13,2026-06-08
rain,Rain,rain,8233200578.0,0.3724,14,2026-06-08
zcash,Zcash,zec,7651003827.0,0.3461,15,2026-06-08
stellar,Stellar,xlm,6820000694.0,0.3085,16,2026-06-08
cardano,Cardano,ada,6381524292.0,0.2887,17,2026-06-08
canton-network,Canton,cc,6189028000.0,0.28,18,2026-06-08
monero,Monero,xmr,5922930470.0,0.2679,19,2026-06-08
chainlink,Chainlink,link,5861488615.0,0.2652,20,2026-06-08
whitebit,WhiteBIT Coin,wbt,5342896071.0,0.2417,21,2026-06-08
the-open-network,Toncoin,ton,4755595814.0,0.2151,22,2026-06-08
usd1-wlfi,USD1,usd1,4621799823.0,0.2091,23,2026-06-08
ethena-usde,Ethena USDe,usde,4487528347.0,0.203,24,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,4223913702.0,0.1911,25,2026-06-08
dai,Dai,dai,4217907853.0,0.1908,26,2026-06-08
memecore,MemeCore,m,4209867123.0,0.1904,27,2026-06-08
lab,LAB,lab,3841551064.0,0.1738,28,2026-06-08
hedera-hashgraph,Hedera,hbar,3541420817.0,0.1602,29,2026-06-08
litecoin,Litecoin,ltc,3355567574.0,0.1518,30,2026-06-08
sui,Sui,sui,3062466745.0,0.1385,31,2026-06-08
avalanche-2,Avalanche,avax,2943602065.0,0.1332,32,2026-06-08
hashnote-usyc,Circle USYC,usyc,2906742899.0,0.1315,33,2026-06-08
near,NEAR Protocol,near,2853190568.0,0.1291,34,2026-06-08
paypal-usd,PayPal USD,pyusd,2812222572.0,0.1272,35,2026-06-08
shiba-inu,Shiba Inu,shib,2806777351.0,0.127,36,2026-06-08
crypto-com-chain,Cronos,cro,2791613374.0,0.1263,37,2026-06-08
tether-gold,Tether Gold,xaut,2639298105.0,0.1194,38,2026-06-08
global-dollar,Global Dollar,usdg,2596437792.0,0.1175,39,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2472906320.0,0.1119,40,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146171492.0,0.0971,41,2026-06-08
bittensor,Bittensor,tao,2089538148.0,0.0945,42,2026-06-08
pax-gold,PAX Gold,paxg,1991161587.0,0.0901,43,2026-06-08
worldcoin-wld,Worldcoin,wld,1847908252.0,0.0836,44,2026-06-08
ondo-finance,Ondo,ondo,1835553804.0,0.083,45,2026-06-08
mantle,Mantle,mnt,1815958371.0,0.0821,46,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,1788728514.0,0.0809,47,2026-06-08
ripple-usd,Ripple USD,rlusd,1680024673.0,0.076,48,2026-06-08
polkadot,Polkadot,dot,1671069098.0,0.0756,49,2026-06-08
aster-2,Aster,aster,1636287969.0,0.074,50,2026-06-08
uniswap,Uniswap,uni,1614476341.0,0.073,51,2026-06-08
htx-dao,HTX DAO,htx,1583886224.0,0.0717,52,2026-06-08
okb,OKB,okb,1529873121.0,0.0692,53,2026-06-08
falcon-finance,Falcon USD,usdf,1461212785.0,0.0661,54,2026-06-08
pi-network,Pi Network,pi,1387390008.0,0.0628,55,2026-06-08
usdd,USDD,usdd,1363276168.0,0.0617,56,2026-06-08
sky,Sky,sky,1358820770.0,0.0615,57,2026-06-08
bfusd,BFUSD,bfusd,1318678829.0,0.0597,58,2026-06-08
internet-computer,Internet Computer,icp,1308576960.0,0.0592,59,2026-06-08
bitget-token,Bitget Token,bgb,1282944342.0,0.058,60,2026-06-08
audiera,Audiera,beat,1261451456.0,0.0571,61,2026-06-08
pepe,Pepe,pepe,1194582484.0,0.054,62,2026-06-08
morpho,Morpho,morpho,1182357192.0,0.0535,63,2026-06-08
ethereum-classic,Ethereum Classic,etc,1119825538.0,0.0507,64,2026-06-08
dexe,DeXe,dexe,1012655303.0,0.0458,65,2026-06-08
usdtb,USDtb,usdtb,1007879134.0,0.0456,66,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002305222.0,0.0453,67,2026-06-08
united-stables,United Stables,u,999759610.0,0.0452,68,2026-06-08
quant-network,Quant,qnt,985904205.0,0.0446,69,2026-06-08
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0441,70,2026-06-08
aave,Aave,aave,973296424.0,0.044,71,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,950115181.0,0.043,72,2026-06-08
cosmos,Cosmos Hub,atom,920927375.0,0.0417,73,2026-06-08
siren-2,Siren,siren,893172403.0,0.0404,75,2026-06-08
kaspa,Kaspa,kas,889755737.0,0.0403,74,2026-06-08
render-token,Render,render,865569371.0,0.0392,76,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865663064.0,0.0392,77,2026-06-08
kucoin-shares,KuCoin,kcs,864018839.0,0.0391,78,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,838540629.0,0.0379,79,2026-06-08
algorand,Algorand,algo,830009684.0,0.0375,80,2026-06-08
ethena,Ethena,ena,827708726.0,0.0374,81,2026-06-08
venice-token,Venice Token,vvv,816600016.0,0.0369,82,2026-06-08
nexo,NEXO,nexo,790049165.0,0.0357,83,2026-06-08
stable-2,​​Stable,stable,785332911.0,0.0355,84,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,701079335.0,0.0317,85,2026-06-08
just,JUST,jst,683005450.0,0.0309,87,2026-06-08
gatechain-token,Gate,gt,682946589.0,0.0309,86,2026-06-08
filecoin,Filecoin,fil,620583538.0,0.0281,88,2026-06-08
xdce-crowd-sale,XDC Network,xdc,618140399.0,0.028,90,2026-06-08
flare-networks,Flare,flr,618551569.0,0.028,89,2026-06-08
beldex,Beldex,bdx,607042535.0,0.0275,91,2026-06-08
gho,GHO,gho,583648663.0,0.0264,93,2026-06-08
pump-fun,Pump.fun,pump,574945386.0,0.026,94,2026-06-08
injective-protocol,Injective,inj,571874332.0,0.0259,95,2026-06-08
humanity,Humanity,h,571124805.0,0.0258,92,2026-06-08
midnight-3,Midnight,night,564625509.0,0.0255,96,2026-06-08
aptos,Aptos,apt,559030805.0,0.0253,97,2026-06-08
usual-usd,Usual USD,usd0,552558492.0,0.025,98,2026-06-08
hash-2,Provenance Blockchain,hash,546037355.0,0.0247,99,2026-06-08
jupiter-exchange-solana,Jupiter,jup,541834692.0,0.0245,100,2026-06-08
