coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1733698103616.0,58.4921,1,2026-09-23
ethereum,Ethereum,eth,335690191507.0,11.3256,2,2026-09-23
tether,Tether,usdt,183439213482.0,6.1889,3,2026-09-23
binancecoin,BNB,bnb,104908462140.0,3.5394,4,2026-09-23
ripple,XRP,xrp,99297375134.0,3.3501,5,2026-09-23
usd-coin,USDC,usdc,75264939368.0,2.5393,6,2026-09-23
solana,Solana,sol,69339543419.0,2.3394,7,2026-09-23
tron,TRON,trx,32637489643.0,1.1011,8,2026-09-23
zcash,Zcash,zec,27269656951.0,0.92,9,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,23678027379.0,0.7989,10,2026-09-23
hyperliquid,Hyperliquid,hype,21513070663.0,0.7258,11,2026-09-23
dogecoin,Dogecoin,doge,15711366331.0,0.5301,12,2026-09-23
monero,Monero,xmr,10640720515.0,0.359,13,2026-09-23
whitebit,WhiteBIT Coin,wbt,10308729348.0,0.3478,14,2026-09-23
chainlink,Chainlink,link,9679404528.0,0.3266,15,2026-09-23
usds,USDS,usds,9595942908.0,0.3238,16,2026-09-23
cardano,Cardano,ada,9455800798.0,0.319,17,2026-09-23
rain,Rain,rain,9284043567.0,0.3132,18,2026-09-23
leo-token,LEO Token,leo,8283080062.0,0.2795,19,2026-09-23
stellar,Stellar,xlm,7559200310.0,0.255,20,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,6836565085.0,0.2307,21,2026-09-23
uniswap,Uniswap,uni,6535102337.0,0.2205,22,2026-09-23
near,NEAR Protocol,near,5632716156.0,0.19,23,2026-09-23
ethena-usde,Ethena USDe,usde,4893546136.0,0.1651,24,2026-09-23
avalanche-2,Avalanche,avax,4889627179.0,0.165,25,2026-09-23
litecoin,Litecoin,ltc,4828655019.0,0.1629,26,2026-09-23
dai,Dai,dai,4593279865.0,0.155,27,2026-09-23
canton-network,Canton,cc,4511212416.0,0.1522,28,2026-09-23
usd1-wlfi,USD1,usd1,4393224736.0,0.1482,29,2026-09-23
hedera-hashgraph,Hedera,hbar,4367321945.0,0.1473,30,2026-09-23
sui,Sui,sui,4157036629.0,0.1403,31,2026-09-23
the-open-network,Gram (prev. Toncoin),gram,4096227926.0,0.1382,32,2026-09-23
shiba-inu,Shiba Inu,shib,3592617296.0,0.1212,33,2026-09-23
bittensor,Bittensor,tao,3516680929.0,0.1186,34,2026-09-23
crypto-com-chain,Cronos,cro,3329919925.0,0.1123,35,2026-09-23
global-dollar,Global Dollar,usdg,3268478378.0,0.1103,36,2026-09-23
memecore,MemeCore,m,2951916182.0,0.0996,37,2026-09-23
paypal-usd,PayPal USD,pyusd,2860909582.0,0.0965,38,2026-09-23
tether-gold,Tether Gold,xaut,2703273584.0,0.0912,39,2026-09-23
okb,OKB,okb,2586849877.0,0.0873,40,2026-09-23
hashnote-usyc,Circle USYC,usyc,2508825557.0,0.0846,41,2026-09-23
bitway,Bitway,btw,2440620152.0,0.0823,42,2026-09-23
ripple-usd,Ripple USD,rlusd,2426393679.0,0.0819,43,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2280893730.0,0.077,44,2026-09-23
aave,Aave,aave,2268344385.0,0.0765,45,2026-09-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2259076515.0,0.0762,46,2026-09-23
mantle,Mantle,mnt,2236840485.0,0.0755,47,2026-09-23
ethena,Ethena,ena,2167520351.0,0.0731,48,2026-09-23
ondo-finance,Ondo,ondo,2126284638.0,0.0717,49,2026-09-23
pepe,Pepe,pepe,2044061027.0,0.069,50,2026-09-23
pump-fun,Pump.fun,pump,2030603167.0,0.0685,51,2026-09-23
polkadot,Polkadot,dot,2026227400.0,0.0684,52,2026-09-23
aster-2,Aster,aster,1965767694.0,0.0663,53,2026-09-23
pax-gold,PAX Gold,paxg,1886317669.0,0.0636,54,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,1850615614.0,0.0624,55,2026-09-23
morpho,Morpho,morpho,1833824486.0,0.0619,56,2026-09-23
worldcoin-wld,Worldcoin,wld,1678519952.0,0.0566,57,2026-09-23
arbitrum,Arbitrum,arb,1659101262.0,0.056,58,2026-09-23
internet-computer,Internet Computer,icp,1652473279.0,0.0558,59,2026-09-23
sky,Sky,sky,1626518801.0,0.0549,60,2026-09-23
htx-dao,HTX DAO,htx,1556163010.0,0.0525,61,2026-09-23
venice-token,Venice Token,vvv,1552894040.0,0.0524,62,2026-09-23
usdd,USDD,usdd,1522844967.0,0.0514,63,2026-09-23
ethereum-classic,Ethereum Classic,etc,1481924871.0,0.05,64,2026-09-23
bitget-token,Bitget Token,bgb,1476742905.0,0.0498,65,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1448754690.0,0.0489,66,2026-09-23
united-stables,United Stables,u,1418540162.0,0.0479,67,2026-09-23
usdgo,USDGO,usdgo,1403629868.0,0.0474,68,2026-09-23
falcon-finance,Falcon USD,usdf,1371416755.0,0.0463,69,2026-09-23
bfusd,BFUSD,bfusd,1319651684.0,0.0445,70,2026-09-23
lighter,Lighter,lit,1280284567.0,0.0432,71,2026-09-23
gatechain-token,Gate,gt,1174545239.0,0.0396,72,2026-09-23
