coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1296300853516.0,57.8089,1,2026-06-22
ethereum,Ethereum,eth,210102185755.0,9.3696,2,2026-06-22
tether,Tether,usdt,186239310148.0,8.3054,3,2026-06-22
binancecoin,BNB,bnb,80144290489.0,3.5741,4,2026-06-22
usd-coin,USDC,usdc,74659036673.0,3.3294,5,2026-06-22
ripple,XRP,xrp,70676718059.0,3.1518,6,2026-06-22
solana,Solana,sol,42218315674.0,1.8827,7,2026-06-22
tron,TRON,trx,31374224111.0,1.3991,8,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,19408956238.0,0.8655,9,2026-06-22
hyperliquid,Hyperliquid,hype,14958928375.0,0.6671,10,2026-06-22
dogecoin,Dogecoin,doge,12906189957.0,0.5756,11,2026-06-22
usds,USDS,usds,10323959655.0,0.4604,12,2026-06-22
rain,Rain,rain,9090141266.0,0.4054,13,2026-06-22
leo-token,LEO Token,leo,8814694375.0,0.3931,14,2026-06-22
zcash,Zcash,zec,7548838557.0,0.3366,15,2026-06-22
stellar,Stellar,xlm,6994649994.0,0.3119,16,2026-06-22
whitebit,WhiteBIT Coin,wbt,6238372739.0,0.2782,17,2026-06-22
monero,Monero,xmr,6232725487.0,0.278,18,2026-06-22
chainlink,Chainlink,link,5960500670.0,0.2658,19,2026-06-22
cardano,Cardano,ada,5913925800.0,0.2637,20,2026-06-22
canton-network,Canton,cc,5826815751.0,0.2598,21,2026-06-22
usd1-wlfi,USD1,usd1,4831572292.0,0.2155,22,2026-06-22
lab,LAB,lab,4690355160.0,0.2092,23,2026-06-22
dai,Dai,dai,4657467306.0,0.2077,24,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,4492155854.0,0.2003,26,2026-06-22
ethena-usde,Ethena USDe,usde,4478416066.0,0.1997,25,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,4018808215.0,0.1792,27,2026-06-22
memecore,MemeCore,m,3913095888.0,0.1745,28,2026-06-22
litecoin,Litecoin,ltc,3478278175.0,0.1551,29,2026-06-22
hedera-hashgraph,Hedera,hbar,3444948281.0,0.1536,30,2026-06-22
hashnote-usyc,Circle USYC,usyc,3069397090.0,0.1369,31,2026-06-22
sui,Sui,sui,2901074125.0,0.1294,32,2026-06-22
global-dollar,Global Dollar,usdg,2806584742.0,0.1252,33,2026-06-22
shiba-inu,Shiba Inu,shib,2752166458.0,0.1227,34,2026-06-22
near,NEAR Protocol,near,2749392863.0,0.1226,35,2026-06-22
paypal-usd,PayPal USD,pyusd,2743796587.0,0.1224,36,2026-06-22
avalanche-2,Avalanche,avax,2721445950.0,0.1214,37,2026-06-22
crypto-com-chain,Cronos,cro,2714462876.0,0.1211,38,2026-06-22
tether-gold,Tether Gold,xaut,2551056229.0,0.1138,39,2026-06-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1063,40,2026-06-22
worldcoin-wld,Worldcoin,wld,2205042620.0,0.0983,41,2026-06-22
