coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1562011898613.0,59.5881,1,2026-04-26
ethereum,Ethereum,eth,281133189522.0,10.7248,2,2026-04-26
tether,Tether,usdt,189827962074.0,7.2416,3,2026-04-26
ripple,XRP,xrp,88049608124.0,3.3589,4,2026-04-26
binancecoin,BNB,bnb,85095580985.0,3.2463,5,2026-04-26
usd-coin,USDC,usdc,77687164321.0,2.9636,6,2026-04-26
solana,Solana,sol,49805529193.0,1.9,7,2026-04-26
tron,TRON,trx,30678747518.0,1.1703,8,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,17451937213.0,0.6658,9,2026-04-26
dogecoin,Dogecoin,doge,15169897915.0,0.5787,10,2026-04-26
whitebit,WhiteBIT Coin,wbt,11778585727.0,0.4493,11,2026-04-26
usds,USDS,usds,10982674791.0,0.419,12,2026-04-26
hyperliquid,Hyperliquid,hype,9843245520.0,0.3755,13,2026-04-26
leo-token,LEO Token,leo,9465679575.0,0.3611,14,2026-04-26
cardano,Cardano,ada,9289131263.0,0.3544,15,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,9074828012.0,0.3462,16,2026-04-26
monero,Monero,xmr,7021655926.0,0.2679,17,2026-04-26
chainlink,Chainlink,link,6832202529.0,0.2606,18,2026-04-26
zcash,Zcash,zec,5915188648.0,0.2257,19,2026-04-26
canton-network,Canton,cc,5768156905.0,0.22,20,2026-04-26
stellar,Stellar,xlm,5650524848.0,0.2156,21,2026-04-26
memecore,MemeCore,m,5514167759.0,0.2104,22,2026-04-26
dai,Dai,dai,4410818066.0,0.1683,23,2026-04-26
usd1-wlfi,USD1,usd1,4387734058.0,0.1674,24,2026-04-26
litecoin,Litecoin,ltc,4331400201.0,0.1652,25,2026-04-26
avalanche-2,Avalanche,avax,4061650636.0,0.1549,26,2026-04-26
hedera-hashgraph,Hedera,hbar,3987490639.0,0.1521,27,2026-04-26
ethena-usde,Ethena USDe,usde,3800685362.0,0.145,28,2026-04-26
sui,Sui,sui,3727200558.0,0.1422,29,2026-04-26
shiba-inu,Shiba Inu,shib,3655259290.0,0.1394,30,2026-04-26
paypal-usd,PayPal USD,pyusd,3452639451.0,0.1317,31,2026-04-26
the-open-network,Toncoin,ton,3303007126.0,0.126,32,2026-04-26
rain,Rain,rain,3297624425.0,0.1258,33,2026-04-26
crypto-com-chain,Cronos,cro,3063916506.0,0.1169,34,2026-04-26
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1113,35,2026-04-26
tether-gold,Tether Gold,xaut,2626975535.0,0.1002,36,2026-04-26
global-dollar,Global Dollar,usdg,2396663816.0,0.0914,37,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,2393968153.0,0.0913,38,2026-04-26
bittensor,Bittensor,tao,2366869645.0,0.0903,39,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0864,40,2026-04-26
pax-gold,PAX Gold,paxg,2259837626.0,0.0862,41,2026-04-26
mantle,Mantle,mnt,2149722698.0,0.082,42,2026-04-26
polkadot,Polkadot,dot,2114444897.0,0.0807,43,2026-04-26
uniswap,Uniswap,uni,2076668698.0,0.0792,44,2026-04-26
sky,Sky,sky,2040832012.0,0.0779,45,2026-04-26
pi-network,Pi Network,pi,1826362812.0,0.0697,46,2026-04-26
near,NEAR Protocol,near,1818305036.0,0.0694,47,2026-04-26
