coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1575943570062.0,59.8982,1,2026-05-03
ethereum,Ethereum,eth,280499305672.0,10.6612,2,2026-05-03
tether,Tether,usdt,189542817924.0,7.2041,3,2026-05-03
ripple,XRP,xrp,86267993177.0,3.2789,4,2026-05-03
binancecoin,BNB,bnb,83438661557.0,3.1713,5,2026-05-03
usd-coin,USDC,usdc,77197488675.0,2.9341,6,2026-05-03
solana,Solana,sol,48462612523.0,1.842,7,2026-05-03
tron,TRON,trx,31870183614.0,1.2113,8,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,17745740434.0,0.6745,9,2026-05-03
dogecoin,Dogecoin,doge,16777864071.0,0.6377,10,2026-05-03
whitebit,WhiteBIT Coin,wbt,12545988909.0,0.4768,11,2026-05-03
usds,USDS,usds,11472236681.0,0.436,12,2026-05-03
hyperliquid,Hyperliquid,hype,9798977541.0,0.3724,13,2026-05-03
leo-token,LEO Token,leo,9500753277.0,0.3611,14,2026-05-03
cardano,Cardano,ada,9254471323.0,0.3517,15,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,8939195432.0,0.3398,16,2026-05-03
monero,Monero,xmr,7313863102.0,0.278,17,2026-05-03
chainlink,Chainlink,link,6682482155.0,0.254,18,2026-05-03
zcash,Zcash,zec,6653968322.0,0.2529,19,2026-05-03
canton-network,Canton,cc,5732104451.0,0.2179,20,2026-05-03
stellar,Stellar,xlm,5329579434.0,0.2026,21,2026-05-03
usd1-wlfi,USD1,usd1,4505756110.0,0.1713,22,2026-05-03
dai,Dai,dai,4366669907.0,0.166,23,2026-05-03
litecoin,Litecoin,ltc,4261860943.0,0.162,24,2026-05-03
avalanche-2,Avalanche,avax,3927890118.0,0.1493,25,2026-05-03
ethena-usde,Ethena USDe,usde,3909359688.0,0.1486,26,2026-05-03
memecore,MemeCore,m,3887200187.0,0.1477,27,2026-05-03
hedera-hashgraph,Hedera,hbar,3825167633.0,0.1454,28,2026-05-03
sui,Sui,sui,3699066367.0,0.1406,29,2026-05-03
shiba-inu,Shiba Inu,shib,3667740079.0,0.1394,30,2026-05-03
rain,Rain,rain,3614277407.0,0.1374,31,2026-05-03
the-open-network,Toncoin,ton,3469016730.0,0.1318,32,2026-05-03
paypal-usd,PayPal USD,pyusd,3400936894.0,0.1293,33,2026-05-03
crypto-com-chain,Cronos,cro,2979496474.0,0.1132,34,2026-05-03
