coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1259662830018.0,57.1051,1,2026-07-05
ethereum,Ethereum,eth,212919215390.0,9.6524,2,2026-07-05
tether,Tether,usdt,184130324581.0,8.3473,3,2026-07-05
binancecoin,BNB,bnb,76980616051.0,3.4898,4,2026-07-05
usd-coin,USDC,usdc,72944698239.0,3.3068,5,2026-07-05
ripple,XRP,xrp,71180457340.0,3.2269,6,2026-07-05
solana,Solana,sol,46963723464.0,2.129,7,2026-07-05
tron,TRON,trx,30793957434.0,1.396,8,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,19695039332.0,0.8928,9,2026-07-05
hyperliquid,Hyperliquid,hype,15328182277.0,0.6949,10,2026-07-05
dogecoin,Dogecoin,doge,11907265507.0,0.5398,11,2026-07-05
rain,Rain,rain,10169033100.0,0.461,12,2026-07-05
usds,USDS,usds,10139376591.0,0.4597,13,2026-07-05
leo-token,LEO Token,leo,8427751735.0,0.3821,14,2026-07-05
zcash,Zcash,zec,7714714686.0,0.3497,15,2026-07-05
cardano,Cardano,ada,7131379928.0,0.3233,16,2026-07-05
stellar,Stellar,xlm,6934291359.0,0.3144,17,2026-07-05
whitebit,WhiteBIT Coin,wbt,6690889913.0,0.3033,18,2026-07-05
monero,Monero,xmr,6136265945.0,0.2782,19,2026-07-05
chainlink,Chainlink,link,5933257208.0,0.269,20,2026-07-05
canton-network,Canton,cc,5409957948.0,0.2453,21,2026-07-05
lab,LAB,lab,4975695594.0,0.2256,22,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,4769817417.0,0.2162,24,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,4764186261.0,0.216,23,2026-07-05
dai,Dai,dai,4632287080.0,0.21,25,2026-07-05
usd1-wlfi,USD1,usd1,4591321405.0,0.2081,26,2026-07-05
ethena-usde,Ethena USDe,usde,4438920149.0,0.2012,27,2026-07-05
litecoin,Litecoin,ltc,3427646009.0,0.1554,28,2026-07-05
hedera-hashgraph,Hedera,hbar,3301895727.0,0.1497,29,2026-07-05
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1409,30,2026-07-05
global-dollar,Global Dollar,usdg,3027960997.0,0.1373,31,2026-07-05
sui,Sui,sui,3014931731.0,0.1367,32,2026-07-05
avalanche-2,Avalanche,avax,2976760583.0,0.1349,33,2026-07-05
paypal-usd,PayPal USD,pyusd,2856828779.0,0.1295,34,2026-07-05
crypto-com-chain,Cronos,cro,2774561903.0,0.1258,35,2026-07-05
shiba-inu,Shiba Inu,shib,2584546575.0,0.1172,36,2026-07-05
near,NEAR Protocol,near,2570010709.0,0.1165,37,2026-07-05
tether-gold,Tether Gold,xaut,2550404800.0,0.1156,38,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1016,39,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147903838.0,0.0974,40,2026-07-05
bittensor,Bittensor,tao,2053640063.0,0.0931,41,2026-07-05
uniswap,Uniswap,uni,1980449454.0,0.0898,42,2026-07-05
pax-gold,PAX Gold,paxg,1882873183.0,0.0854,43,2026-07-05
memecore,MemeCore,m,1823401097.0,0.0827,45,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,1825160033.0,0.0827,44,2026-07-05
aster-2,Aster,aster,1712241315.0,0.0776,46,2026-07-05
okb,OKB,okb,1692747617.0,0.0767,47,2026-07-05
ondo-finance,Ondo,ondo,1609165002.0,0.0729,48,2026-07-05
ripple-usd,Ripple USD,rlusd,1575510520.0,0.0714,49,2026-07-05
htx-dao,HTX DAO,htx,1536675992.0,0.0697,50,2026-07-05
polkadot,Polkadot,dot,1481608635.0,0.0672,52,2026-07-05
mantle,Mantle,mnt,1482304078.0,0.0672,51,2026-07-05
worldcoin-wld,Worldcoin,wld,1461647694.0,0.0663,53,2026-07-05
falcon-finance,Falcon USD,usdf,1421781912.0,0.0645,54,2026-07-05
usdd,USDD,usdd,1400183882.0,0.0635,55,2026-07-05
aave,Aave,aave,1340043484.0,0.0607,56,2026-07-05
bfusd,BFUSD,bfusd,1318165736.0,0.0598,57,2026-07-05
sky,Sky,sky,1303131615.0,0.0591,58,2026-07-05
morpho,Morpho,morpho,1263954810.0,0.0573,59,2026-07-05
pi-network,Pi Network,pi,1255565444.0,0.0569,60,2026-07-05
internet-computer,Internet Computer,icp,1231490975.0,0.0558,61,2026-07-05
bitget-token,Bitget Token,bgb,1197459569.0,0.0543,62,2026-07-05
pepe,Pepe,pepe,1145164975.0,0.0519,63,2026-07-05
ethereum-classic,Ethereum Classic,etc,1133718945.0,0.0514,64,2026-07-05
dexe,DeXe,dexe,1083360996.0,0.0491,65,2026-07-05
united-stables,United Stables,u,1022757351.0,0.0464,66,2026-07-05
quant-network,Quant,qnt,985704272.0,0.0447,67,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983928532.0,0.0446,68,2026-07-05
kucoin-shares,KuCoin,kcs,975737532.0,0.0442,69,2026-07-05
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0442,70,2026-07-05
usdgo,USDGO,usdgo,877884747.0,0.0398,71,2026-07-05
audiera,Audiera,beat,873518906.0,0.0396,72,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0395,73,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867352467.0,0.0393,74,2026-07-05
