coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1632857789115.0,60.0556,1,2026-05-07
ethereum,Ethereum,eth,282925673639.0,10.4059,2,2026-05-07
tether,Tether,usdt,189628062414.0,6.9744,3,2026-05-07
binancecoin,BNB,bnb,87896881291.0,3.2328,4,2026-05-07
ripple,XRP,xrp,87733304236.0,3.2268,5,2026-05-07
usd-coin,USDC,usdc,78263957117.0,2.8785,6,2026-05-07
solana,Solana,sol,52032598191.0,1.9137,7,2026-05-07
tron,TRON,trx,32689859186.0,1.2023,8,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,17793435126.0,0.6544,9,2026-05-07
dogecoin,Dogecoin,doge,17225045795.0,0.6335,10,2026-05-07
whitebit,WhiteBIT Coin,wbt,12727723875.0,0.4681,11,2026-05-07
usds,USDS,usds,11444753526.0,0.4209,12,2026-05-07
hyperliquid,Hyperliquid,hype,10318408078.0,0.3795,13,2026-05-07
cardano,Cardano,ada,9929656494.0,0.3652,14,2026-05-07
leo-token,LEO Token,leo,9522305325.0,0.3502,15,2026-05-07
zcash,Zcash,zec,9508086029.0,0.3497,16,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,9220823656.0,0.3391,17,2026-05-07
monero,Monero,xmr,7690477191.0,0.2829,18,2026-05-07
chainlink,Chainlink,link,7346135162.0,0.2702,19,2026-05-07
the-open-network,Toncoin,ton,7294929264.0,0.2683,20,2026-05-07
canton-network,Canton,cc,5675699452.0,0.2087,21,2026-05-07
stellar,Stellar,xlm,5428170806.0,0.1996,22,2026-05-07
memecore,MemeCore,m,5065162199.0,0.1863,23,2026-05-07
usd1-wlfi,USD1,usd1,4550382480.0,0.1674,24,2026-05-07
litecoin,Litecoin,ltc,4403928134.0,0.162,26,2026-05-07
dai,Dai,dai,4405208457.0,0.162,25,2026-05-07
avalanche-2,Avalanche,avax,4177915392.0,0.1537,27,2026-05-07
sui,Sui,sui,4015987087.0,0.1477,28,2026-05-07
ethena-usde,Ethena USDe,usde,3964132426.0,0.1458,30,2026-05-07
hedera-hashgraph,Hedera,hbar,3964593309.0,0.1458,29,2026-05-07
shiba-inu,Shiba Inu,shib,3760504044.0,0.1383,31,2026-05-07
paypal-usd,PayPal USD,pyusd,3432677003.0,0.1263,32,2026-05-07
rain,Rain,rain,3422583796.0,0.1259,33,2026-05-07
crypto-com-chain,Cronos,cro,3087793876.0,0.1136,34,2026-05-07
hashnote-usyc,Circle USYC,usyc,3006034156.0,0.1106,35,2026-05-07
bittensor,Bittensor,tao,2995294273.0,0.1102,36,2026-05-07
tether-gold,Tether Gold,xaut,2803964321.0,0.1031,37,2026-05-07
global-dollar,Global Dollar,usdg,2584146402.0,0.095,38,2026-05-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381485620.0,0.0876,39,2026-05-07
pax-gold,PAX Gold,paxg,2269958259.0,0.0835,40,2026-05-07
polkadot,Polkadot,dot,2230426100.0,0.082,41,2026-05-07
uniswap,Uniswap,uni,2212777469.0,0.0814,42,2026-05-07
mantle,Mantle,mnt,2211040438.0,0.0813,43,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,2157113731.0,0.0793,44,2026-05-07
near,NEAR Protocol,near,1941777047.0,0.0714,45,2026-05-07
pi-network,Pi Network,pi,1865786699.0,0.0686,46,2026-05-07
sky,Sky,sky,1859517141.0,0.0684,47,2026-05-07
okb,OKB,okb,1831599227.0,0.0674,48,2026-05-07
falcon-finance,Falcon USD,usdf,1785036618.0,0.0657,49,2026-05-07
pepe,Pepe,pepe,1782984978.0,0.0656,50,2026-05-07
htx-dao,HTX DAO,htx,1773100466.0,0.0652,51,2026-05-07
aster-2,Aster,aster,1748064645.0,0.0643,52,2026-05-07
ondo-finance,Ondo,ondo,1696800061.0,0.0624,53,2026-05-07
internet-computer,Internet Computer,icp,1665013999.0,0.0612,54,2026-05-07
ripple-usd,Ripple USD,rlusd,1561333841.0,0.0574,55,2026-05-07
bitget-token,Bitget Token,bgb,1506494600.0,0.0554,56,2026-05-07
usdd,USDD,usdd,1466092514.0,0.0539,57,2026-05-07
ethereum-classic,Ethereum Classic,etc,1456937104.0,0.0536,58,2026-05-07
aave,Aave,aave,1428601479.0,0.0525,59,2026-05-07
morpho,Morpho,morpho,1370002005.0,0.0504,60,2026-05-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333029521.0,0.049,61,2026-05-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0485,63,2026-05-07
bfusd,BFUSD,bfusd,1318943011.0,0.0485,62,2026-05-07
algorand,Algorand,algo,1152023630.0,0.0424,64,2026-05-07
kucoin-shares,KuCoin,kcs,1136340021.0,0.0418,65,2026-05-07
ethena,Ethena,ena,1106208511.0,0.0407,66,2026-05-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1063627705.0,0.0391,67,2026-05-07
render-token,Render,render,1045566452.0,0.0385,68,2026-05-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1029855238.0,0.0379,69,2026-05-07
united-stables,United Stables,u,1027660998.0,0.0378,70,2026-05-07
quant-network,Quant,qnt,1022215892.0,0.0376,71,2026-05-07
kaspa,Kaspa,kas,1017011704.0,0.0374,72,2026-05-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988648239.0,0.0364,73,2026-05-07
cosmos,Cosmos Hub,atom,985485314.0,0.0362,74,2026-05-07
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0354,75,2026-05-07
nexo,NEXO,nexo,900756084.0,0.0331,76,2026-05-07
worldcoin-wld,Worldcoin,wld,865676688.0,0.0318,77,2026-05-07
filecoin,Filecoin,fil,855870840.0,0.0315,78,2026-05-07
gatechain-token,Gate,gt,834984971.0,0.0307,79,2026-05-07
aptos,Aptos,apt,830826388.0,0.0306,80,2026-05-07
arbitrum,Arbitrum,arb,789666586.0,0.029,81,2026-05-07
stable-2,​​Stable,stable,748847884.0,0.0275,82,2026-05-07
pump-fun,Pump.fun,pump,725277909.0,0.0267,83,2026-05-07
just,JUST,jst,723490340.0,0.0266,84,2026-05-07
siren-2,Siren,siren,696091511.0,0.0256,85,2026-05-07
flare-networks,Flare,flr,677783049.0,0.0249,86,2026-05-07
jupiter-exchange-solana,Jupiter,jup,672574750.0,0.0247,87,2026-05-07
dash,Dash,dash,667616764.0,0.0246,88,2026-05-07
vechain,VeChain,vet,667176890.0,0.0245,89,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,663376271.0,0.0244,90,2026-05-07
skyai,SkyAI,skyai,638166427.0,0.0235,91,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,627503094.0,0.0231,92,2026-05-07
usdtb,USDtb,usdtb,627336890.0,0.0231,93,2026-05-07
beldex,Beldex,bdx,618113568.0,0.0227,94,2026-05-07
ousg,OUSG,ousg,610511794.0,0.0225,95,2026-05-07
bonk,Bonk,bonk,606985193.0,0.0223,96,2026-05-07
hash-2,Provenance Blockchain,hash,599941057.0,0.0221,97,2026-05-07
xdce-crowd-sale,XDC Network,xdc,594279731.0,0.0219,98,2026-05-07
gho,GHO,gho,583802686.0,0.0215,99,2026-05-07
venice-token,Venice Token,vvv,578023512.0,0.0213,100,2026-05-07
