coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1280860781062.0,57.5916,1,2026-08-13
ethereum,Ethereum,eth,228712366062.0,10.2836,2,2026-08-13
tether,Tether,usdt,183011074354.0,8.2288,3,2026-08-13
binancecoin,BNB,bnb,81532359678.0,3.666,4,2026-08-13
usd-coin,USDC,usdc,72031687921.0,3.2388,5,2026-08-13
ripple,XRP,xrp,63522487209.0,2.8562,6,2026-08-13
solana,Solana,sol,44502700834.0,2.001,7,2026-08-13
tron,TRON,trx,32011293430.0,1.4393,8,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,22066269790.0,0.9922,9,2026-08-13
hyperliquid,Hyperliquid,hype,12747848552.0,0.5732,10,2026-08-13
dogecoin,Dogecoin,doge,10980024500.0,0.4937,11,2026-08-13
usds,USDS,usds,9812168507.0,0.4412,12,2026-08-13
rain,Rain,rain,8900345897.0,0.4002,13,2026-08-13
leo-token,LEO Token,leo,8628272207.0,0.388,14,2026-08-13
zcash,Zcash,zec,8378791607.0,0.3767,15,2026-08-13
monero,Monero,xmr,7460315158.0,0.3354,16,2026-08-13
cardano,Cardano,ada,6881687800.0,0.3094,17,2026-08-13
chainlink,Chainlink,link,6553240795.0,0.2947,18,2026-08-13
whitebit,WhiteBIT Coin,wbt,6524625651.0,0.2934,19,2026-08-13
stellar,Stellar,xlm,5572019778.0,0.2505,20,2026-08-13
dai,Dai,dai,4572701554.0,0.2056,21,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,4311626402.0,0.1939,22,2026-08-13
usd1-wlfi,USD1,usd1,4020416811.0,0.1808,23,2026-08-13
ethena-usde,Ethena USDe,usde,3958137250.0,0.178,24,2026-08-13
canton-network,Canton,cc,3910512641.0,0.1758,25,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,3706395068.0,0.1667,26,2026-08-13
litecoin,Litecoin,ltc,3484206257.0,0.1567,27,2026-08-13
global-dollar,Global Dollar,usdg,3470155055.0,0.156,28,2026-08-13
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1351,29,2026-08-13
hedera-hashgraph,Hedera,hbar,2912571493.0,0.131,30,2026-08-13
avalanche-2,Avalanche,avax,2818907854.0,0.1267,31,2026-08-13
sui,Sui,sui,2814383343.0,0.1265,32,2026-08-13
paypal-usd,PayPal USD,pyusd,2799406642.0,0.1259,33,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2754566805.0,0.1239,34,2026-08-13
tether-gold,Tether Gold,xaut,2672421937.0,0.1202,35,2026-08-13
shiba-inu,Shiba Inu,shib,2657037580.0,0.1195,36,2026-08-13
uniswap,Uniswap,uni,2240645737.0,0.1007,37,2026-08-13
crypto-com-chain,Cronos,cro,2213754648.0,0.0995,38,2026-08-13
near,NEAR Protocol,near,2179958398.0,0.098,39,2026-08-13
okb,OKB,okb,2156856248.0,0.097,40,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138818218.0,0.0962,41,2026-08-13
bittensor,Bittensor,tao,1916688277.0,0.0862,42,2026-08-13
pax-gold,PAX Gold,paxg,1909485077.0,0.0859,43,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,1745044596.0,0.0785,44,2026-08-13
htx-dao,HTX DAO,htx,1641073295.0,0.0738,45,2026-08-13
ondo-finance,Ondo,ondo,1636700852.0,0.0736,46,2026-08-13
aster-2,Aster,aster,1626817910.0,0.0731,47,2026-08-13
ripple-usd,Ripple USD,rlusd,1575643044.0,0.0708,48,2026-08-13
usdd,USDD,usdd,1556448609.0,0.07,49,2026-08-13
mantle,Mantle,mnt,1515894747.0,0.0682,50,2026-08-13
memecore,MemeCore,m,1482632772.0,0.0667,51,2026-08-13
aave,Aave,aave,1378367100.0,0.062,52,2026-08-13
falcon-finance,Falcon USD,usdf,1336715357.0,0.0601,53,2026-08-13
bfusd,BFUSD,bfusd,1318666192.0,0.0593,54,2026-08-13
polkadot,Polkadot,dot,1315871114.0,0.0592,55,2026-08-13
morpho,Morpho,morpho,1286776995.0,0.0579,56,2026-08-13
sky,Sky,sky,1241722726.0,0.0558,57,2026-08-13
united-stables,United Stables,u,1224730332.0,0.0551,58,2026-08-13
worldcoin-wld,Worldcoin,wld,1223024023.0,0.055,59,2026-08-13
internet-computer,Internet Computer,icp,1216349562.0,0.0547,60,2026-08-13
usdgo,USDGO,usdgo,1169306404.0,0.0526,61,2026-08-13
bitget-token,Bitget Token,bgb,1152755201.0,0.0518,62,2026-08-13
pepe,Pepe,pepe,1146387506.0,0.0515,63,2026-08-13
pump-fun,Pump.fun,pump,1093913391.0,0.0492,64,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1086715077.0,0.0489,65,2026-08-13
ethereum-classic,Ethereum Classic,etc,994254709.0,0.0447,66,2026-08-13
pi-network,Pi Network,pi,974148282.0,0.0438,67,2026-08-13
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0435,68,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,950839194.0,0.0428,69,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923759332.0,0.0415,70,2026-08-13
kucoin-shares,KuCoin,kcs,917016183.0,0.0412,71,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872050788.0,0.0392,72,2026-08-13
