coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1483798748305.0,57.9957,1,2026-03-16
ethereum,Ethereum,eth,282109810093.0,11.0265,2,2026-03-16
tether,Tether,usdt,184036925932.0,7.1933,3,2026-03-16
ripple,XRP,xrp,94199648949.0,3.6819,4,2026-03-16
binancecoin,BNB,bnb,92567726318.0,3.6181,5,2026-03-16
usd-coin,USDC,usdc,79310424467.0,3.0999,6,2026-03-16
solana,Solana,sol,54126610366.0,2.1156,7,2026-03-16
tron,TRON,trx,28146982825.0,1.1002,8,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,16222799867.0,0.6341,9,2026-03-16
dogecoin,Dogecoin,doge,15626386661.0,0.6108,10,2026-03-16
whitebit,WhiteBIT Coin,wbt,12393446451.0,0.4844,11,2026-03-16
usds,USDS,usds,11278343850.0,0.4408,12,2026-03-16
cardano,Cardano,ada,10588085484.0,0.4138,13,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,9580251279.0,0.3745,14,2026-03-16
hyperliquid,Hyperliquid,hype,9332568832.0,0.3648,15,2026-03-16
leo-token,LEO Token,leo,8288757825.0,0.324,16,2026-03-16
chainlink,Chainlink,link,7000759781.0,0.2736,17,2026-03-16
monero,Monero,xmr,6867617050.0,0.2684,18,2026-03-16
ethena-usde,Ethena USDe,usde,5921056803.0,0.2314,19,2026-03-16
canton-network,Canton,cc,5844721692.0,0.2284,20,2026-03-16
stellar,Stellar,xlm,5773084699.0,0.2256,21,2026-03-16
usd1-wlfi,USD1,usd1,4546293357.0,0.1777,22,2026-03-16
litecoin,Litecoin,ltc,4498287548.0,0.1758,23,2026-03-16
avalanche-2,Avalanche,avax,4442549283.0,0.1736,24,2026-03-16
zcash,Zcash,zec,4423042553.0,0.1729,25,2026-03-16
rain,Rain,rain,4377487170.0,0.1711,26,2026-03-16
hedera-hashgraph,Hedera,hbar,4312044102.0,0.1685,27,2026-03-16
dai,Dai,dai,4298654583.0,0.168,28,2026-03-16
sui,Sui,sui,4129179672.0,0.1614,29,2026-03-16
paypal-usd,PayPal USD,pyusd,4108104108.0,0.1606,30,2026-03-16
shiba-inu,Shiba Inu,shib,3623888368.0,0.1416,31,2026-03-16
crypto-com-chain,Cronos,cro,3288866249.0,0.1285,32,2026-03-16
the-open-network,Toncoin,ton,3283713960.0,0.1283,33,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,2959034049.0,0.1157,34,2026-03-16
memecore,MemeCore,m,2903020061.0,0.1135,35,2026-03-16
tether-gold,Tether Gold,xaut,2809390739.0,0.1098,36,2026-03-16
mantle,Mantle,mnt,2761934887.0,0.108,37,2026-03-16
polkadot,Polkadot,dot,2691371813.0,0.1052,38,2026-03-16
bittensor,Bittensor,tao,2679244266.0,0.1047,39,2026-03-16
uniswap,Uniswap,uni,2638571752.0,0.1031,40,2026-03-16
pax-gold,PAX Gold,paxg,2504349858.0,0.0979,41,2026-03-16
hashnote-usyc,Circle USYC,usyc,2311544724.0,0.0903,42,2026-03-16
okb,OKB,okb,2047044611.0,0.08,43,2026-03-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.078,44,2026-03-16
pi-network,Pi Network,pi,1903684232.0,0.0744,45,2026-03-16
near,NEAR Protocol,near,1853844173.0,0.0725,46,2026-03-16
aave,Aave,aave,1854218096.0,0.0725,47,2026-03-16
sky,Sky,sky,1802184611.0,0.0704,48,2026-03-16
aster-2,Aster,aster,1787214861.0,0.0699,49,2026-03-16
global-dollar,Global Dollar,usdg,1757221610.0,0.0687,50,2026-03-16
falcon-finance,Falcon USD,usdf,1750680728.0,0.0684,51,2026-03-16
pepe,Pepe,pepe,1669288615.0,0.0652,52,2026-03-16
ripple-usd,Ripple USD,rlusd,1552678612.0,0.0607,53,2026-03-16
bitget-token,Bitget Token,bgb,1541070472.0,0.0602,54,2026-03-16
internet-computer,Internet Computer,icp,1513920456.0,0.0592,55,2026-03-16
htx-dao,HTX DAO,htx,1499639328.0,0.0586,56,2026-03-16
ethereum-classic,Ethereum Classic,etc,1406564501.0,0.055,57,2026-03-16
ondo-finance,Ondo,ondo,1390784193.0,0.0544,58,2026-03-16
bfusd,BFUSD,bfusd,1319207908.0,0.0516,59,2026-03-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314141050.0,0.0514,60,2026-03-16
pump-fun,Pump.fun,pump,1250796441.0,0.0489,61,2026-03-16
worldcoin-wld,Worldcoin,wld,1149453742.0,0.0449,62,2026-03-16
gatechain-token,Gate,gt,1133103428.0,0.0443,63,2026-03-16
kucoin-shares,KuCoin,kcs,1122845560.0,0.0439,64,2026-03-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109716446.0,0.0434,65,2026-03-16
polygon-ecosystem-token,POL (ex-MATIC),pol,1079646623.0,0.0422,66,2026-03-16
morpho,Morpho,morpho,1036598286.0,0.0405,67,2026-03-16
ethena,Ethena,ena,1005814675.0,0.0393,68,2026-03-16
quant-network,Quant,qnt,988835442.0,0.0386,69,2026-03-16
