coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1300389559504.0,57.561,1,2026-06-17
ethereum,Ethereum,eth,213873659516.0,9.467,2,2026-06-17
tether,Tether,usdt,186370975294.0,8.2496,3,2026-06-17
binancecoin,BNB,bnb,81108271553.0,3.5902,4,2026-06-17
usd-coin,USDC,usdc,74855994100.0,3.3135,5,2026-06-17
ripple,XRP,xrp,74224907891.0,3.2855,6,2026-06-17
solana,Solana,sol,42025063359.0,1.8602,7,2026-06-17
tron,TRON,trx,30360554892.0,1.3439,8,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,19545803751.0,0.8652,9,2026-06-17
hyperliquid,Hyperliquid,hype,16189969308.0,0.7166,10,2026-06-17
dogecoin,Dogecoin,doge,13301306227.0,0.5888,11,2026-06-17
usds,USDS,usds,10591721301.0,0.4688,12,2026-06-17
leo-token,LEO Token,leo,8905253125.0,0.3942,13,2026-06-17
rain,Rain,rain,8762602036.0,0.3879,14,2026-06-17
zcash,Zcash,zec,8525689569.0,0.3774,15,2026-06-17
stellar,Stellar,xlm,7398365709.0,0.3275,16,2026-06-17
monero,Monero,xmr,6402599273.0,0.2834,17,2026-06-17
whitebit,WhiteBIT Coin,wbt,6311797353.0,0.2794,18,2026-06-17
cardano,Cardano,ada,6294626539.0,0.2786,19,2026-06-17
canton-network,Canton,cc,6232566633.0,0.2759,20,2026-06-17
chainlink,Chainlink,link,5953824566.0,0.2635,21,2026-06-17
usd1-wlfi,USD1,usd1,4586483600.0,0.203,22,2026-06-17
ethena-usde,Ethena USDe,usde,4505324386.0,0.1994,23,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,4389215869.0,0.1943,24,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,4288077982.0,0.1898,25,2026-06-17
dai,Dai,dai,4188120635.0,0.1854,26,2026-06-17
lab,LAB,lab,4086724386.0,0.1809,27,2026-06-17
memecore,MemeCore,m,4000133966.0,0.1771,28,2026-06-17
litecoin,Litecoin,ltc,3498094781.0,0.1548,29,2026-06-17
hedera-hashgraph,Hedera,hbar,3472761763.0,0.1537,30,2026-06-17
sui,Sui,sui,3179963139.0,0.1408,31,2026-06-17
hashnote-usyc,Circle USYC,usyc,3065281837.0,0.1357,32,2026-06-17
near,NEAR Protocol,near,2958872323.0,0.131,33,2026-06-17
avalanche-2,Avalanche,avax,2946294394.0,0.1304,34,2026-06-17
shiba-inu,Shiba Inu,shib,2905479304.0,0.1286,35,2026-06-17
global-dollar,Global Dollar,usdg,2756804748.0,0.122,36,2026-06-17
paypal-usd,PayPal USD,pyusd,2748996867.0,0.1217,37,2026-06-17
crypto-com-chain,Cronos,cro,2734085745.0,0.121,38,2026-06-17
tether-gold,Tether Gold,xaut,2638505998.0,0.1168,39,2026-06-17
bittensor,Bittensor,tao,2413926173.0,0.1069,40,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383762998.0,0.1055,41,2026-06-17
uniswap,Uniswap,uni,2260932629.0,0.1001,42,2026-06-17
worldcoin-wld,Worldcoin,wld,2211631946.0,0.0979,43,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143419770.0,0.0949,44,2026-06-17
pax-gold,PAX Gold,paxg,1972867702.0,0.0873,45,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,1931497170.0,0.0855,46,2026-06-17
mantle,Mantle,mnt,1822767400.0,0.0807,47,2026-06-17
ondo-finance,Ondo,ondo,1796288145.0,0.0795,48,2026-06-17
aster-2,Aster,aster,1772380638.0,0.0785,49,2026-06-17
polkadot,Polkadot,dot,1710087185.0,0.0757,50,2026-06-17
ripple-usd,Ripple USD,rlusd,1637095978.0,0.0725,51,2026-06-17
okb,OKB,okb,1572307534.0,0.0696,52,2026-06-17
htx-dao,HTX DAO,htx,1539844396.0,0.0682,53,2026-06-17
falcon-finance,Falcon USD,usdf,1456351228.0,0.0645,54,2026-06-17
pi-network,Pi Network,pi,1443725902.0,0.0639,55,2026-06-17
usdd,USDD,usdd,1360018790.0,0.0602,56,2026-06-17
sky,Sky,sky,1351154885.0,0.0598,57,2026-06-17
internet-computer,Internet Computer,icp,1340580565.0,0.0593,58,2026-06-17
bfusd,BFUSD,bfusd,1318615072.0,0.0584,59,2026-06-17
bitget-token,Bitget Token,bgb,1264787201.0,0.056,60,2026-06-17
morpho,Morpho,morpho,1245534663.0,0.0551,61,2026-06-17
pepe,Pepe,pepe,1233999227.0,0.0546,62,2026-06-17
aave,Aave,aave,1149316142.0,0.0509,63,2026-06-17
ethereum-classic,Ethereum Classic,etc,1147400941.0,0.0508,64,2026-06-17
quant-network,Quant,qnt,1027404660.0,0.0455,65,2026-06-17
cosmos,Cosmos Hub,atom,1013351490.0,0.0449,66,2026-06-17
united-stables,United Stables,u,1009898914.0,0.0447,67,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1009615226.0,0.0447,68,2026-06-17
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0432,69,2026-06-17
kucoin-shares,KuCoin,kcs,974274422.0,0.0431,70,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942276771.0,0.0417,71,2026-06-17
usdtb,USDtb,usdtb,916064250.0,0.0405,72,2026-06-17
kaspa,Kaspa,kas,881585569.0,0.039,73,2026-06-17
render-token,Render,render,879848829.0,0.0389,74,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867586999.0,0.0384,75,2026-06-17
algorand,Algorand,algo,861950858.0,0.0382,76,2026-06-17
dexe,DeXe,dexe,834791826.0,0.037,80,2026-06-17
nexo,NEXO,nexo,826186786.0,0.0366,77,2026-06-17
ethena,Ethena,ena,820007945.0,0.0363,78,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,818225598.0,0.0362,79,2026-06-17
stable-2,​​Stable,stable,803494610.0,0.0356,81,2026-06-17
venice-token,Venice Token,vvv,754839791.0,0.0334,82,2026-06-17
gatechain-token,Gate,gt,719307129.0,0.0318,83,2026-06-17
just,JUST,jst,699730956.0,0.031,84,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684676981.0,0.0303,85,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,675913474.0,0.0299,86,2026-06-17
flare-networks,Flare,flr,652849129.0,0.0289,87,2026-06-17
jupiter-exchange-solana,Jupiter,jup,645158900.0,0.0286,88,2026-06-17
filecoin,Filecoin,fil,639317792.0,0.0283,89,2026-06-17
beldex,Beldex,bdx,614283443.0,0.0272,90,2026-06-17
xdce-crowd-sale,XDC Network,xdc,600151959.0,0.0266,91,2026-06-17
gho,GHO,gho,598293996.0,0.0265,92,2026-06-17
ylds,YLDS,ylds,555083189.0,0.0246,93,2026-06-17
usual-usd,Usual USD,usd0,552932749.0,0.0245,94,2026-06-17
aptos,Aptos,apt,549864128.0,0.0243,95,2026-06-17
audiera,Audiera,beat,545297769.0,0.0241,96,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,545033409.0,0.0241,97,2026-06-17
injective-protocol,Injective,inj,542190290.0,0.024,99,2026-06-17
arbitrum,Arbitrum,arb,540885366.0,0.0239,98,2026-06-17
a7a5,A7A5,a7a5,518882694.0,0.023,100,2026-06-17
