coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1688648029209.0,57.9659,1,2026-09-26
ethereum,Ethereum,eth,328770242822.0,11.2856,2,2026-09-26
tether,Tether,usdt,183792574343.0,6.309,3,2026-09-26
binancecoin,BNB,bnb,103328859772.0,3.547,4,2026-09-26
ripple,XRP,xrp,98928784238.0,3.3959,5,2026-09-26
usd-coin,USDC,usdc,75345366963.0,2.5864,6,2026-09-26
solana,Solana,sol,71759700152.0,2.4633,7,2026-09-26
tron,TRON,trx,32044619499.0,1.1,8,2026-09-26
zcash,Zcash,zec,26178891303.0,0.8986,9,2026-09-26
figure-heloc,Figure Heloc,figr_heloc,23764780661.0,0.8158,10,2026-09-26
hyperliquid,Hyperliquid,hype,20566809542.0,0.706,11,2026-09-26
dogecoin,Dogecoin,doge,15448346785.0,0.5303,12,2026-09-26
monero,Monero,xmr,10467385675.0,0.3593,13,2026-09-26
chainlink,Chainlink,link,10435836611.0,0.3582,14,2026-09-26
whitebit,WhiteBIT Coin,wbt,9975436370.0,0.3424,15,2026-09-26
cardano,Cardano,ada,9845301412.0,0.338,16,2026-09-26
usds,USDS,usds,9738678317.0,0.3343,17,2026-09-26
leo-token,LEO Token,leo,8183613333.0,0.2809,18,2026-09-26
stellar,Stellar,xlm,7740528604.0,0.2657,19,2026-09-26
rain,Rain,rain,7588383187.0,0.2605,20,2026-09-26
bitcoin-cash,Bitcoin Cash,bch,6887645197.0,0.2364,21,2026-09-26
near,NEAR Protocol,near,6392013864.0,0.2194,22,2026-09-26
uniswap,Uniswap,uni,5923266556.0,0.2033,23,2026-09-26
litecoin,Litecoin,ltc,5667218684.0,0.1945,24,2026-09-26
canton-network,Canton,cc,5359718454.0,0.184,25,2026-09-26
ethena-usde,Ethena USDe,usde,4933513278.0,0.1694,26,2026-09-26
sui,Sui,sui,4850320828.0,0.1665,27,2026-09-26
avalanche-2,Avalanche,avax,4831427031.0,0.1658,28,2026-09-26
dai,Dai,dai,4596242564.0,0.1578,29,2026-09-26
usd1-wlfi,USD1,usd1,4415959343.0,0.1516,30,2026-09-26
hedera-hashgraph,Hedera,hbar,4155092260.0,0.1426,31,2026-09-26
the-open-network,Gram (prev. Toncoin),gram,4071521354.0,0.1398,32,2026-09-26
bittensor,Bittensor,tao,3580974109.0,0.1229,33,2026-09-26
shiba-inu,Shiba Inu,shib,3530925161.0,0.1212,34,2026-09-26
crypto-com-chain,Cronos,cro,3299004168.0,0.1132,35,2026-09-26
global-dollar,Global Dollar,usdg,3245121973.0,0.1114,36,2026-09-26
paypal-usd,PayPal USD,pyusd,2803377811.0,0.0962,37,2026-09-26
memecore,MemeCore,m,2775992089.0,0.0953,38,2026-09-26
ethena,Ethena,ena,2689232880.0,0.0923,39,2026-09-26
tether-gold,Tether Gold,xaut,2668391046.0,0.0916,40,2026-09-26
ondo-finance,Ondo,ondo,2653615562.0,0.0911,41,2026-09-26
okb,OKB,okb,2554412563.0,0.0877,42,2026-09-26
ripple-usd,Ripple USD,rlusd,2491252923.0,0.0855,43,2026-09-26
hashnote-usyc,Circle USYC,usyc,2405269933.0,0.0826,44,2026-09-26
aave,Aave,aave,2389811405.0,0.082,45,2026-09-26
bitway,Bitway,btw,2315058554.0,0.0795,46,2026-09-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290130495.0,0.0786,47,2026-09-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2277444861.0,0.0782,48,2026-09-26
mantle,Mantle,mnt,2232219842.0,0.0766,49,2026-09-26
polkadot,Polkadot,dot,2082554671.0,0.0715,50,2026-09-26
pump-fun,Pump.fun,pump,2007413871.0,0.0689,51,2026-09-26
aster-2,Aster,aster,1991950213.0,0.0684,52,2026-09-26
morpho,Morpho,morpho,1897576832.0,0.0651,53,2026-09-26
pepe,Pepe,pepe,1894645158.0,0.065,54,2026-09-26
pax-gold,PAX Gold,paxg,1862729499.0,0.0639,55,2026-09-26
sky,Sky,sky,1828452790.0,0.0628,56,2026-09-26
world-liberty-financial,World Liberty Financial,wlfi,1815906130.0,0.0623,58,2026-09-26
worldcoin-wld,Worldcoin,wld,1816025910.0,0.0623,57,2026-09-26
internet-computer,Internet Computer,icp,1773862463.0,0.0609,59,2026-09-26
usdd,USDD,usdd,1548337090.0,0.0531,60,2026-09-26
htx-dao,HTX DAO,htx,1542639728.0,0.053,61,2026-09-26
arbitrum,Arbitrum,arb,1518765815.0,0.0521,62,2026-09-26
ethereum-classic,Ethereum Classic,etc,1510951878.0,0.0519,63,2026-09-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1488962794.0,0.0511,64,2026-09-26
united-stables,United Stables,u,1482020394.0,0.0509,65,2026-09-26
venice-token,Venice Token,vvv,1465924129.0,0.0503,66,2026-09-26
quant-network,Quant,qnt,1454283326.0,0.0499,67,2026-09-26
usdgo,USDGO,usdgo,1407529410.0,0.0483,68,2026-09-26
bitget-token,Bitget Token,bgb,1384898040.0,0.0475,69,2026-09-26
falcon-finance,Falcon USD,usdf,1371854501.0,0.0471,70,2026-09-26
bfusd,BFUSD,bfusd,1319645864.0,0.0453,71,2026-09-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1246870791.0,0.0428,72,2026-09-26
lighter,Lighter,lit,1220342911.0,0.0419,73,2026-09-26
kaspa,Kaspa,kas,1176360283.0,0.0404,74,2026-09-26
gatechain-token,Gate,gt,1165528303.0,0.04,75,2026-09-26
jupiter-exchange-solana,Jupiter,jup,1124880887.0,0.0386,76,2026-09-26
algorand,Algorand,algo,1052990582.0,0.0361,77,2026-09-26
pi-network,Pi Network,pi,1019609054.0,0.035,78,2026-09-26
kucoin-shares,KuCoin,kcs,1013563117.0,0.0348,79,2026-09-26
render-token,Render,render,1003645077.0,0.0345,80,2026-09-26
just,JUST,jst,1002293902.0,0.0344,81,2026-09-26
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0336,82,2026-09-26
cosmos,Cosmos Hub,atom,968136687.0,0.0332,83,2026-09-26
pancakeswap-token,PancakeSwap,cake,890498099.0,0.0306,84,2026-09-26
nexo,NEXO,nexo,868799039.0,0.0298,85,2026-09-26
filecoin,Filecoin,fil,865616229.0,0.0297,86,2026-09-26
aerodrome-finance,Aerodrome Finance,aero,857209358.0,0.0294,87,2026-09-26
vechain,VeChain,vet,818143770.0,0.0281,88,2026-09-26
dash,Dash,dash,806070622.0,0.0277,89,2026-09-26
injective-protocol,Injective,inj,789346250.0,0.0271,90,2026-09-26
akedo,Akedo,ake,761608257.0,0.0261,91,2026-09-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,750991015.0,0.0258,92,2026-09-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,748945870.0,0.0257,93,2026-09-26
aptos,Aptos,apt,746747455.0,0.0256,94,2026-09-26
gho,GHO,gho,698451328.0,0.024,95,2026-09-26
stable-2,​​Stable,stable,698398685.0,0.024,96,2026-09-26
ether-fi,Ether.fi,ethfi,689906776.0,0.0237,97,2026-09-26
pudgy-penguins,Pudgy Penguins,pengu,647512271.0,0.0222,98,2026-09-26
flare-networks,Flare,flr,636947138.0,0.0219,99,2026-09-26
blockstack,Stacks,stx,618281556.0,0.0212,100,2026-09-26
