coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1335316168197.0,57.7956,1,2026-06-15
ethereum,Ethereum,eth,219797280158.0,9.5133,2,2026-06-15
tether,Tether,usdt,186452912610.0,8.0701,3,2026-06-15
binancecoin,BNB,bnb,83655515045.0,3.6208,4,2026-06-15
ripple,XRP,xrp,79019583507.0,3.4202,5,2026-06-15
usd-coin,USDC,usdc,74999907004.0,3.2462,6,2026-06-15
solana,Solana,sol,43472678354.0,1.8816,7,2026-06-15
tron,TRON,trx,30336395336.0,1.313,8,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,19332038073.0,0.8367,9,2026-06-15
hyperliquid,Hyperliquid,hype,15006969974.0,0.6495,10,2026-06-15
dogecoin,Dogecoin,doge,13761324770.0,0.5956,11,2026-06-15
usds,USDS,usds,10556013204.0,0.4569,12,2026-06-15
leo-token,LEO Token,leo,8994102426.0,0.3893,13,2026-06-15
zcash,Zcash,zec,8768091347.0,0.3795,14,2026-06-15
rain,Rain,rain,8606348897.0,0.3725,15,2026-06-15
stellar,Stellar,xlm,7495845282.0,0.3244,16,2026-06-15
monero,Monero,xmr,6945082007.0,0.3006,17,2026-06-15
cardano,Cardano,ada,6842229457.0,0.2961,18,2026-06-15
whitebit,WhiteBIT Coin,wbt,6474844925.0,0.2802,19,2026-06-15
canton-network,Canton,cc,6462768014.0,0.2797,20,2026-06-15
chainlink,Chainlink,link,6100226967.0,0.264,21,2026-06-15
the-open-network,Gram (prev. Toncoin),gram,4748920533.0,0.2055,22,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,4539059973.0,0.1965,23,2026-06-15
ethena-usde,Ethena USDe,usde,4490651838.0,0.1944,24,2026-06-15
usd1-wlfi,USD1,usd1,4474968667.0,0.1937,25,2026-06-15
dai,Dai,dai,4196873438.0,0.1817,26,2026-06-15
memecore,MemeCore,m,3859775894.0,0.1671,27,2026-06-15
hedera-hashgraph,Hedera,hbar,3605724732.0,0.1561,28,2026-06-15
litecoin,Litecoin,ltc,3527328442.0,0.1527,29,2026-06-15
sui,Sui,sui,3241966245.0,0.1403,30,2026-06-15
near,NEAR Protocol,near,3224545051.0,0.1396,31,2026-06-15
hashnote-usyc,Circle USYC,usyc,3063797713.0,0.1326,32,2026-06-15
lab,LAB,lab,3037950266.0,0.1315,33,2026-06-15
shiba-inu,Shiba Inu,shib,2988286670.0,0.1293,34,2026-06-15
avalanche-2,Avalanche,avax,2982213927.0,0.1291,35,2026-06-15
crypto-com-chain,Cronos,cro,2812846587.0,0.1217,36,2026-06-15
paypal-usd,PayPal USD,pyusd,2740978643.0,0.1186,37,2026-06-15
global-dollar,Global Dollar,usdg,2696386689.0,0.1167,38,2026-06-15
tether-gold,Tether Gold,xaut,2630700451.0,0.1139,39,2026-06-15
bittensor,Bittensor,tao,2591178875.0,0.1122,40,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383535592.0,0.1032,41,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139141543.0,0.0926,42,2026-06-15
worldcoin-wld,Worldcoin,wld,2015353473.0,0.0872,43,2026-06-15
pax-gold,PAX Gold,paxg,1965355999.0,0.0851,44,2026-06-15
mantle,Mantle,mnt,1920350767.0,0.0831,45,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,1907665100.0,0.0826,46,2026-06-15
ondo-finance,Ondo,ondo,1831000355.0,0.0793,47,2026-06-15
aster-2,Aster,aster,1751144608.0,0.0758,48,2026-06-15
polkadot,Polkadot,dot,1726476340.0,0.0747,49,2026-06-15
uniswap,Uniswap,uni,1681488467.0,0.0728,50,2026-06-15
ripple-usd,Ripple USD,rlusd,1652903558.0,0.0715,51,2026-06-15
okb,OKB,okb,1595813452.0,0.0691,52,2026-06-15
htx-dao,HTX DAO,htx,1552147552.0,0.0672,53,2026-06-15
falcon-finance,Falcon USD,usdf,1460108915.0,0.0632,54,2026-06-15
pi-network,Pi Network,pi,1459887253.0,0.0632,55,2026-06-15
internet-computer,Internet Computer,icp,1368718080.0,0.0592,56,2026-06-15
usdd,USDD,usdd,1366452749.0,0.0591,57,2026-06-15
sky,Sky,sky,1338325504.0,0.0579,58,2026-06-15
bfusd,BFUSD,bfusd,1319011267.0,0.0571,59,2026-06-15
bitget-token,Bitget Token,bgb,1275542152.0,0.0552,60,2026-06-15
morpho,Morpho,morpho,1269943973.0,0.055,61,2026-06-15
pepe,Pepe,pepe,1254524796.0,0.0543,62,2026-06-15
ethereum-classic,Ethereum Classic,etc,1169282816.0,0.0506,63,2026-06-15
audiera,Audiera,beat,1160572530.0,0.0502,64,2026-06-15
