coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283458797119.0,57.7906,1,2026-08-04
ethereum,Ethereum,eth,225890136479.0,10.1712,2,2026-08-04
tether,Tether,usdt,183129612824.0,8.2458,3,2026-08-04
binancecoin,BNB,bnb,78651816777.0,3.5415,4,2026-08-04
usd-coin,USDC,usdc,72003310105.0,3.2421,5,2026-08-04
ripple,XRP,xrp,67350274481.0,3.0326,6,2026-08-04
solana,Solana,sol,42969389762.0,1.9348,7,2026-08-04
tron,TRON,trx,31290171417.0,1.4089,8,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,20920995868.0,0.942,9,2026-08-04
hyperliquid,Hyperliquid,hype,12374659914.0,0.5572,10,2026-08-04
dogecoin,Dogecoin,doge,10938015605.0,0.4925,11,2026-08-04
usds,USDS,usds,9725630515.0,0.4379,12,2026-08-04
leo-token,LEO Token,leo,8973227832.0,0.404,13,2026-08-04
rain,Rain,rain,8673115779.0,0.3905,14,2026-08-04
zcash,Zcash,zec,8162510958.0,0.3675,15,2026-08-04
cardano,Cardano,ada,7211279009.0,0.3247,16,2026-08-04
monero,Monero,xmr,6787299419.0,0.3056,17,2026-08-04
whitebit,WhiteBIT Coin,wbt,6535144174.0,0.2943,18,2026-08-04
chainlink,Chainlink,link,6144989773.0,0.2767,19,2026-08-04
stellar,Stellar,xlm,5837251706.0,0.2628,20,2026-08-04
dai,Dai,dai,4586002081.0,0.2065,21,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,4295324364.0,0.1934,22,2026-08-04
canton-network,Canton,cc,4250460707.0,0.1914,23,2026-08-04
usd1-wlfi,USD1,usd1,3986386798.0,0.1795,24,2026-08-04
ethena-usde,Ethena USDe,usde,3868922358.0,0.1742,25,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,3782888176.0,0.1703,26,2026-08-04
global-dollar,Global Dollar,usdg,3443631955.0,0.1551,27,2026-08-04
litecoin,Litecoin,ltc,3430386558.0,0.1545,28,2026-08-04
hedera-hashgraph,Hedera,hbar,3064078497.0,0.138,29,2026-08-04
hashnote-usyc,Circle USYC,usyc,3001847862.0,0.1352,30,2026-08-04
shiba-inu,Shiba Inu,shib,2948172346.0,0.1327,31,2026-08-04
avalanche-2,Avalanche,avax,2913248920.0,0.1312,32,2026-08-04
sui,Sui,sui,2831475507.0,0.1275,33,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2703988728.0,0.1218,34,2026-08-04
paypal-usd,PayPal USD,pyusd,2698663595.0,0.1215,35,2026-08-04
crypto-com-chain,Cronos,cro,2583797793.0,0.1163,36,2026-08-04
tether-gold,Tether Gold,xaut,2494396942.0,0.1123,37,2026-08-04
uniswap,Uniswap,uni,2410173525.0,0.1085,38,2026-08-04
near,NEAR Protocol,near,2265487921.0,0.102,39,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147641470.0,0.0967,40,2026-08-04
bittensor,Bittensor,tao,1838398496.0,0.0828,41,2026-08-04
okb,OKB,okb,1821257928.0,0.082,42,2026-08-04
ondo-finance,Ondo,ondo,1805859625.0,0.0813,43,2026-08-04
pax-gold,PAX Gold,paxg,1801339898.0,0.0811,44,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,1732238119.0,0.078,45,2026-08-04
aster-2,Aster,aster,1626661628.0,0.0732,46,2026-08-04
htx-dao,HTX DAO,htx,1620504254.0,0.073,47,2026-08-04
memecore,MemeCore,m,1596558467.0,0.0719,48,2026-08-04
usdd,USDD,usdd,1581180789.0,0.0712,49,2026-08-04
ripple-usd,Ripple USD,rlusd,1552902783.0,0.0699,50,2026-08-04
aave,Aave,aave,1418118605.0,0.0639,52,2026-08-04
falcon-finance,Falcon USD,usdf,1417866243.0,0.0638,51,2026-08-04
polkadot,Polkadot,dot,1406500355.0,0.0633,53,2026-08-04
mantle,Mantle,mnt,1321245954.0,0.0595,54,2026-08-04
bfusd,BFUSD,bfusd,1317535708.0,0.0593,55,2026-08-04
sky,Sky,sky,1295366616.0,0.0583,56,2026-08-04
morpho,Morpho,morpho,1246301022.0,0.0561,57,2026-08-04
pepe,Pepe,pepe,1220479319.0,0.055,58,2026-08-04
internet-computer,Internet Computer,icp,1168044018.0,0.0526,59,2026-08-04
worldcoin-wld,Worldcoin,wld,1161629018.0,0.0523,60,2026-08-04
bitget-token,Bitget Token,bgb,1125578838.0,0.0507,61,2026-08-04
united-stables,United Stables,u,1111018564.0,0.05,62,2026-08-04
usdgo,USDGO,usdgo,1107687311.0,0.0499,63,2026-08-04
ethereum-classic,Ethereum Classic,etc,1044210108.0,0.047,64,2026-08-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0436,65,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,950248157.0,0.0428,66,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,929880243.0,0.0419,67,2026-08-04
pi-network,Pi Network,pi,918174855.0,0.0413,68,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,915192348.0,0.0412,69,2026-08-04
kucoin-shares,KuCoin,kcs,889742060.0,0.0401,70,2026-08-04
pump-fun,Pump.fun,pump,884087296.0,0.0398,71,2026-08-04
quant-network,Quant,qnt,877128871.0,0.0395,72,2026-08-04
ethena,Ethena,ena,872074921.0,0.0393,73,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871355584.0,0.0392,74,2026-08-04
just,JUST,jst,869312067.0,0.0391,75,2026-08-04
algorand,Algorand,algo,813489266.0,0.0366,76,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,803840772.0,0.0362,77,2026-08-04
stable-2,​​Stable,stable,795995743.0,0.0358,78,2026-08-04
audiera,Audiera,beat,780744780.0,0.0352,79,2026-08-04
kaspa,Kaspa,kas,736153487.0,0.0331,80,2026-08-04
nexo,NEXO,nexo,719385498.0,0.0324,81,2026-08-04
cosmos,Cosmos Hub,atom,715205768.0,0.0322,82,2026-08-04
render-token,Render,render,701112722.0,0.0316,83,2026-08-04
gatechain-token,Gate,gt,688809552.0,0.031,84,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685091953.0,0.0308,85,2026-08-04
gho,GHO,gho,647873730.0,0.0292,86,2026-08-04
beldex,Beldex,bdx,644788453.0,0.029,87,2026-08-04
jupiter-exchange-solana,Jupiter,jup,633341701.0,0.0285,88,2026-08-04
ylds,YLDS,ylds,629902363.0,0.0284,89,2026-08-04
filecoin,Filecoin,fil,581893687.0,0.0262,90,2026-08-04
venice-token,Venice Token,vvv,575154099.0,0.0259,91,2026-08-04
usual-usd,Usual USD,usd0,552367662.0,0.0249,92,2026-08-04
arbitrum,Arbitrum,arb,541941176.0,0.0244,94,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,541918961.0,0.0244,93,2026-08-04
flare-networks,Flare,flr,529165389.0,0.0238,95,2026-08-04
xdce-crowd-sale,XDC Network,xdc,525197948.0,0.0236,96,2026-08-04
usx,USX,usx,516456007.0,0.0233,97,2026-08-04
lighter,Lighter,lit,513997640.0,0.0231,98,2026-08-04
injective-protocol,Injective,inj,494070697.0,0.0222,99,2026-08-04
unibase,Unibase,ub,493612294.0,0.0222,100,2026-08-04
