coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1493006675988.0,59.5152,1,2026-05-23
ethereum,Ethereum,eth,244429729604.0,9.7436,2,2026-05-23
tether,Tether,usdt,189488252223.0,7.5535,3,2026-05-23
binancecoin,BNB,bnb,85702274710.0,3.4163,4,2026-05-23
ripple,XRP,xrp,81103399184.0,3.233,5,2026-05-23
usd-coin,USDC,usdc,76505330666.0,3.0497,6,2026-05-23
solana,Solana,sol,47436843464.0,1.891,7,2026-05-23
tron,TRON,trx,34162775625.0,1.3618,8,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,18400243945.0,0.7335,9,2026-05-23
dogecoin,Dogecoin,doge,15250705642.0,0.6079,10,2026-05-23
hyperliquid,Hyperliquid,hype,13216933822.0,0.5269,11,2026-05-23
usds,USDS,usds,11131259813.0,0.4437,12,2026-05-23
zcash,Zcash,zec,9598389732.0,0.3826,13,2026-05-23
leo-token,LEO Token,leo,9136456824.0,0.3642,14,2026-05-23
cardano,Cardano,ada,8784802619.0,0.3502,15,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,7136062180.0,0.2845,16,2026-05-23
monero,Monero,xmr,6883858308.0,0.2744,17,2026-05-23
chainlink,Chainlink,link,6625189604.0,0.2641,18,2026-05-23
whitebit,WhiteBIT Coin,wbt,6499341826.0,0.2591,19,2026-05-23
canton-network,Canton,cc,5989676742.0,0.2388,20,2026-05-23
usd1-wlfi,USD1,usd1,4784045485.0,0.1907,21,2026-05-23
the-open-network,Toncoin,ton,4737462329.0,0.1888,22,2026-05-23
stellar,Stellar,xlm,4713452059.0,0.1879,23,2026-05-23
ethena-usde,Ethena USDe,usde,4441484144.0,0.177,24,2026-05-23
dai,Dai,dai,4346540879.0,0.1733,25,2026-05-23
litecoin,Litecoin,ltc,4002609337.0,0.1596,26,2026-05-23
sui,Sui,sui,3972231024.0,0.1583,27,2026-05-23
avalanche-2,Avalanche,avax,3845877095.0,0.1533,28,2026-05-23
hedera-hashgraph,Hedera,hbar,3727063191.0,0.1486,29,2026-05-23
memecore,MemeCore,m,3658159421.0,0.1458,30,2026-05-23
paypal-usd,PayPal USD,pyusd,3614071609.0,0.1441,31,2026-05-23
rain,Rain,rain,3478446332.0,0.1387,32,2026-05-23
shiba-inu,Shiba Inu,shib,3247280558.0,0.1294,33,2026-05-23
crypto-com-chain,Cronos,cro,3007040210.0,0.1199,34,2026-05-23
hashnote-usyc,Circle USYC,usyc,2994341433.0,0.1194,35,2026-05-23
global-dollar,Global Dollar,usdg,2748247283.0,0.1096,36,2026-05-23
tether-gold,Tether Gold,xaut,2664012113.0,0.1062,37,2026-05-23
near,NEAR Protocol,near,2626538538.0,0.1047,38,2026-05-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.1001,39,2026-05-23
bittensor,Bittensor,tao,2462979530.0,0.0982,40,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138883208.0,0.0853,41,2026-05-23
pax-gold,PAX Gold,paxg,2114707883.0,0.0843,42,2026-05-23
mantle,Mantle,mnt,2106312734.0,0.084,43,2026-05-23
uniswap,Uniswap,uni,2087328710.0,0.0832,44,2026-05-23
polkadot,Polkadot,dot,2036278550.0,0.0812,45,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,1894263322.0,0.0755,46,2026-05-23
ondo-finance,Ondo,ondo,1834605928.0,0.0731,47,2026-05-23
htx-dao,HTX DAO,htx,1819361569.0,0.0725,48,2026-05-23
falcon-finance,Falcon USD,usdf,1779896843.0,0.071,49,2026-05-23
ripple-usd,Ripple USD,rlusd,1762496034.0,0.0703,50,2026-05-23
aster-2,Aster,aster,1708926531.0,0.0681,51,2026-05-23
okb,OKB,okb,1693882128.0,0.0675,52,2026-05-23
sky,Sky,sky,1598763902.0,0.0637,53,2026-05-23
pi-network,Pi Network,pi,1573780633.0,0.0627,54,2026-05-23
usdd,USDD,usdd,1513720957.0,0.0603,55,2026-05-23
pepe,Pepe,pepe,1463251470.0,0.0583,56,2026-05-23
bitget-token,Bitget Token,bgb,1371760126.0,0.0547,57,2026-05-23
ethereum-classic,Ethereum Classic,etc,1356131413.0,0.0541,58,2026-05-23
internet-computer,Internet Computer,icp,1343370104.0,0.0536,59,2026-05-23
bfusd,BFUSD,bfusd,1318153836.0,0.0525,60,2026-05-23
aave,Aave,aave,1264912584.0,0.0504,61,2026-05-23
morpho,Morpho,morpho,1216073652.0,0.0485,62,2026-05-23
usdtb,USDtb,usdtb,1085279846.0,0.0433,63,2026-05-23
quant-network,Quant,qnt,1084355984.0,0.0432,64,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057433705.0,0.0422,65,2026-05-23
kucoin-shares,KuCoin,kcs,1048822984.0,0.0418,66,2026-05-23
cosmos,Cosmos Hub,atom,1037570421.0,0.0414,67,2026-05-23
united-stables,United Stables,u,1027689729.0,0.041,68,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,975794142.0,0.0389,69,2026-05-23
