coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1533080280087.0,59.5733,1,2026-05-24
ethereum,Ethereum,eth,252951174935.0,9.8293,2,2026-05-24
tether,Tether,usdt,189485523104.0,7.3631,3,2026-05-24
binancecoin,BNB,bnb,88220136578.0,3.4281,4,2026-05-24
ripple,XRP,xrp,83277913752.0,3.2361,5,2026-05-24
usd-coin,USDC,usdc,76407105772.0,2.9691,6,2026-05-24
solana,Solana,sol,49268350304.0,1.9145,7,2026-05-24
tron,TRON,trx,34825062038.0,1.3533,8,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,18622163653.0,0.7236,9,2026-05-24
dogecoin,Dogecoin,doge,15727183921.0,0.6111,10,2026-05-24
hyperliquid,Hyperliquid,hype,15112280123.0,0.5872,11,2026-05-24
usds,USDS,usds,11134674711.0,0.4327,12,2026-05-24
zcash,Zcash,zec,11078146797.0,0.4305,13,2026-05-24
leo-token,LEO Token,leo,9238080896.0,0.359,14,2026-05-24
cardano,Cardano,ada,8951988683.0,0.3479,15,2026-05-24
monero,Monero,xmr,7261538561.0,0.2822,16,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,6995222832.0,0.2718,17,2026-05-24
chainlink,Chainlink,link,6850249947.0,0.2662,18,2026-05-24
whitebit,WhiteBIT Coin,wbt,6686649869.0,0.2598,19,2026-05-24
canton-network,Canton,cc,6422444803.0,0.2496,20,2026-05-24
stellar,Stellar,xlm,4902647397.0,0.1905,21,2026-05-24
usd1-wlfi,USD1,usd1,4781132138.0,0.1858,22,2026-05-24
the-open-network,Toncoin,ton,4727165182.0,0.1837,23,2026-05-24
ethena-usde,Ethena USDe,usde,4446401491.0,0.1728,24,2026-05-24
dai,Dai,dai,4359406459.0,0.1694,25,2026-05-24
sui,Sui,sui,4156818077.0,0.1615,26,2026-05-24
litecoin,Litecoin,ltc,4072860416.0,0.1583,27,2026-05-24
avalanche-2,Avalanche,avax,3978835045.0,0.1546,28,2026-05-24
hedera-hashgraph,Hedera,hbar,3831288621.0,0.1489,29,2026-05-24
memecore,MemeCore,m,3759428588.0,0.1461,30,2026-05-24
paypal-usd,PayPal USD,pyusd,3614734293.0,0.1405,31,2026-05-24
rain,Rain,rain,3603056148.0,0.14,32,2026-05-24
shiba-inu,Shiba Inu,shib,3276918757.0,0.1273,33,2026-05-24
near,NEAR Protocol,near,3147219078.0,0.1223,34,2026-05-24
crypto-com-chain,Cronos,cro,3087364055.0,0.12,35,2026-05-24
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1166,36,2026-05-24
global-dollar,Global Dollar,usdg,2747833511.0,0.1068,37,2026-05-24
tether-gold,Tether Gold,xaut,2669479143.0,0.1037,38,2026-05-24
bittensor,Bittensor,tao,2647299962.0,0.1029,39,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0976,40,2026-05-24
mantle,Mantle,mnt,2155255402.0,0.0838,41,2026-05-24
uniswap,Uniswap,uni,2145713464.0,0.0834,42,2026-05-24
ondo-finance,Ondo,ondo,2145471793.0,0.0834,43,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131695005.0,0.0828,44,2026-05-24
pax-gold,PAX Gold,paxg,2122902850.0,0.0825,45,2026-05-24
polkadot,Polkadot,dot,2115686316.0,0.0822,46,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,1928956220.0,0.075,47,2026-05-24
htx-dao,HTX DAO,htx,1821177831.0,0.0708,48,2026-05-24
aster-2,Aster,aster,1806315507.0,0.0702,49,2026-05-24
falcon-finance,Falcon USD,usdf,1778502386.0,0.0691,50,2026-05-24
ripple-usd,Ripple USD,rlusd,1744632553.0,0.0678,51,2026-05-24
okb,OKB,okb,1737303478.0,0.0675,52,2026-05-24
sky,Sky,sky,1626958401.0,0.0632,53,2026-05-24
pi-network,Pi Network,pi,1586459877.0,0.0616,54,2026-05-24
usdd,USDD,usdd,1515766410.0,0.0589,55,2026-05-24
pepe,Pepe,pepe,1502869651.0,0.0584,56,2026-05-24
morpho,Morpho,morpho,1447711725.0,0.0563,57,2026-05-24
internet-computer,Internet Computer,icp,1419749768.0,0.0552,58,2026-05-24
ethereum-classic,Ethereum Classic,etc,1394640095.0,0.0542,59,2026-05-24
bitget-token,Bitget Token,bgb,1377321618.0,0.0535,60,2026-05-24
bfusd,BFUSD,bfusd,1318030424.0,0.0512,61,2026-05-24
aave,Aave,aave,1295997348.0,0.0504,62,2026-05-24
quant-network,Quant,qnt,1166856394.0,0.0453,63,2026-05-24
usdtb,USDtb,usdtb,1088520079.0,0.0423,64,2026-05-24
kucoin-shares,KuCoin,kcs,1081500837.0,0.042,65,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.0411,66,2026-05-24
cosmos,Cosmos Hub,atom,1040548590.0,0.0404,67,2026-05-24
united-stables,United Stables,u,1027780053.0,0.0399,68,2026-05-24
render-token,Render,render,1025973557.0,0.0399,69,2026-05-24
worldcoin-wld,Worldcoin,wld,1003214769.0,0.039,70,2026-05-24
algorand,Algorand,algo,994415251.0,0.0386,71,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,985098862.0,0.0383,72,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,962568637.0,0.0374,74,2026-05-24
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,73,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0365,75,2026-05-24
venice-token,Venice Token,vvv,921336558.0,0.0358,76,2026-05-24
kaspa,Kaspa,kas,899809480.0,0.035,77,2026-05-24
ethena,Ethena,ena,895614920.0,0.0348,78,2026-05-24
nexo,NEXO,nexo,851895581.0,0.0331,79,2026-05-24
just,JUST,jst,794229913.0,0.0309,80,2026-05-24
stable-2,​​Stable,stable,774796973.0,0.0301,81,2026-05-24
aptos,Aptos,apt,774687413.0,0.0301,82,2026-05-24
gatechain-token,Gate,gt,745109533.0,0.029,84,2026-05-24
filecoin,Filecoin,fil,746090270.0,0.029,83,2026-05-24
dexe,DeXe,dexe,717611752.0,0.0279,85,2026-05-24
flare-networks,Flare,flr,716450107.0,0.0278,86,2026-05-24
jupiter-exchange-solana,Jupiter,jup,670590099.0,0.0261,87,2026-05-24
arbitrum,Arbitrum,arb,662204909.0,0.0257,88,2026-05-24
pump-fun,Pump.fun,pump,615418805.0,0.0239,89,2026-05-24
xdce-crowd-sale,XDC Network,xdc,614180849.0,0.0239,90,2026-05-24
beldex,Beldex,bdx,608347463.0,0.0236,91,2026-05-24
gho,GHO,gho,583331753.0,0.0227,93,2026-05-24
dash,Dash,dash,583922068.0,0.0227,92,2026-05-24
vechain,VeChain,vet,570541316.0,0.0222,94,2026-05-24
pudgy-penguins,Pudgy Penguins,pengu,565428655.0,0.022,95,2026-05-24
midnight-3,Midnight,night,559767428.0,0.0218,96,2026-05-24
hash-2,Provenance Blockchain,hash,556199124.0,0.0216,97,2026-05-24
ousg,OUSG,ousg,553219950.0,0.0215,99,2026-05-24
usual-usd,Usual USD,usd0,554336014.0,0.0215,98,2026-05-24
bonk,Bonk,bonk,527321425.0,0.0205,100,2026-05-24
