coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1486529101030.0,58.5349,1,2026-04-14
ethereum,Ethereum,eth,285295365609.0,11.234,2,2026-04-14
tether,Tether,usdt,184733268453.0,7.2742,3,2026-04-14
ripple,XRP,xrp,83821968051.0,3.3006,4,2026-04-14
binancecoin,BNB,bnb,83521855443.0,3.2888,5,2026-04-14
usd-coin,USDC,usdc,78755920032.0,3.1012,6,2026-04-14
solana,Solana,sol,49472362534.0,1.9481,7,2026-04-14
tron,TRON,trx,30432756445.0,1.1983,8,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,17091614828.0,0.673,9,2026-04-14
dogecoin,Dogecoin,doge,14345677623.0,0.5649,10,2026-04-14
whitebit,WhiteBIT Coin,wbt,11649465682.0,0.4587,11,2026-04-14
usds,USDS,usds,11333103370.0,0.4463,12,2026-04-14
hyperliquid,Hyperliquid,hype,10639710318.0,0.419,13,2026-04-14
leo-token,LEO Token,leo,9309277255.0,0.3666,14,2026-04-14
cardano,Cardano,ada,9061558771.0,0.3568,15,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,8719983375.0,0.3434,16,2026-04-14
chainlink,Chainlink,link,6694312179.0,0.2636,17,2026-04-14
monero,Monero,xmr,6374101164.0,0.251,18,2026-04-14
zcash,Zcash,zec,6057813918.0,0.2385,19,2026-04-14
ethena-usde,Ethena USDe,usde,5828391757.0,0.2295,20,2026-04-14
canton-network,Canton,cc,5766007818.0,0.227,21,2026-04-14
stellar,Stellar,xlm,5129059817.0,0.202,22,2026-04-14
memecore,MemeCore,m,4780527514.0,0.1882,23,2026-04-14
dai,Dai,dai,4380106826.0,0.1725,24,2026-04-14
litecoin,Litecoin,ltc,4178483416.0,0.1645,25,2026-04-14
avalanche-2,Avalanche,avax,4102160202.0,0.1615,26,2026-04-14
usd1-wlfi,USD1,usd1,4094293244.0,0.1612,27,2026-04-14
paypal-usd,PayPal USD,pyusd,4015931226.0,0.1581,28,2026-04-14
rain,Rain,rain,3886045051.0,0.153,29,2026-04-14
hedera-hashgraph,Hedera,hbar,3760003791.0,0.1481,30,2026-04-14
sui,Sui,sui,3751000740.0,0.1477,31,2026-04-14
the-open-network,Toncoin,ton,3551855699.0,0.1399,32,2026-04-14
shiba-inu,Shiba Inu,shib,3482056816.0,0.1371,33,2026-04-14
crypto-com-chain,Cronos,cro,2976664934.0,0.1172,34,2026-04-14
hashnote-usyc,Circle USYC,usyc,2682492844.0,0.1056,35,2026-04-14
tether-gold,Tether Gold,xaut,2656484025.0,0.1046,36,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,2581064992.0,0.1016,37,2026-04-14
bittensor,Bittensor,tao,2458405805.0,0.0968,38,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0962,39,2026-04-14
pax-gold,PAX Gold,paxg,2415714003.0,0.0951,40,2026-04-14
mantle,Mantle,mnt,2234409061.0,0.088,41,2026-04-14
global-dollar,Global Dollar,usdg,2159520934.0,0.085,42,2026-04-14
polkadot,Polkadot,dot,2041528748.0,0.0804,43,2026-04-14
uniswap,Uniswap,uni,2020700399.0,0.0796,44,2026-04-14
ravedao,RaveDAO,rave,1999319470.0,0.0787,45,2026-04-14
near,NEAR Protocol,near,1836543298.0,0.0723,46,2026-04-14
falcon-finance,Falcon USD,usdf,1786471230.0,0.0703,47,2026-04-14
okb,OKB,okb,1774111519.0,0.0699,48,2026-04-14
sky,Sky,sky,1757197032.0,0.0692,49,2026-04-14
pi-network,Pi Network,pi,1686446239.0,0.0664,50,2026-04-14
aster-2,Aster,aster,1658116930.0,0.0653,51,2026-04-14
htx-dao,HTX DAO,htx,1631821280.0,0.0643,52,2026-04-14
pepe,Pepe,pepe,1560663011.0,0.0615,53,2026-04-14
aave,Aave,aave,1527510453.0,0.0601,54,2026-04-14
usdd,USDD,usdd,1516822588.0,0.0597,55,2026-04-14
ripple-usd,Ripple USD,rlusd,1441703336.0,0.0568,56,2026-04-14
internet-computer,Internet Computer,icp,1373774264.0,0.0541,57,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1372243822.0,0.054,58,2026-04-14
bitget-token,Bitget Token,bgb,1343665337.0,0.0529,59,2026-04-14
ethereum-classic,Ethereum Classic,etc,1329001810.0,0.0523,60,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1328909045.0,0.0523,61,2026-04-14
bfusd,BFUSD,bfusd,1319998202.0,0.052,62,2026-04-14
ondo-finance,Ondo,ondo,1237389368.0,0.0487,63,2026-04-14
kucoin-shares,KuCoin,kcs,1170980584.0,0.0461,64,2026-04-14
gatechain-token,Gate,gt,1133103428.0,0.0446,65,2026-04-14
pump-fun,Pump.fun,pump,1119106323.0,0.0441,66,2026-04-14
quant-network,Quant,qnt,1099517880.0,0.0433,67,2026-04-14
worldcoin-wld,Worldcoin,wld,1015771201.0,0.04,68,2026-04-14
morpho,Morpho,morpho,1003393295.0,0.0395,69,2026-04-14
render-token,Render,render,993086121.0,0.0391,70,2026-04-14
algorand,Algorand,algo,985185747.0,0.0388,71,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,937817754.0,0.0369,72,2026-04-14
kaspa,Kaspa,kas,903030466.0,0.0356,73,2026-04-14
