coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264100396204.0,57.3933,1,2026-08-15
ethereum,Ethereum,eth,226718338549.0,10.2936,2,2026-08-15
tether,Tether,usdt,183021109479.0,8.3096,3,2026-08-15
binancecoin,BNB,bnb,81321251742.0,3.6922,4,2026-08-15
usd-coin,USDC,usdc,71875090787.0,3.2633,5,2026-08-15
ripple,XRP,xrp,62883812409.0,2.8551,6,2026-08-15
solana,Solana,sol,43847453372.0,1.9908,7,2026-08-15
tron,TRON,trx,31535042942.0,1.4318,8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,22169298444.0,1.0065,9,2026-08-15
hyperliquid,Hyperliquid,hype,12486952151.0,0.5669,10,2026-08-15
dogecoin,Dogecoin,doge,10887216821.0,0.4943,11,2026-08-15
usds,USDS,usds,9805284187.0,0.4452,12,2026-08-15
rain,Rain,rain,9139404718.0,0.415,13,2026-08-15
zcash,Zcash,zec,8296305801.0,0.3767,14,2026-08-15
leo-token,LEO Token,leo,8041021737.0,0.3651,15,2026-08-15
monero,Monero,xmr,7605511953.0,0.3453,16,2026-08-15
chainlink,Chainlink,link,7063321638.0,0.3207,17,2026-08-15
cardano,Cardano,ada,6711418939.0,0.3047,18,2026-08-15
whitebit,WhiteBIT Coin,wbt,6442113755.0,0.2925,19,2026-08-15
stellar,Stellar,xlm,5489824099.0,0.2493,20,2026-08-15
dai,Dai,dai,4582730547.0,0.2081,21,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,4124150253.0,0.1872,22,2026-08-15
usd1-wlfi,USD1,usd1,4006688989.0,0.1819,23,2026-08-15
ethena-usde,Ethena USDe,usde,3958312471.0,0.1797,24,2026-08-15
canton-network,Canton,cc,3804012234.0,0.1727,25,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,3680695610.0,0.1671,26,2026-08-15
global-dollar,Global Dollar,usdg,3468015547.0,0.1575,27,2026-08-15
litecoin,Litecoin,ltc,3408857776.0,0.1548,28,2026-08-15
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1365,29,2026-08-15
hedera-hashgraph,Hedera,hbar,2888867836.0,0.1312,30,2026-08-15
avalanche-2,Avalanche,avax,2864214217.0,0.13,31,2026-08-15
sui,Sui,sui,2792055361.0,0.1268,32,2026-08-15
paypal-usd,PayPal USD,pyusd,2768524508.0,0.1257,33,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1252,34,2026-08-15
shiba-inu,Shiba Inu,shib,2707258453.0,0.1229,35,2026-08-15
tether-gold,Tether Gold,xaut,2669011372.0,0.1212,36,2026-08-15
crypto-com-chain,Cronos,cro,2299587876.0,0.1044,37,2026-08-15
okb,OKB,okb,2253248401.0,0.1023,38,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142726547.0,0.0973,39,2026-08-15
near,NEAR Protocol,near,2137486264.0,0.097,40,2026-08-15
uniswap,Uniswap,uni,2046853604.0,0.0929,41,2026-08-15
pax-gold,PAX Gold,paxg,1910284988.0,0.0867,42,2026-08-15
bittensor,Bittensor,tao,1895719724.0,0.0861,43,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,1798265238.0,0.0816,44,2026-08-15
ripple-usd,Ripple USD,rlusd,1716552920.0,0.0779,45,2026-08-15
htx-dao,HTX DAO,htx,1620294780.0,0.0736,46,2026-08-15
aster-2,Aster,aster,1620532659.0,0.0736,47,2026-08-15
ondo-finance,Ondo,ondo,1598955581.0,0.0726,48,2026-08-15
usdd,USDD,usdd,1553812069.0,0.0705,49,2026-08-15
memecore,MemeCore,m,1482826280.0,0.0673,50,2026-08-15
mantle,Mantle,mnt,1451107578.0,0.0659,51,2026-08-15
aave,Aave,aave,1338167676.0,0.0608,52,2026-08-15
falcon-finance,Falcon USD,usdf,1337076336.0,0.0607,53,2026-08-15
bfusd,BFUSD,bfusd,1318681345.0,0.0599,54,2026-08-15
polkadot,Polkadot,dot,1308603003.0,0.0594,55,2026-08-15
morpho,Morpho,morpho,1278316341.0,0.058,56,2026-08-15
internet-computer,Internet Computer,icp,1273528937.0,0.0578,57,2026-08-15
worldcoin-wld,Worldcoin,wld,1253628012.0,0.0569,58,2026-08-15
united-stables,United Stables,u,1242158363.0,0.0564,59,2026-08-15
sky,Sky,sky,1196226112.0,0.0543,60,2026-08-15
usdgo,USDGO,usdgo,1188101679.0,0.0539,61,2026-08-15
bitget-token,Bitget Token,bgb,1158968570.0,0.0526,62,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1116088402.0,0.0507,63,2026-08-15
