coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279982613241.0,57.6399,1,2026-07-12
ethereum,Ethereum,eth,216853543430.0,9.7653,2,2026-07-12
tether,Tether,usdt,184184343317.0,8.2942,3,2026-07-12
binancecoin,BNB,bnb,77091431232.0,3.4716,4,2026-07-12
usd-coin,USDC,usdc,73391860198.0,3.305,5,2026-07-12
ripple,XRP,xrp,68092520600.0,3.0663,6,2026-07-12
solana,Solana,sol,44509195773.0,2.0043,7,2026-07-12
tron,TRON,trx,31276404062.0,1.4084,8,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,20674649790.0,0.931,9,2026-07-12
hyperliquid,Hyperliquid,hype,14875555960.0,0.6699,10,2026-07-12
dogecoin,Dogecoin,doge,11288431283.0,0.5083,11,2026-07-12
usds,USDS,usds,10956589731.0,0.4934,12,2026-07-12
rain,Rain,rain,9769545566.0,0.4399,13,2026-07-12
leo-token,LEO Token,leo,8764120122.0,0.3947,14,2026-07-12
zcash,Zcash,zec,8705950457.0,0.392,15,2026-07-12
whitebit,WhiteBIT Coin,wbt,6595457533.0,0.297,16,2026-07-12
stellar,Stellar,xlm,6324492268.0,0.2848,17,2026-07-12
monero,Monero,xmr,6138988019.0,0.2764,18,2026-07-12
cardano,Cardano,ada,6095958167.0,0.2745,19,2026-07-12
chainlink,Chainlink,link,5966057090.0,0.2687,20,2026-07-12
canton-network,Canton,cc,5301820642.0,0.2388,21,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,4899689042.0,0.2206,22,2026-07-12
dai,Dai,dai,4649745511.0,0.2094,23,2026-07-12
usd1-wlfi,USD1,usd1,4456211981.0,0.2007,24,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,4457042762.0,0.2007,25,2026-07-12
ethena-usde,Ethena USDe,usde,3937336850.0,0.1773,26,2026-07-12
litecoin,Litecoin,ltc,3438233747.0,0.1548,27,2026-07-12
global-dollar,Global Dollar,usdg,3151176008.0,0.1419,28,2026-07-12
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.1383,29,2026-07-12
sui,Sui,sui,2980370348.0,0.1342,30,2026-07-12
hedera-hashgraph,Hedera,hbar,2959736480.0,0.1333,31,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1298,32,2026-07-12
paypal-usd,PayPal USD,pyusd,2868738200.0,0.1292,33,2026-07-12
avalanche-2,Avalanche,avax,2752139817.0,0.1239,34,2026-07-12
crypto-com-chain,Cronos,cro,2561338088.0,0.1153,35,2026-07-12
shiba-inu,Shiba Inu,shib,2529295589.0,0.1139,36,2026-07-12
