coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1300815331824.0,57.8978,1,2026-08-05
ethereum,Ethereum,eth,231396104034.0,10.2992,2,2026-08-05
tether,Tether,usdt,183108430230.0,8.1499,3,2026-08-05
binancecoin,BNB,bnb,79912022262.0,3.5568,4,2026-08-05
usd-coin,USDC,usdc,71877689297.0,3.1992,5,2026-08-05
ripple,XRP,xrp,66866212273.0,2.9761,6,2026-08-05
solana,Solana,sol,43333980218.0,1.9287,7,2026-08-05
tron,TRON,trx,31111632967.0,1.3847,8,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,21564711775.0,0.9598,9,2026-08-05
hyperliquid,Hyperliquid,hype,12753558021.0,0.5676,10,2026-08-05
dogecoin,Dogecoin,doge,10906543891.0,0.4854,11,2026-08-05
usds,USDS,usds,9840427363.0,0.438,12,2026-08-05
leo-token,LEO Token,leo,8965331487.0,0.399,13,2026-08-05
zcash,Zcash,zec,8754987608.0,0.3897,14,2026-08-05
rain,Rain,rain,8633014851.0,0.3842,15,2026-08-05
cardano,Cardano,ada,7115184414.0,0.3167,16,2026-08-05
monero,Monero,xmr,6694458892.0,0.298,17,2026-08-05
whitebit,WhiteBIT Coin,wbt,6623797417.0,0.2948,18,2026-08-05
chainlink,Chainlink,link,6147511723.0,0.2736,19,2026-08-05
stellar,Stellar,xlm,5757854465.0,0.2563,20,2026-08-05
dai,Dai,dai,4591599234.0,0.2044,21,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,4325677184.0,0.1925,22,2026-08-05
canton-network,Canton,cc,4104502395.0,0.1827,23,2026-08-05
usd1-wlfi,USD1,usd1,3989171665.0,0.1776,24,2026-08-05
ethena-usde,Ethena USDe,usde,3892392738.0,0.1732,25,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,3857365159.0,0.1717,26,2026-08-05
litecoin,Litecoin,ltc,3508930252.0,0.1562,27,2026-08-05
global-dollar,Global Dollar,usdg,3508451672.0,0.1562,28,2026-08-05
hedera-hashgraph,Hedera,hbar,3051322029.0,0.1358,29,2026-08-05
hashnote-usyc,Circle USYC,usyc,2999469148.0,0.1335,30,2026-08-05
shiba-inu,Shiba Inu,shib,2890716503.0,0.1287,31,2026-08-05
avalanche-2,Avalanche,avax,2885096672.0,0.1284,32,2026-08-05
sui,Sui,sui,2822810299.0,0.1256,33,2026-08-05
paypal-usd,PayPal USD,pyusd,2730442961.0,0.1215,34,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2705174595.0,0.1204,35,2026-08-05
tether-gold,Tether Gold,xaut,2597544213.0,0.1156,36,2026-08-05
uniswap,Uniswap,uni,2579590076.0,0.1148,37,2026-08-05
crypto-com-chain,Cronos,cro,2562541197.0,0.1141,38,2026-08-05
near,NEAR Protocol,near,2230462033.0,0.0993,39,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143514798.0,0.0954,40,2026-08-05
bittensor,Bittensor,tao,1889446266.0,0.0841,41,2026-08-05
pax-gold,PAX Gold,paxg,1878284935.0,0.0836,42,2026-08-05
ondo-finance,Ondo,ondo,1843256722.0,0.082,43,2026-08-05
okb,OKB,okb,1806089045.0,0.0804,44,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,1699813359.0,0.0757,45,2026-08-05
aster-2,Aster,aster,1634754380.0,0.0728,46,2026-08-05
htx-dao,HTX DAO,htx,1616125055.0,0.0719,47,2026-08-05
ripple-usd,Ripple USD,rlusd,1594063756.0,0.0709,48,2026-08-05
memecore,MemeCore,m,1587042299.0,0.0706,49,2026-08-05
usdd,USDD,usdd,1583725303.0,0.0705,50,2026-08-05
polkadot,Polkadot,dot,1445349518.0,0.0643,52,2026-08-05
falcon-finance,Falcon USD,usdf,1419481895.0,0.0632,53,2026-08-05
aave,Aave,aave,1392829948.0,0.062,54,2026-08-05
mantle,Mantle,mnt,1335083894.0,0.0594,55,2026-08-05
sky,Sky,sky,1326751648.0,0.0591,56,2026-08-05
bfusd,BFUSD,bfusd,1317864614.0,0.0587,57,2026-08-05
morpho,Morpho,morpho,1251260477.0,0.0557,59,2026-08-05
united-stables,United Stables,u,1251233920.0,0.0557,58,2026-08-05
pepe,Pepe,pepe,1209737897.0,0.0538,60,2026-08-05
internet-computer,Internet Computer,icp,1164133477.0,0.0518,61,2026-08-05
worldcoin-wld,Worldcoin,wld,1140314923.0,0.0508,62,2026-08-05
bitget-token,Bitget Token,bgb,1139289950.0,0.0507,63,2026-08-05
usdgo,USDGO,usdgo,1115694964.0,0.0497,64,2026-08-05
ethereum-classic,Ethereum Classic,etc,1028141689.0,0.0458,65,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,994550205.0,0.0443,66,2026-08-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0431,67,2026-08-05
pi-network,Pi Network,pi,958892285.0,0.0427,68,2026-08-05
pump-fun,Pump.fun,pump,959216632.0,0.0427,69,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923558050.0,0.0411,70,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,918214016.0,0.0409,71,2026-08-05
ethena,Ethena,ena,906797524.0,0.0404,73,2026-08-05
kucoin-shares,KuCoin,kcs,906455397.0,0.0403,72,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871463744.0,0.0388,74,2026-08-05
quant-network,Quant,qnt,869264303.0,0.0387,75,2026-08-05
just,JUST,jst,856719492.0,0.0381,76,2026-08-05
stable-2,​​Stable,stable,824442832.0,0.0367,77,2026-08-05
algorand,Algorand,algo,804487489.0,0.0358,78,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,799187146.0,0.0356,79,2026-08-05
audiera,Audiera,beat,756050759.0,0.0337,80,2026-08-05
nexo,NEXO,nexo,726315280.0,0.0323,81,2026-08-05
kaspa,Kaspa,kas,721616747.0,0.0321,82,2026-08-05
cosmos,Cosmos Hub,atom,705511761.0,0.0314,83,2026-08-05
render-token,Render,render,695765308.0,0.031,84,2026-08-05
gatechain-token,Gate,gt,694120865.0,0.0309,85,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686622805.0,0.0306,86,2026-08-05
beldex,Beldex,bdx,669221720.0,0.0298,87,2026-08-05
gho,GHO,gho,647822398.0,0.0288,88,2026-08-05
jupiter-exchange-solana,Jupiter,jup,630463560.0,0.0281,89,2026-08-05
ylds,YLDS,ylds,624009758.0,0.0278,90,2026-08-05
filecoin,Filecoin,fil,589932351.0,0.0263,91,2026-08-05
usual-usd,Usual USD,usd0,552762038.0,0.0246,92,2026-08-05
venice-token,Venice Token,vvv,536348365.0,0.0239,95,2026-08-05
arbitrum,Arbitrum,arb,536027542.0,0.0239,93,2026-08-05
xdce-crowd-sale,XDC Network,xdc,533365561.0,0.0237,94,2026-08-05
lighter,Lighter,lit,532390639.0,0.0237,96,2026-08-05
flare-networks,Flare,flr,521146401.0,0.0232,97,2026-08-05
usx,USX,usx,506404886.0,0.0225,98,2026-08-05
aptos,Aptos,apt,502730259.0,0.0224,99,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,496767629.0,0.0221,100,2026-08-05
injective-protocol,Injective,inj,493311169.0,0.022,101,2026-08-05
