coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1542564227577.0,59.4158,1,2026-04-29
ethereum,Ethereum,eth,280410695910.0,10.8007,2,2026-04-29
tether,Tether,usdt,189664996122.0,7.3054,3,2026-04-29
ripple,XRP,xrp,85865338440.0,3.3073,4,2026-04-29
binancecoin,BNB,bnb,84317410287.0,3.2477,5,2026-04-29
usd-coin,USDC,usdc,77472211950.0,2.984,6,2026-04-29
solana,Solana,sol,48803611796.0,1.8798,7,2026-04-29
tron,TRON,trx,30536310722.0,1.1762,8,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,17754347923.0,0.6839,9,2026-04-29
dogecoin,Dogecoin,doge,16107298148.0,0.6204,10,2026-04-29
whitebit,WhiteBIT Coin,wbt,11662155726.0,0.4492,11,2026-04-29
usds,USDS,usds,11061240148.0,0.4261,12,2026-04-29
hyperliquid,Hyperliquid,hype,9674732473.0,0.3726,13,2026-04-29
leo-token,LEO Token,leo,9548968039.0,0.3678,14,2026-04-29
cardano,Cardano,ada,9221752386.0,0.3552,15,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,9079188498.0,0.3497,16,2026-04-29
monero,Monero,xmr,7045615174.0,0.2714,17,2026-04-29
chainlink,Chainlink,link,6775746280.0,0.261,18,2026-04-29
canton-network,Canton,cc,5771637956.0,0.2223,19,2026-04-29
zcash,Zcash,zec,5602809917.0,0.2158,20,2026-04-29
stellar,Stellar,xlm,5462728358.0,0.2104,21,2026-04-29
memecore,MemeCore,m,4541752111.0,0.1749,22,2026-04-29
usd1-wlfi,USD1,usd1,4465856936.0,0.172,23,2026-04-29
dai,Dai,dai,4406260517.0,0.1697,24,2026-04-29
litecoin,Litecoin,ltc,4316475167.0,0.1663,25,2026-04-29
avalanche-2,Avalanche,avax,4016066376.0,0.1547,26,2026-04-29
hedera-hashgraph,Hedera,hbar,3901812247.0,0.1503,27,2026-04-29
ethena-usde,Ethena USDe,usde,3788151862.0,0.1459,28,2026-04-29
sui,Sui,sui,3681126810.0,0.1418,29,2026-04-29
shiba-inu,Shiba Inu,shib,3678627350.0,0.1417,30,2026-04-29
rain,Rain,rain,3576768732.0,0.1378,31,2026-04-29
paypal-usd,PayPal USD,pyusd,3439189240.0,0.1325,32,2026-04-29
the-open-network,Toncoin,ton,3276352832.0,0.1262,33,2026-04-29
crypto-com-chain,Cronos,cro,3011840398.0,0.116,34,2026-04-29
hashnote-usyc,Circle USYC,usyc,2920228726.0,0.1125,35,2026-04-29
tether-gold,Tether Gold,xaut,2558066706.0,0.0985,36,2026-04-29
bittensor,Bittensor,tao,2504571316.0,0.0965,37,2026-04-29
global-dollar,Global Dollar,usdg,2452396163.0,0.0945,38,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,2333051050.0,0.0899,39,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2281905117.0,0.0879,40,2026-04-29
pax-gold,PAX Gold,paxg,2198126840.0,0.0847,41,2026-04-29
mantle,Mantle,mnt,2095597896.0,0.0807,42,2026-04-29
polkadot,Polkadot,dot,2090821653.0,0.0805,43,2026-04-29
uniswap,Uniswap,uni,2083331726.0,0.0802,44,2026-04-29
pi-network,Pi Network,pi,2032797885.0,0.0783,45,2026-04-29
sky,Sky,sky,2007822738.0,0.0773,46,2026-04-29
falcon-finance,Falcon USD,usdf,1782940840.0,0.0687,47,2026-04-29
near,NEAR Protocol,near,1763444769.0,0.0679,48,2026-04-29
okb,OKB,okb,1750446085.0,0.0674,49,2026-04-29
aster-2,Aster,aster,1696118495.0,0.0653,50,2026-04-29
